expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
どれ,どれ,どれを選びますか？,どれ を えらびます か,,,,
弱い,よわい,彼女は力が弱いです。,かのじょ は ちから が よわい です,,,,
引く,ひく,辞書を引いて単語を調べます。,じしょ を ひいて たんご を しらべます,,,,
質問,しつもん,先生に質問しました。,せんせい に しつもん しました,,,,
難しい,むずかしい,この問題は難しいです。,この もんだい は むずかしい です,,,,
数,かず,人数を数えます。,にんずう を かぞえます,,,,
勝つ,かつ,試合に勝ちました。,しあい に かちました,,,,
負ける,まける,試合で負けました。,しあい で まけました,,,,
本当に,ほんとうに,本当にありがとうございました。,ほんとう に ありがとうございました,,,,
要る,いる,この書類が要りますか？,この しょるい が いります か,,,,
ドア,どあ,ドアを開けてください。,どあ を あけて ください,,,,
時計,とけい,時計を見て時間を確認します。,とけい を みて じかん を かくにん します,,,,
払う,はらう,お金を払いました。,おかね を はらいました,,,,
切る,きる,紙を切りました。,かみ を きりました,,,,
変える,かえる,予定を変えました。,よてい を かえました,,,,
乗る,のる,電車に乗ります。,でんしゃ に のります,,,,
着る,きる,新しい服を着ました。,あたらしい ふく を きました,,,,
立つ,たつ,駅で立って待っています。,えき で たって まっています,,,,
座る,すわる,椅子に座ってください。,いす に すわって ください,,,,
次,つぎ,次の駅で降ります。,つぎ の えき で おります,,,,
しゃべる,しゃべる,友達としゃべっています。,ともだち と しゃべっています,,,,
働く,はたらく,会社で働いています。,かいしゃ で はたらいています,,,,
速い,はやい,この車は速いです。,この くるま は はやい です,,,,
遅い,おそい,電車が遅れています。,でんしゃ が おくれています,,,,
始める,はじめる,宿題を始めます。,しゅくだい を はじめます,,,,
始まる,はじまる,会議が始まりました。,かいぎ が はじまりました,,,,
終わる,おわる,仕事が終わりました。,しごと が おわりました,,,,
終わり,おわり,映画の終わりが感動的でした。,えいが の おわり が かんどうてき でした,,,,
テーブル,てーぶる,テーブルの上に本があります。,てーぶる の うえ に ほん が あります,,,,
去年,きょねん,去年日本に行きました。,きょねん にほん に いきました,,,,
紙,かみ,紙をください。,かみ を ください,,,,
楽しむ,たのしむ,休日を楽しんでいます。,きゅうじつ を たのしんでいます,,,,
楽しい,たのしい,パーティーはとても楽しいです。,ぱーてぃー は とても たのしい です,,,,
歌う,うたう,カラオケで歌いました。,からおけ で うたいました,,,,
欲しい,ほしい,新しい服が欲しいです。,あたらしい ふく が ほしい です,,,,
色,いろ,好きな色は青です。,すき な いろ は あお です,,,,
茶色,ちゃいろ,茶色のバッグを買いました。,ちゃいろ の ばっぐ を かいました,,,,
直ぐ,すぐ,直ぐに行きます。,すぐ に いきます,,,,
ゲーム,げーむ,友達とゲームをしています。,ともだち と げーむ を しています,,,,
書き直す,かきなおす,文章をもう一度書き直します。,ぶんしょう を もういちど かきなおします,,,,
直る,なおる,壊れた時計が直りました。,こわれた とけい が なおりました,,,,
線,せん,黒い線を引いてください。,くろい せん を ひいて ください,,,,
曲がる,まがる,次の角を右に曲がってください。,つぎ の かど を みぎ に まがって ください,,,,
同じ,おなじ,同じ本を買いました。,おなじ ほん を かいました,,,,
違う,ちがう,それは私のではありません。,それ は わたし の では ありません,,,,
図書館,としょかん,図書館で本を借りました。,としょかん で ほん を かりました,,,,
泊まる,とまる,ホテルに泊まりました。,ほてる に とまりました,,,,
遊ぶ,あそぶ,公園で遊びます。,こうえん で あそびます,,,,
服,ふく,新しい服を買いました。,あたらしい ふく を かいました,,,,
父,ちち,父が料理を作っています。,ちち が りょうり を つくっています,,,,
お母さん,おかあさん,お母さんと買い物に行きました。,おかあさん と かいもの に いきました,,,,
母,はは,母が手紙を書きました。,はは が てがみ を かきました,,,,
親,おや,親に相談しました。,おや に そうだん しました,,,,
姉,あね,姉は大学生です。,あね は だいがくせい です,,,,
妹,いもうと,妹は中学生です。,いもうと は ちゅうがくせい です,,,,
兄,あに,兄は会社員です。,あに は かいしゃいん です,,,,
弟,おとうと,弟は高校生です。,おとうと は こうこうせい です,,,,
娘,むすめ,娘はピアノを習っています。,むすめ は ぴあの を ならっています,,,,
息子,むすこ,息子はサッカーをしています。,むすこ は さっかー を しています,,,,
若い,わかい,彼はとても若いです。,かれ は とても わかい です,,,,
彼女,かのじょ,彼女は医者です。,かのじょ は いしゃ です,,,,
彼,かれ,彼は私の友達です。,かれ は わたし の ともだち です,,,,
結婚,けっこん,彼らは来年結婚します。,かれら は らいねん けっこん します,,,,
ミーティング,みーてぃんぐ,午後にミーティングがあります。,ごご に みーてぃんぐ が あります,,,,
自転車,じてんしゃ,新しい自転車を買いました。,あたらしい じてんしゃ を かいました,,,,
自分,じぶん,自分の意見を持つことは大事です。,じぶん の いけん を もつ こと は だいじ です,,,,
ご主人,ごしゅじん,ご主人はお元気ですか。,ごしゅじん は おげんき です か,,,,
答える,こたえる,質問に答えてください。,しつもん に こたえて ください,,,,
別,べつ,別の問題を解きましょう。,べつ の もんだい を ときましょう,,,,
病気,びょうき,彼は病気で入院しています。,かれ は びょうき で にゅういん しています,,,,
死ぬ,しぬ,魚が死んでしまいました。,さかな が しんで しまいました,,,,
痛い,いたい,頭が痛いです。,あたま が いたい です,,,,
酒,さけ,日本酒を飲んだことがありますか。,にほんしゅ を のんだ こと が あります か,,,,
つける,つける,エアコンをつけてください。,えあこん を つけて ください,,,,
一杯,いっぱい,今日は一杯飲みましょう。,きょう は いっぱい のみましょう,,,,
飛ぶ,とぶ,鳥が空を飛んでいます。,とり が そら を とんで います,,,,
飛行機,ひこうき,飛行機で旅行します。,ひこうき で りょこう します,,,,
続く,つづく,この本の話は続きます。,この ほん の はなし は つづきます,,,,
日記,にっき,毎晩日記を書きます。,まいばん にっき を かきます,,,,
首,くび,首が痛いです。,くび が いたい です,,,,
頭,あたま,彼の頭はいいです。,かれ の あたま は いい です,,,,
顔,かお,彼女はきれいな顔をしています。,かのじょ は きれい な かお を しています,,,,
感じる,かんじる,寒さを感じます。,さむさ を かんじます,,,,
探す,さがす,新しい家を探しています。,あたらしい いえ を さがして います,,,,
お手洗い,おてあらい,お手洗いはどこですか。,おてあらい は どこ です か,,,,
冷たい,つめたい,冷たい飲み物をください。,つめたい のみもの を ください,,,,
汚い,きたない,部屋が汚いです。,へや が きたない です,,,,
太い,ふとい,このペンは太いです。,この ぺん は ふとい です,,,,
曇る,くもる,空が曇っています。,そら が くもって います,,,,
神,かみ,神社で神に祈りました。,じんじゃ で かみ に いのりました,,,,
まずい,まずい,この料理はまずいです。,この りょうり は まずい です,,,,
建てる,たてる,新しい家を建てました。,あたらしい いえ を たてました,,,,
置く,おく,本を机の上に置きました。,ほん を つくえ の うえ に おきました,,,,
辺,へん,この辺にお店がありますか。,この へん に おみせ が あります か,,,,
黄色い,きいろい,黄色い花が咲いています。,きいろい はな が さいて います,,,,
一緒に,いっしょに,一緒に勉強しましょう。,いっしょに べんきょう しましょう,,,,
緑,みどり,緑の草が生えています。,みどり の くさ が はえています,,,,
易しい,やさしい,この問題は易しいです。,この もんだい は やさしい です,,,,
留学生,りゅうがくせい,彼は留学生です。,かれ は りゅうがくせい です,,,,
戻る,もどる,家に戻りました。,いえ に もどりました,,,,
そば,そば,駅のそばに住んでいます。,えき の そば に すんで います,,,,
起きる,おきる,朝早く起きました。,あさ はやく おきました,,,,
起こる,おこる,大きな地震が起こりました。,おおきな じしん が おこりました,,,,
起こす,おこす,弟を起こしました。,おとうと を おこしました,,,,
寝る,ねる,私は早く寝ます。,わたし は はやく ねます,,,,
細い,ほそい,この鉛筆は細いです。,この えんぴつ は ほそい です,,,,
載せる,のせる,荷物を車に載せました。,にもつ を くるま に のせました,,,,
締める,しめる,ドアを締めてください。,どあ を しめて ください,,,,
甘い,あまい,このケーキは甘いです。,この けーき は あまい です,,,,
こっち,こっち,こっちに来てください。,こっち に きて ください,,,,
辛い,からい,この料理は辛いです。,この りょうり は からい です,,,,
優しい,やさしい,彼女は優しい人です。,かのじょ は やさしい ひと です,,,,
夫,おっと,夫は会社員です。,おっと は かいしゃいん です,,,,
妻,つま,妻は教師です。,つま は きょうし です,,,,
誰,だれ,あの人は誰ですか。,あの ひと は だれ です か,,,,
愛する,あいする,私は家族を愛しています。,わたし は かぞく を あいしています,,,,
笑う,わらう,子供が笑っています。,こども が わらっています,,,,
酸っぱい,すっぱい,このレモンは酸っぱいです。,この れもん は すっぱい です,,,,
言葉,ことば,新しい言葉を覚えます。,あたらしい ことば を おぼえます,,,,
よう,よう,そのように話してください。,その よう に はなして ください,,,,
呼ぶ,よぶ,友達を呼びます。,ともだち を よびます,,,,
胸,むね,胸が痛いです。,むね が いたい です,,,,
腰,こし,腰が痛いです。,こし が いたい です,,,,
背,せ,彼は背が高いです。,かれ は せ が たかい です,,,,
片仮名,かたかな,片仮名を覚えます。,かたかな を おぼえます,,,,
平仮名,ひらがな,平仮名を書く練習をします。,ひらがな を かく れんしゅう を します,,,,
悲しい,かなしい,悲しい話を聞きました。,かなしい はなし を ききました,,,,
美しい,うつくしい,美しい景色を見ました。,うつくしい けしき を みました,,,,
授業,じゅぎょう,今日は授業があります。,きょう は じゅぎょう が あります,,,,
手伝う,てつだう,彼を手伝いました。,かれ を てつだいました,,,,
狭い,せまい,この部屋は狭いです。,この へや は せまい です,,,,
触る,さわる,そのボタンに触らないでください。,その ぼたん に さわらない で ください,,,,
嫌い,きらい,私は魚が嫌いです。,わたし は さかな が きらい です,,,,
浴びる,あびる,シャワーを浴びます。,しゃわー を あびます,,,,
渇く,かわく,喉が渇きました。,のど が かわきました,,,,
髪の毛,かみのけ,髪の毛を切りました。,かみのけ を きりました,,,,
肩,かた,肩が痛いです。,かた が いたい です,,,,
鼻,はな,彼は鼻が高いです。,かれ は はな が たかい です,,,,
腕,うで,腕を骨折しました。,うで を こっせつ しました,,,,
掛ける,かける,電話を掛けます。,でんわ を かけます,,,,
僕,ぼく,僕は学生です。,ぼく は がくせい です,,,,
駄目,だめ,それは駄目です。,それ は だめ です,,,,
大丈夫,だいじょうぶ,私は大丈夫です。,わたし は だいじょうぶ です,,,,
風邪,かぜ,風邪を引きました。,かぜ を ひきました,,,,
奇麗,きれい,奇麗な花が咲いています。,きれい な はな が さいて います,,,,
嬉しい,うれしい,プレゼントをもらって嬉しいです。,ぷれぜんと を もらって うれしい です,,,,
柿,かき,柿の木に実がたくさんなっています。,かき の き に み が たくさん なって います,,,,
ため,ため,勉強のために頑張っています。,べんきょう の ため に がんばって います,,,,
より,より,彼は私より背が高いです。,かれ は わたし より せ が たかい です,,,,
七,なな,七つのリンゴがあります。,ななつ の りんご が あります,,,,
九,きゅう,九時に会いましょう。,きゅうじ に あいましょう,,,,
億,おく,日本の人口は約一億二千万人です。,にほん の じんこう は やく いちおく にせんまんにん です,,,,
寺,てら,京都にはたくさんのお寺があります。,きょうと には たくさん の おてら が あります,,,,
ドル,ドル,ドルはアメリカの通貨です。,ドル は アメリカ の つうか です,,,,
日,にち,今日はいい日です。,きょう は いい にち です,,,,
火,ひ,火を使って料理をする。,ひ を つかって りょうり を する,,,,
金,きん,金の指輪を買いました。,きん の ゆびわ を かいました,,,,
システム,システム,このシステムはとても便利です。,この システム は とても べんり です,,,,
分,ふん,五分待ってください。,ごふん まって ください,,,,
分ける,わける,ケーキを分けて食べました。,けーき を わけて たべました,,,,
分かれる,わかれる,道が二つに分かれています。,みち が ふたつ に わかれて います,,,,
コンピューター,コンピューター,新しいコンピューターを買いました。,あたらしい コンピューター を かいました,,,,
何,なに,何をしていますか。,なに を しています か,,,,
先ず,まず,先ず手を洗いましょう。,まず て を あらいましょう,,,,
先月,せんげつ,先月旅行に行きました。,せんげつ りょこう に いきました,,,,
やる,やる,彼は毎日宿題をやります。,かれ は まいにち しゅくだい を やります,,,,
先週,せんしゅう,先週は忙しかったです。,せんしゅう は いそがしかった です,,,,
今まで,いままで,今までありがとう。,いままで ありがとう,,,,
来月,らいげつ,来月新しいプロジェクトが始まります。,らいげつ あたらしい ぷろじぇくと が はじまります,,,,
来週,らいしゅう,来週会いましょう。,らいしゅう あいましょう,,,,
ロボット,ロボット,ロボットが作業をしています。,ロボット が さぎょう を しています,,,,
行う,おこなう,来週会議を行います。,らいしゅう かいぎ を おこないます,,,,
行き,ゆき,大阪行きの電車に乗ります。,おおさか ゆき の でんしゃ に のります,,,,
行き,いき,公園までの行き方を教えてください。,こうえん まで の いきかた を おしえて ください,,,,
帰り,かえり,帰り道に寄り道しました。,かえりみち に よりみち しました,,,,
ほとんど,ほとんど,ほとんどの人が賛成しました。,ほとんど の ひと が さんせい しました,,,,
大きさ,おおきさ,家の大きさを測っています。,いえ の おおきさ を はかって います,,,,
大分,だいぶ,大分寒くなりました。,だいぶ さむく なりました,,,,
少年,しょうねん,少年たちが野球をしています。,しょうねんたち が やきゅう を しています,,,,
パソコン,パソコン,新しいパソコンが欲しいです。,あたらしい パソコン が ほしい です,,,,
少しも,すこしも,少しも疲れていません。,すこしも つかれて いません,,,,
少々,しょうしょう,少々お待ちください。,しょうしょう おまち ください,,,,
多く,おおく,多くの人がそのイベントに参加しました。,おおく の ひと が その いべんと に さんか しました,,,,
上がる,あがる,エレベーターで上がりました。,えれべーたー で あがりました,,,,
もう,もう,もう宿題を終わらせました。,もう しゅくだい を おわらせました,,,,
年上,としうえ,彼は私より年上です。,かれ は わたし より としうえ です,,,,
上り電車,のぼりでんしゃ,東京行きの上り電車に乗ります。,とうきょう ゆき の のぼりでんしゃ に のります,,,,
下げる,さげる,値段を下げてください。,ねだん を さげて ください,,,,
プログラム,プログラム,新しいプログラムを作成しました。,あたらしい ぷろぐらむ を さくせい しました,,,,
下がる,さがる,気温が下がりました。,きおん が さがりました,,,,
下りる,おりる,駅で電車を下りました。,えき で でんしゃ を おりました,,,,
下ろす,おろす,荷物を下ろしてください。,にもつ を おろして ください,,,,
下り,くだり,山を下りるのは大変です。,やま を くだりる の は たいへん です,,,,
よく,よく,彼はよく笑います。,かれ は よく わらいます,,,,
年下,としした,彼は私より年下です。,かれ は わたし より としした です,,,,
下る,くだる,川を下って旅行しました。,かわ を くだって りょこう しました,,,,
一方,いっぽう,一方では便利ですが、他方では難しいです。,いっぽう では べんり です が、たほう では むずかしい です,,,,
方,かた,あの方は誰ですか。,あの かた は だれ です か,,,,
まま,まま,そのままで大丈夫です。,その まま で だいじょうぶ です,,,,
二人,ふたり,二人で映画を見に行きました。,ふたり で えいが を みに いきました,,,,
大人しい,おとなしい,彼女はとても大人しいです。,かのじょ は とても おとなしい です,,,,
人々,ひとびと,人々が公園で遊んでいます。,ひとびと が こうえん で あそんで います,,,,
今日は一人で映画を見ます。,きょうはひとりでえいがをみます。,今日は一人で映画を見ます。,きょう は ひとり で えいが を みます,,,,
テレビ,てれび,毎日ニュースをテレビで見ています。,まいにち にゅーす を てれび で みています,,,,
外人,がいじん,外人の友達がいます。,がいじん の ともだち が います,,,,
外,そと,外で子供たちが遊んでいます。,そと で こどもたち が あそんでいます,,,,
休日,きゅうじつ,休日に映画を見に行きます。,きゅうじつ に えいが を みに いきます,,,,
休み,やすみ,夏休みに旅行に行きます。,なつやすみ に りょこう に いきます,,,,
ソフト,ソフト,新しいソフトをダウンロードしました。,あたらしい ソフト を だうんろーど しました,,,,
力,ちから,彼は力が強いです。,かれ は ちから が つよい です,,,,
協力,きょうりょく,みんなで協力して作業しました。,みんな で きょうりょく して さぎょう しました,,,,
人口,じんこう,この町の人口は増えています。,この まち の じんこう は ふえています,,,,
出口,でぐち,出口はあちらです。,でぐち は あちら です,,,,
ただ,ただ,ただでコーヒーをもらいました。,ただ で こーひー を もらいました,,,,
入り口,いりぐち,入り口はこちらです。,いりぐち は こちら です,,,,
右手,みぎて,右手にペンを持っています。,みぎて に ぺん を もっています,,,,
左手,ひだりて,左手で文字を書きます。,ひだりて で もじ を かきます,,,,
下手,へた,彼は歌が下手です。,かれ は うた が へた です,,,,
これら,これら,これらの本を読みました。,これら の ほん を よみました,,,,
足りる,たりる,お金が足ります。,おかね が たります,,,,
足す,たす,砂糖を足してください。,さとう を たしてください,,,,
山,やま,山に登るのが好きです。,やま に のぼる の が すき です,,,,
川,かわ,川で魚を釣りました。,かわ で さかな を つりました,,,,
空く,あく,座席が空いています。,ざせき が あいて います,,,,
空手,からて,彼は空手を習っています。,かれ は からて を ならっています,,,,
空,そら,空が青いです。,そら が あおい です,,,,
海外,かいがい,海外に旅行したいです。,かいがい に りょこう したい です,,,,
海,うみ,海で泳ぐのが楽しいです。,うみ で およぐ の が たのしい です,,,,
毎日,まいにち,毎日ジョギングをしています。,まいにち じょぎんぐ を しています,,,,
毎年,まいとし・まいねん,"毎年夏に旅行に行きます。毎年イベントがあります。","まいとし なつ に りょこう に いきます。まいねん いべんと が あります。",,,,
尚,なお,尚、ご質問があればお知らせください。,なお、ごしつもん が あれば おしらせ ください,,,,
毎週,まいしゅう,毎週新しい本を読みます。,まいしゅう あたらしい ほん を よみます,,,,
毎月,まいつき,毎月映画を見に行きます。,まいつき えいが を みに いきます,,,,
石,いし,庭に大きな石があります。,にわ に おおきな いし が あります,,,,
田んぼ,たんぼ,田んぼで働いています。,たんぼ で はたらいています,,,,
ほぼ,ほぼ,仕事がほぼ終わりました。,しごと が ほぼ おわりました,,,,
花,はな,花が咲いています。,はな が さいて います,,,,
林,はやし,林の中で遊びました。,はやし の なか で あそびました,,,,
森,もり,森でキャンプをしました。,もり で きゃんぷ を しました,,,,
子,こ,子供たちが元気に遊んでいます。,こどもたち が げんき に あそんでいます,,,,
サービス,さーびす,この店はサービスがいいです。,この みせ は さーびす が いい です,,,,
女の子,おんなのこ,女の子が歌っています。,おんなのこ が うたって います,,,,
男の子,おとこのこ,男の子がサッカーをしています。,おとこのこ が さっかー を しています,,,,
私たち,わたしたち,私たちは一緒に勉強します。,わたしたち は いっしょ に べんきょう します,,,,
達する,たっする,目標に達しました。,もくひょう に たっしました,,,,
グループ,ぐるーぷ,新しいグループに参加しました。,あたらしい ぐるーぷ に さんかしました,,,,
家,いえ,家を建てました。,いえ を たてました,,,,
家内,かない,家内と一緒に旅行します。,かない と いっしょ に りょこう します,,,,
客,きゃく,店に多くの客が来ました。,みせ に おおく の きゃく が きました,,,,
空気,くうき,空気がきれいです。,くうき が きれい です,,,,
ホテル,ほてる,ホテルに泊まりました。,ほてる に とまりました,,,,
人気,にんき,彼は人気のある歌手です。,かれ は にんき の ある かしゅ です,,,,
雪,ゆき,雪が降っています。,ゆき が ふっています,,,,
まとめる,まとめる,資料をまとめてください。,しりょう を まとめて ください,,,,
青い,あおい,青い空が広がっています。,あおい そら が ひろがっています,,,,
青,あお,青が好きです。,あお が すき です,,,,
晴れ,はれ,今日は晴れです。,きょう は はれ です,,,,
明らか,あきらか,それは明らかな間違いです。,それ は あきらか な まちがい です,,,,
やはり,やはり,やはり彼が正しいです。,やはり かれ が ただしい です,,,,
明日,あした・あす,明日は忙しいです。,あした は いそがしい です,,,,
昨年,さくねん,昨年は多くのことがありました。,さくねん は おおく の こと が ありました,,,,
はっきり,はっきり,答えをはっきり言ってください。,こたえ を はっきり いって ください,,,,
一昨年,おととし,一昨年、日本に行きました。,おととし、にほん に いきました,,,,
一昨日,おととい,一昨日、友達に会いました。,おととい、ともだち に あいました,,,,
東,ひがし,東の空が明るいです。,ひがし の そら が あかるい です,,,,
西,にし,西の山がきれいです。,にし の やま が きれい です,,,,
つまり,つまり,彼の言いたいことはつまりこれです。,かれ の いいたい こと は つまり これ です,,,,
南,みなみ,南の風が吹いています。,みなみ の かぜ が ふいています,,,,
北,きた,北には山があります。,きた に は やま が あります,,,,
方向,ほうこう,方向を間違えました。,ほうこう を まちがえました,,,,
向かう,むかう,駅に向かっています。,えき に むかって います,,,,
ビル,ビル,新しいビルが建設中です。,あたらしい びる が けんせつちゅう です,,,,
向こう,むこう,向こうに公園があります。,むこう に こうえん が あります,,,,
向く,むく,右に向いてください。,みぎ に むいて ください,,,,
開く,ひらく・あく,ドアが開きます。,どあ が あきます,,,,
聞こえる,きこえる,音楽が聞こえます。,おんがく が きこえます,,,,
もちろん,もちろん,もちろん参加します。,もちろん さんか します,,,,
年間,ねんかん,年間の売上が増えました。,ねんかん の うりあげ が ふえました,,,,
この間,このあいだ,この間の話を覚えていますか。,このあいだ の はなし を おぼえて います か,,,,
間,あいだ,この間に何が起こったのですか。,この あいだ に なに が おこった の です か,,,,
人間,にんげん,人間は社会的な存在です。,にんげん は しゃかいてき な そんざい です,,,,
かつて,かつて,かつてここに住んでいました。,かつて ここ に すんでいました,,,,
高さ,たかさ,この塔の高さは100メートルです。,この とう の たかさ は ひゃくめーとる です,,,,
最大,さいだい,これが最大の問題です。,これ が さいだい の もんだい です,,,,
初めて,はじめて,初めて日本に行きました。,はじめて にほん に いきました,,,,
最初,さいしょ,最初のページを開いてください。,さいしょ の ぺーじ を ひらいて ください,,,,
スポーツ,スポーツ,スポーツが好きです。,すぽーつ が すき です,,,,
初め,はじめ,新しい仕事の初めが重要です。,あたらしい しごと の はじめ が じゅうよう です,,,,
今後,こんご,今後の予定を教えてください。,こんご の よてい を おしえて ください,,,,
後,あと,食事の後で散歩します。,しょくじ の あと で さんぽ します,,,,
最後,さいご,最後まで頑張りましょう。,さいご まで がんばりましょう,,,,
なぜ,なぜ,なぜ遅れたのですか。,なぜ おくれた の です か,,,,
明後日,あさって,明後日は休日です。,あさって は きゅうじつ です,,,,
牛,うし,牛が牧場にいます。,うし が ぼくじょう に います,,,,
半分,はんぶん,ケーキを半分に分けました。,けーき を はんぶん に わけました,,,,
半年,はんとし,半年間日本に滞在しました。,はんとしかん にほん に たいざい しました,,,,
そのまま,そのまま,そのままお待ちください。,そのまま おまち ください,,,,
半月,はんつき,半月でこのプロジェクトを完成させます。,はんつき で この ぷろじぇくと を かんせい させます,,,,
半日,はんにち,半日だけの勤務です。,はんにち だけ の きんむ です,,,,
毎朝,まいあさ,毎朝ジョギングをします。,まいあさ じょぎんぐ を します,,,,
今朝,けさ,今朝は早く起きました。,けさ は はやく おきました,,,,
もし,もし,もし雨が降ったら中止です。,もし あめ が ふったら ちゅうし です,,,,
昼休み,ひるやすみ,昼休みに弁当を食べます。,ひるやすみ に べんとう を たべます,,,,
昼前,ひるまえ,昼前に帰ります。,ひるまえ に かえります,,,,
昼間,ひるま,昼間はとても暑いです。,ひるま は とても あつい です,,,,
毎晩,まいばん,毎晩テレビを見ます。,まいばん てれび を みます,,,,
つもり,つもり,来年留学するつもりです。,らいねん りゅうがく する つもり です,,,,
今夜,こんや,今夜は満月です。,こんや は まんげつ です,,,,
昨夜,ゆうべ,昨夜、映画を見ました。,ゆうべ、えいが を みました,,,,
夜中,よなか,夜中に目が覚めました。,よなか に め が さめました,,,,
夕方,ゆうがた,夕方になって涼しくなりました。,ゆうがた に なって すずしく なりました,,,,
やっと,やっと,やっと宿題が終わりました。,やっと しゅくだい が おわりました,,,,
昼食,ちゅうしょく,昼食はサンドイッチです。,ちゅうしょく は さんどいっち です,,,,
朝食,ちょうしょく,朝食にトーストを食べました。,ちょうしょく に とーすと を たべました,,,,
夕食,ゆうしょく,夕食はカレーでした。,ゆうしょく は かれー でした,,,,
夕飯,ゆうはん,夕飯の時間です。,ゆうはん の じかん です,,,,
ニュース,にゅーす,ニュースを見ましたか。,にゅーす を みました か,,,,
見方,みかた,この図の見方が分かりません。,この ず の みかた が わかりません,,,,
花見,はなみ,春に花見に行きます。,はる に はなみ に いきます,,,,
言い方,いいかた,その言い方は失礼です。,その いいかた は しつれい です,,,,
話,はなし,面白い話を聞きました。,おもしろい はなし を ききました,,,,
ずっと,ずっと,ずっと待っていました。,ずっと まって いました,,,,
読み,よみ,この漢字の読みを教えてください。,この かんじ の よみ を おしえて ください,,,,
読み方,よみかた,正しい読み方を覚えましょう。,ただしい よみかた を おぼえましょう,,,,
語る,かたる,彼は夢を語りました。,かれ は ゆめ を かたりました,,,,
言語,げんご,言語学を専攻しています。,げんご がく を せんこう しています,,,,
ビデオ,びでお,ビデオを再生してください。,びでお を さいせい して ください,,,,
英語,えいご,英語を話せますか。,えいご を はなせます か,,,,
文字,もじ,この文字の意味は何ですか。,この もじ の いみ は なん です か,,,,
ローマ字,ろーまじ,日本語をローマ字で書きます。,にほんご を ろーまじ で かきます,,,,
字,じ,字が小さすぎます。,じ が ちいさすぎます,,,,
マンション,まんしょん,新しいマンションに引っ越しました。,あたらしい まんしょん に ひっこしました,,,,
書き方,かきかた,手紙の書き方を教えてください。,てがみ の かきかた を おしえて ください,,,,
覚める,さめる,夢から覚めました。,ゆめ から さめました,,,,
覚ます,さます,彼は自分を覚ました。,かれ は じぶん を さました,,,,
大会,たいかい,市の大会に参加しました。,し の たいかい に さんか しました,,,,
しばらく,しばらく,しばらくお待ちください。,しばらく おまち ください,,,,
会話,かいわ,日本語で会話しましょう。,にほんご で かいわ しましょう,,,,
話し合う,はなしあう,問題について話し合いました。,もんだい について はなしあいました,,,,
合う,あう,彼の意見と合いました。,かれ の いけん と あいました,,,,
間に合う,まにあう,電車に間に合いました。,でんしゃ に まにあいました,,,,
ガス,がす,ガスを止めてください。,がす を とめて ください,,,,
会社,かいしゃ,会社に行きます。,かいしゃ に いきます,,,,
社会,しゃかい,社会の仕組みを学びます。,しゃかい の しくみ を まなびます,,,,
社員,しゃいん,社員の数は増えています。,しゃいん の かず は ふえています,,,,
仕方,しかた,仕方がありません。,しかた が ありません,,,,
食事,しょくじ,食事を取りました。,しょくじ を とりました,,,,
火事,かじ,火事が起きました。,かじ が おきました,,,,
大事,だいじ,健康が大事です。,けんこう が だいじ です,,,,
事故,じこ,事故に遭いました。,じこ に あいました,,,,
サラリーマン,さらりーまん,彼はサラリーマンです。,かれ は さらりーまん です,,,,
工事,こうじ,道路工事が行われています。,どうろ こうじ が おこなわれています,,,,
工場,こうじょう,この工場は大きいです。,この こうじょう は おおきい です,,,,
電話,でんわ,電話をかけます。,でんわ を かけます,,,,
電気,でんき,電気をつけてください。,でんき を つけて ください,,,,
バス,バス,バスで学校に行きます。,バス で がっこう に いきます,,,,
車,くるま,車を運転します。,くるま を うんてん します,,,,
駅員,えきいん,駅員に道を聞きました。,えきいん に みち を ききました,,,,
通り,とおり,大きな通りを渡ります。,おおきな とおり を わたります,,,,
通る,とおる,道を通ります。,みち を とおります,,,,
クラス,クラス,クラスメイトと話します。,クラスメイト と はなします,,,,
通う,かよう,学校に毎日通っています。,がっこう に まいにち かよっています,,,,
交通事故,こうつうじこ,交通事故が起きました。,こうつうじこ が おきました,,,,
水道,すいどう,水道水を飲みます。,すいどうすい を のみます,,,,
車道,しゃどう,車道を渡ります。,しゃどう を わたります,,,,
トラック,トラック,トラックが止まっています。,トラック が とまっています,,,,
道路,どうろ,道路が渋滞しています。,どうろ が じゅうたい しています,,,,
土地,とち,土地を買いました。,とち を かいました,,,,
地図,ちず,地図を見てください。,ちず を みて ください,,,,
他,ほか,他に何か質問はありますか？,ほか に なにか しつもん は あります か？,,,,
パーティー,パーティー,友達のパーティーに行きます。,ともだち の パーティー に いきます,,,,
止める,とめる,車を止めてください。,くるま を とめて ください,,,,
止まる,とまる,電車が止まりました。,でんしゃ が とまりました,,,,
止む,やむ,雨が止みました。,あめ が やみました,,,,
歩道,ほどう,歩道を歩きます。,ほどう を あるきます,,,,
うまい,うまい,この料理はうまいです。,この りょうり は うまい です,,,,
渡す,わたす,友達に本を渡しました。,ともだち に ほん を わたしました,,,,
渡る,わたる,橋を渡ります。,はし を わたります,,,,
年度,ねんど,今年度の計画を発表します。,こんねんど の けいかく を はっぴょう します,,,,
今度,こんど,今度一緒に食事しましょう。,こんど いっしょ に しょくじ しましょう,,,,
ガラス,ガラス,窓ガラスが割れました。,まど ガラス が われました,,,,
何度,なんど,何度も質問しました。,なんど も しつもん しました,,,,
