expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
合格,ごうかく,試験に合格しました。,しけん に ごうかく しました,,合格.mp3,,
夏休み,なつやすみ,夏休みに海に行きます。,なつやすみ に うみ に いきます,,夏休み.mp3,,
冬休み,ふゆやすみ,冬休みにスキーをします。,ふゆやすみ に すきー を します,,冬休み.mp3,,
カード,カード,クレジットカードを使います。,くれじっとかーど を つかいます,,カード.mp3,,
四季,しき,日本には四季があります。,にほん には しき が あります,,四季.mp3,,
暑さ,あつさ,暑さに慣れています。,あつさ に なれています,,暑さ.mp3,,
熱,ねつ,熱が出ました。,ねつ が でました,,熱.mp3,,
寒さ,さむさ,寒さが厳しいです。,さむさ が きびしい です,,寒さ.mp3,,
アルバイト,あるばいと,私はアルバイトをしています。,わたし は あるばいと を しています,,アルバイト.mp3,,
暖める,あたためる,スープを暖めます。,すーぷ を あたためます,,暖める.mp3,,
暖まる,あたたまる,部屋が暖まりました。,へや が あたたまりました,,暖まる.mp3,,
温度,おんど,温度を確認してください。,おんど を かくにん して ください,,温度.mp3,,
気温,きおん,今日の気温は高いです。,きょう の きおん は たかい です,,気温.mp3,,
コピー,コピー,コピーを取ります。,こぴー を とります,,コピー.mp3,,
台,だい,台風が来ます。,たいふう が きます,,台.mp3,,
風,かぜ,風が強いです。,かぜ が つよい です,,風.mp3,,
台風,たいふう,台風が近づいています。,たいふう が ちかづいています,,台風.mp3,,
事情,じじょう,事情が変わりました。,じじょう が かわりました,,事情.mp3,,
ぶつかる,ぶつかる,車がぶつかりました。,くるま が ぶつかりました,,ぶつかる.mp3,,
情報,じょうほう,情報を集めています。,じょうほう を あつめています,,情報.mp3,,
報告,ほうこく,結果を報告します。,けっか を ほうこく します,,報告.mp3,,
新聞,しんぶん,毎朝新聞を読みます。,まいあさ しんぶん を よみます,,新聞.mp3,,
新年,しんねん,新年おめでとうございます。,しんねん おめでとう ございます,,新年.mp3,,
フィルム,ふぃるむ,古いフィルムを見つけました。,ふるい ふぃるむ を みつけました,,フィルム.mp3,,
良い,よい,これはとても良い本です。,これ は とても よい ほん です,,良い.mp3,,
中心,ちゅうしん,町の中心に公園があります。,まち の ちゅうしん に こうえん が あります,,中心.mp3,,
安心,あんしん,安心してください。,あんしん して ください,,安心.mp3,,
思い出す,おもいだす,昔のことを思い出します。,むかし の こと を おもいだします,,思い出す.mp3,,
デパート,でぱーと,デパートで買い物をしました。,でぱーと で かいもの を しました,,デパート.mp3,,
思い出,おもいで,旅行の思い出を話します。,りょこう の おもいで を はなします,,思い出.mp3,,
考え,かんがえ,良い考えがあります。,よい かんがえ が あります,,考え.mp3,,
解決,かいけつ,問題を解決しました。,もんだい を かいけつ しました,,解決.mp3,,
知らせる,しらせる,友達に知らせます。,ともだち に しらせます,,知らせる.mp3,,
ベッド,べっど,新しいベッドを買いました。,あたらしい べっど を かいました,,ベッド.mp3,,
能力,のうりょく,彼は高い能力を持っています。,かれ は たかい のうりょく を もっています,,能力.mp3,,
可能,かのう,それは可能です。,それ は かのう です,,可能.mp3,,
可,か,この案は可とします。,この あん は か と します,,可.mp3,,
郵便,ゆうびん,郵便を出します。,ゆうびん を だします,,郵便.mp3,,
コート,こーと,コートを着ます。,こーと を きます,,コート.mp3,,
不便,ふべん,この場所は不便です。,この ばしょ は ふべん です,,不便.mp3,,
郵便屋さん,ゆうびんやさん,郵便屋さんが手紙を届けてくれます。,ゆうびんやさん が てがみ を とどけて くれます,,郵便屋さん.mp3,,
郵便局,ゆうびんきょく,郵便局で荷物を送りました。,ゆうびんきょく で にもつ を おくりました,,郵便局.mp3,,
交番,こうばん,交番で道を聞きました。,こうばん で みち を ききました,,交番.mp3,,
ノート,のーと,ノートに書きます。,のーと に かきます,,ノート.mp3,,
番地,ばんち,ここは私の番地です。,ここ は わたし の ばんち です,,番地.mp3,,
番号,ばんごう,電話番号を教えてください。,でんわ ばんごう を おしえて ください,,番号.mp3,,
場所,ばしょ,良い場所を探しています。,よい ばしょ を さがしています,,場所.mp3,,
近所,きんじょ,近所の人と話します。,きんじょ の ひと と はなします,,近所.mp3,,
ワイン,わいん,私はワインを飲みます。,わたし は わいん を のみます,,ワイン.mp3,,
台所,だいどころ,台所で料理を作ります。,だいどころ で りょうり を つくります,,台所.mp3,,
住所,じゅうしょ,住所を書いてください。,じゅうしょ を かいて ください,,住所.mp3,,
有名,ゆうめい,これは有名な映画です。,これ は ゆうめい な えいが です,,有名.mp3,,
名字,みょうじ,彼の名字は山田です。,かれ の みょうじ は やまだ です,,名字.mp3,,
氏名,しめい,氏名を記入してください。,しめい を きにゅう して ください,,氏名.mp3,,
各国,かっこく,各国の代表が集まりました。,かっこく の だいひょう が あつまりました,,各国.mp3,,
町,まち,町を散歩します。,まち を さんぽ します,,町.mp3,,
トイレ,といれ,トイレはどこですか。,といれ は どこ です か,,トイレ.mp3,,
都市,とし,これは大きな都市です。,これ は おおきな とし です,,都市.mp3,,
都合,つごう,都合が良い時間を教えてください。,つごう が よい じかん を おしえて ください,,都合.mp3,,
朝御飯,あさごはん,毎日朝御飯を食べます。,まいにち あさごはん を たべます,,朝御飯.mp3,,
買い物,かいもの,買い物に行きます。,かいもの に いきます,,買い物.mp3,,
キャンプ,きゃんぷ,週末にキャンプに行きます。,しゅうまつ に きゃんぷ に いきます,,キャンプ.mp3,,
荷物,にもつ,荷物を持ちます。,にもつ を もちます,,荷物.mp3,,
品物,しなもの,品物を選びます。,しなもの を えらびます,,品物.mp3,,
見物,けんぶつ,観光地を見物します。,かんこうち を けんぶつ します,,見物.mp3,,
物,もの,これは大切な物です。,これ は たいせつ な もの です,,物.mp3,,
プラスチック,ぷらすちっく,プラスチック製の容器を使います。,ぷらすちっく せい の ようき を つかいます,,プラスチック.mp3,,
忘れ物,わすれもの,電車に忘れ物をしました。,でんしゃ に わすれもの を しました,,忘れ物.mp3,,
重さ,おもさ,荷物の重さを測ります。,にもつ の おもさ を はかります,,重さ.mp3,,
配る,くばる,プリントを配ります。,ぷりんと を くばります,,配る.mp3,,
配達,はいたつ,荷物を配達します。,にもつ を はいたつ します,,配達.mp3,,
カラー,からー,新しいカラーのシャツを買いました。,あたらしい からー の しゃつ を かいました,,カラー.mp3,,
心配,しんぱい,試験が心配です。,しけん が しんぱい です,,心配.mp3,,
見送る,みおくる,友達を見送りました。,ともだち を みおくりました,,見送る.mp3,,
見送り,みおくり,見送りに来てくれました。,みおくり に きて くれました,,見送り.mp3,,
受ける,うける,試験を受けます。,しけん を うけます,,受ける.mp3,,
ピアノ,ぴあの,ピアノを弾きます。,ぴあの を ひきます,,ピアノ.mp3,,
受け取る,うけとる,荷物を受け取りました。,にもつ を うけとりました,,受け取る.mp3,,
取れる,とれる,ボタンが取れました。,ぼたん が とれました,,取れる.mp3,,
書き取る,かきとる,話を正確に書き取ります。,はなし を せいかく に かきとります,,書き取る.mp3,,
届く,とどく,手紙が届きました。,てがみ が とどきました,,届く.mp3,,
スキー,すきー,冬にスキーをします。,ふゆ に すきー を します,,スキー.mp3,,
届ける,とどける,荷物を届けました。,にもつ を とどけました,,届ける.mp3,,
持つ,もつ,荷物を持っています。,にもつ を もっています,,持つ.mp3,,
金持ち,かねもち,彼は金持ちです。,かれ は かねもち です,,金持ち.mp3,,
持って行く,もっていく,荷物を持って行きます。,にもつ を もって いきます,,持って行く.mp3,,
なかなか,なかなか,この問題はなかなか難しいです。,この もんだい は なかなか むずかしい です,,なかなか.mp3,,
持って来る,もってくる,飲み物を持って来ます。,のみもの を もって きます,,持って来る.mp3,,
打つ,うつ,ボールを打ちます。,ぼーる を うちます,,打つ.mp3,,
投げる,なげる,ボールを投げます。,ぼーる を なげます,,投げる.mp3,,
生まれる,うまれる,赤ちゃんが生まれました。,あかちゃん が うまれました,,生まれる.mp3,,
プール,ぷーる,プールで泳ぎます。,ぷーる で およぎます,,プール.mp3,,
生む,うむ,彼女は元気な子供を生んだ。,かのじょ は げんき な こども を うんだ,,生む.mp3,,
女性,じょせい,女性が集まって話しています。,じょせい が あつまって はなしています,,女性.mp3,,
生産,せいさん,この工場は車を生産しています。,この こうじょう は くるま を せいさん しています,,生産.mp3,,
お土産,おみやげ,旅行のお土産を買いました。,りょこう の おみやげ を かいました,,お土産.mp3,,
ホーム,ホーム,駅のホームで待っています。,えき の ほーむ で まっています,,ホーム.mp3,,
生活,せいかつ,都市での生活は便利です。,とし で の せいかつ は べんり です,,生活.mp3,,
生徒,せいと,生徒たちが教室に入ります。,せいとたち が きょうしつ に はいります,,生徒.mp3,,
中学,ちゅうがく,彼は中学の先生です。,かれ は ちゅうがく の せんせい です,,中学.mp3,,
入学,にゅうがく,彼女は来年高校に入学します。,かのじょ は らいねん こうこう に にゅうがく します,,入学.mp3,,
エレベーター,エレベーター,エレベーターで上に上がります。,えれべーたー で うえ に あがります,,エレベーター.mp3,,
中学生,ちゅうがくせい,中学生が図書館で勉強しています。,ちゅうがくせい が としょかん で べんきょう しています,,中学生.mp3,,
小学生,しょうがくせい,小学生が公園で遊んでいます。,しょうがくせい が こうえん で あそんでいます,,小学生.mp3,,
見学,けんがく,工場を見学しました。,こうじょう を けんがく しました,,見学.mp3,,
通学,つうがく,通学に電車を使います。,つうがく に でんしゃ を つかいます,,通学.mp3,,
メモ,メモ,大事なことをメモしてください。,だいじ な こと を めも してください,,メモ.mp3,,
高校,こうこう,彼は高校を卒業しました。,かれ は こうこう を そつぎょう しました,,高校.mp3,,
小学校,しょうがっこう,その子供は小学校に通っています。,その こども は しょうがっこう に かよっています,,小学校.mp3,,
中学校,ちゅうがっこう,中学校の校長先生に会いました。,ちゅうがっこう の こうちょう せんせい に あいました,,中学校.mp3,,
校長,こうちょう,校長先生が挨拶をしました。,こうちょう せんせい が あいさつ を しました,,校長.mp3,,
パン,パン,朝ご飯にパンを食べました。,あさごはん に ぱん を たべました,,パン.mp3,,
休校,きゅうこう,大雪のため学校は休校です。,おおゆき の ため がっこう は きゅうこう です,,休校.mp3,,
教会,きょうかい,教会で結婚式がありました。,きょうかい で けっこんしき が ありました,,教会.mp3,,
教育,きょういく,教育は重要です。,きょういく は じゅうよう です,,教育.mp3,,
育てる,そだてる,彼女は花を育てるのが得意です。,かのじょ は はな を そだてる の が とくい です,,育てる.mp3,,
びっくりする,びっくりする,彼の言葉にびっくりしました。,かれ の ことば に びっくり しました,,びっくりする.mp3,,
育つ,そだつ,この植物は早く育ちます。,この しょくぶつ は はやく そだちます,,育つ.mp3,,
制度,せいど,日本の教育制度はよく整っています。,にほん の きょういく せいど は よく ととのっています,,制度.mp3,,
強さ,つよさ,彼の強さに驚きました。,かれ の つよさ に おどろきました,,強さ.mp3,,
取引,とりひき,取引先と会議を行います。,とりひきさき と かいぎ を おこないます,,取引.mp3,,
ズボン,ズボン,新しいズボンを買いました。,あたらしい ずぼん を かいました,,ズボン.mp3,,
引き出し,ひきだし,鍵は引き出しの中にあります。,かぎ は ひきだし の なか に あります,,引き出し.mp3,,
押さえる,おさえる,帽子を押さえてください。,ぼうし を おさえて ください,,押さえる.mp3,,
押し入れ,おしいれ,布団を押し入れにしまいます。,ふとん を おしいれ に しまいます,,押し入れ.mp3,,
練習,れんしゅう,ピアノの練習をしています。,ぴあの の れんしゅう を しています,,練習.mp3,,
習う,ならう,彼は日本語を習っています。,かれ は にほんご を ならっています,,習う.mp3,,
慣れる,なれる,新しい環境に慣れるのに時間がかかります。,あたらしい かんきょう に なれる の に じかん が かかります,,慣れる.mp3,,
習慣,しゅうかん,早起きは良い習慣です。,はやおき は よい しゅうかん です,,習慣.mp3,,
研究,けんきゅう,大学で新しい薬を研究しています。,だいがく で あたらしい くすり を けんきゅう しています,,研究.mp3,,
グラム,グラム,このケーキは500グラムです。,この けーき は 500 ぐらむ です,,グラム.mp3,,
試験,しけん,来週試験があります。,らいしゅう しけん が あります,,試験.mp3,,
問題,もんだい,この問題は難しいです。,この もんだい は むずかしい です,,問題.mp3,,
簡単,かんたん,この問題は簡単です。,この もんだい は かんたん です,,簡単.mp3,,
複雑,ふくざつ,この仕組みは複雑です。,この しくみ は ふくざつ です,,複雑.mp3,,
コーヒー,コーヒー,朝にコーヒーを飲みます。,あさ に こーひー を のみます,,コーヒー.mp3,,
数字,すうじ,数字をノートに書きました。,すうじ を のーと に かきました,,数字.mp3,,
数学,すうがく,彼は数学が得意です。,かれ は すうがく が とくい です,,数学.mp3,,
数える,かぞえる,彼女は星を数えています。,かのじょ は ほし を かぞえています,,数える.mp3,,
今回,こんかい,今回の試験は簡単でした。,こんかい の しけん は かんたん でした,,今回.mp3,,
テント,テント,キャンプでテントを使いました。,きゃんぷ で てんと を つかいました,,テント.mp3,,
回る,まわる,地球は回っています。,ちきゅう は まわっています,,回る.mp3,,
回す,まわす,彼はハンドルを回しました。,かれ は はんどる を まわしました,,回す.mp3,,
個人,こじん,個人の意見を尊重してください。,こじん の いけん を そんちょう して ください,,個人.mp3,,
担当,たんとう,私はこのプロジェクトを担当しています。,わたし は この ぷろじぇくと を たんとう して います,,担当.mp3,,
ボート,ボート,湖でボートに乗った。,みずうみ で ぼーと に のった,,ボート.mp3,,
当たる,あたる,宝くじが当たった！,たからくじ が あたった,,当たる.mp3,,
当時,とうじ,当時、私は学生でした。,とうじ、わたし は がくせい でした,,当時.mp3,,
本当,ほんとう,それは本当の話です。,それ は ほんとう の はなし です,,本当.mp3,,
当然,とうぜん,努力すれば成功するのは当然です。,どりょく すれば せいこう する の は とうぜん です,,当然.mp3,,
ボール,ボール,子供たちは公園でボール遊びをしています。,こどもたち は こうえん で ぼーる あそび を して います,,ボール.mp3,,
全然,ぜんぜん,彼の話は全然面白くなかった。,かれ の はなし は ぜんぜん おもしろく なかった,,全然.mp3,,
方法,ほうほう,この問題を解決する方法を教えてください。,この もんだい を かいけつ する ほうほう を おしえて ください,,方法.mp3,,
法律,ほうりつ,この法律は昨年施行されました。,この ほうりつ は さくねん しこう されました,,法律.mp3,,
規則,きそく,学校の規則に従いましょう。,がっこう の きそく に したがいましょう,,規則.mp3,,
オートバイ,オートバイ,オートバイで通勤しています。,おーとばい で つうきん して います,,オートバイ.mp3,,
経験,けいけん,彼は多くの経験を持っています。,かれ は おおく の けいけん を もっています,,経験.mp3,,
経つ,たつ,時間が経つのは早いですね。,じかん が たつ の は はやい です ね,,経つ.mp3,,
経済,けいざい,日本の経済は成長しています。,にほん の けいざい は せいちょう して います,,経済.mp3,,
経営,けいえい,彼は会社を経営しています。,かれ は かいしゃ を けいえい して います,,経営.mp3,,
ひどい,ひどい,ひどい雨が降っています。,ひどい あめ が ふっています,,ひどい.mp3,,
株,かぶ,株の値段が急に上がった。,かぶ の ねだん が きゅう に あがった,,株.mp3,,
企業,きぎょう,大企業で働いています。,だいきぎょう で はたらいて います,,企業.mp3,,
作業,さぎょう,この作業は時間がかかります。,この さぎょう は じかん が かかります,,作業.mp3,,
産業,さんぎょう,日本は工業産業が発展しています。,にほん は こうぎょう さんぎょう が はってん して います,,産業.mp3,,
工業,こうぎょう,工業はこの地域の主要な産業です。,こうぎょう は この ちいき の しゅよう な さんぎょう です,,工業.mp3,,
商業,しょうぎょう,商業は経済の重要な部分です。,しょうぎょう は けいざい の じゅうよう な ぶぶん です,,商業.mp3,,
利用,りよう,図書館を利用しています。,としょかん を りよう して います,,利用.mp3,,
便利,べんり,スマートフォンは便利です。,すまーとふぉん は べんり です,,便利.mp3,,
スイッチ,スイッチ,このスイッチを押してください。,この すいっち を おして ください,,スイッチ.mp3,,
技術,ぎじゅつ,新しい技術が開発されました。,あたらしい ぎじゅつ が かいはつ されました,,技術.mp3,,
手術,しゅじゅつ,彼は手術を受けました。,かれ は しゅじゅつ を うけました,,手術.mp3,,
製造,せいぞう,この工場は車を製造しています。,この こうじょう は くるま を せいぞう して います,,製造.mp3,,
必ず,かならず,必ず宿題をやってください。,かならず しゅくだい を やって ください,,必ず.mp3,,
プレゼント,プレゼント,友達にプレゼントを贈りました。,ともだち に ぷれぜんと を おくりました,,プレゼント.mp3,,
必要,ひつよう,この情報は必要です。,この じょうほう は ひつよう です,,必要.mp3,,
重要,じゅうよう,健康は重要です。,けんこう は じゅうよう です,,重要.mp3,,
要求,ようきゅう,彼の要求は正当です。,かれ の ようきゅう は せいとう です,,要求.mp3,,
目覚まし時計,めざましどけい,目覚まし時計を7時にセットしました。,めざましどけい を しちじ に せっと しました,,目覚まし時計.mp3,,
計算,けいさん,計算が正確でした。,けいさん が せいかく でした,,計算.mp3,,
引き算,ひきざん,引き算を練習しています。,ひきざん を れんしゅう して います,,引き算.mp3,,
足し算,たしざん,足し算は簡単です。,たしざん は かんたん です,,足し算.mp3,,
交差点,こうさてん,交差点を渡るときは注意してください。,こうさてん を わたる とき は ちゅうい して ください,,交差点.mp3,,
テニス,テニス,週末にテニスをしました。,しゅうまつ に てにす を しました,,テニス.mp3,,
割る,わる,ガラスを割らないでください。,がらす を わらない で ください,,割る.mp3,,
割れる,われる,コップが割れました。,こっぷ が われました,,割れる.mp3,,
割り算,わりざん,割り算を勉強しています。,わりざん を べんきょう して います,,割り算.mp3,,
残る,のこる,ケーキが少し残っています。,けーき が すこし のこって います,,残る.mp3,,
こちら,こちら,こちらへどうぞ。,こちら へ どうぞ,,こちら.mp3,,
残す,のこす,宿題を残しておかないでください。,しゅくだい を のこして おかないで ください,,残す.mp3,,
返す,かえす,本を図書館に返しました。,ほん を としょかん に かえしました,,返す.mp3,,
返事,へんじ,彼からの返事を待っています。,かれ から の へんじ を まって います,,返事.mp3,,
借りる,かりる,友達からお金を借りました。,ともだち から おかね を かりました,,借りる.mp3,,
ボタン,ボタン,このボタンを押してください。,この ぼたん を おして ください,,ボタン.mp3,,
貸す,かす,彼に本を貸しました。,かれ に ほん を かしました,,貸す.mp3,,
貸し出す,かしだす,図書館は本を貸し出します。,としょかん は ほん を かしだします,,貸し出す.mp3,,
申し込む,もうしこむ,イベントに申し込みました。,いべんと に もうしこみました,,申し込む.mp3,,
期待,きたい,彼の成功を期待しています。,かれ の せいこう を きたい しています,,期待.mp3,,
おかしい,おかしい,その話はおかしいですね。,その はなし は おかしい です ね,,おかしい.mp3,,
期間,きかん,この期間は特別なセールがあります。,この きかん は とくべつな せーる が あります,,期間.mp3,,
時期,じき,今は忙しい時期です。,いま は いそがしい じき です,,時期.mp3,,
限る,かぎる,この商品は数が限られています。,この しょうひん は かず が かぎられています,,限る.mp3,,
コート,こーと,寒いのでコートを着ています。,さむい ので こーと を きています,,コート.mp3,,
急,きゅう,急な用事ができました。,きゅう な ようじ が できました,,急.mp3,,
急行,きゅうこう,急行電車に乗りました。,きゅうこう でんしゃ に のりました,,急行.mp3,,
切れる,きれる,このナイフはよく切れます。,この ないふ は よく きれます,,切れる.mp3,,
ドラマ,どらま,面白いドラマを見ています。,おもしろい どらま を みています,,ドラマ.mp3,,
切手,きって,切手を集めています。,きって を あつめています,,切手.mp3,,
売り切れる,うりきれる,人気の商品がすぐ売り切れました。,にんき の しょうひん が すぐ うりきれました,,売り切れる.mp3,,
売り切れ,うりきれ,この店の商品は売り切れが多いです。,この みせ の しょうひん は うりきれ が おおい です,,売り切れ.mp3,,
大切,たいせつ,健康はとても大切です。,けんこう は とても たいせつ です,,大切.mp3,,
ビザ,びざ,旅行のためにビザが必要です。,りょこう の ため に びざ が ひつよう です,,ビザ.mp3,,
切符,きっぷ,電車の切符を買いました。,でんしゃ の きっぷ を かいました,,切符.mp3,,
入場券,にゅうじょうけん,映画館の入場券を買いました。,えいがかん の にゅうじょうけん を かいました,,入場券.mp3,,
家賃,やちん,毎月家賃を払っています。,まいつき やちん を はらっています,,家賃.mp3,,
時代,じだい,これは新しい時代の始まりです。,これ は あたらしい じだい の はじまり です,,時代.mp3,,
ポケット,ぽけっと,財布をポケットに入れました。,さいふ を ぽけっと に いれました,,ポケット.mp3,,
代わる,かわる,彼が私の代わりに行きました。,かれ が わたし の かわり に いきました,,代わる.mp3,,
代える,かえる,計画を新しいものに代えました。,けいかく を あたらしい もの に かえました,,代える.mp3,,
指,ゆび,指をけがしました。,ゆび を けがしました,,指.mp3,,
決定,けってい,新しいリーダーが決定しました。,あたらしい りーだー が けってい しました,,決定.mp3,,
そろそろ,そろそろ,そろそろ帰ります。,そろそろ かえります,,そろそろ.mp3,,
一定,いってい,温度を一定に保ちます。,おんど を いってい に たもちます,,一定.mp3,,
定期券,ていきけん,定期券を購入しました。,ていきけん を こうにゅう しました,,定期券.mp3,,
予定,よてい,明日の予定を確認しました。,あした の よてい を かくにん しました,,予定.mp3,,
天気予報,てんきよほう,天気予報を見ましたか。,てんきよほう を みました か,,天気予報.mp3,,
ぶどう,ぶどう,ぶどうが美味しいです。,ぶどう が おいしい です,,ぶどう.mp3,,
予習,よしゅう,授業の前に予習しました。,じゅぎょう の まえ に よしゅう しました,,予習.mp3,,
予約,よやく,レストランを予約しました。,れすとらん を よやく しました,,予約.mp3,,
約束,やくそく,友達と約束があります。,ともだち と やくそく が あります,,約束.mp3,,
変わる,かわる,季節が変わりました。,きせつ が かわりました,,変わる.mp3,,
めったに,めったに,彼はめったに怒りません。,かれ は めったに おこりません,,めったに.mp3,,
変,へん,この考え方は変です。,この かんがえかた は へん です,,変.mp3,,
変化,へんか,大きな変化がありました。,おおきな へんか が ありました,,変化.mp3,,
強化,きょうか,体力を強化するために運動します。,たいりょく を きょうか する ため に うんどう します,,強化.mp3,,
クリスマス,くりすます,今年のクリスマスは楽しかったです。,ことし の くりすます は たのしかった です,,クリスマス.mp3,,
文化,ぶんか,日本の文化を学びたいです。,にほん の ぶんか を まなびたい です,,文化.mp3,,
増える,ふえる,人口が増えています。,じんこう が ふえています,,増える.mp3,,
増やす,ふやす,運動時間を増やしました。,うんどう じかん を ふやしました,,増やす.mp3,,
減る,へる,最近、体重が減りました。,さいきん、たいじゅう が へりました,,減る.mp3,,
ネクタイ,ねくたい,新しいネクタイを買いました。,あたらしい ねくたい を かいました,,ネクタイ.mp3,,
減らす,へらす,無駄を減らしたいです。,むだ を へらしたい です,,減らす.mp3,,
乗り物,のりもの,乗り物に興味があります。,のりもの に きょうみ が あります,,乗り物.mp3,,
降りる,おりる,次の駅で降ります。,つぎ の えき で おります,,降りる.mp3,,
降ろす,おろす,荷物を車から降ろしました。,にもつ を くるま から おろしました,,降ろす.mp3,,
バイオリン,ばいおりん,彼女はバイオリンを上手に弾きます。,かのじょ は バイオリン を じょうず に ひきます,,バイオリン.mp3,,
降る,ふる,雨が降っています。,あめ が ふっています,,降る.mp3,,
着く,つく,駅に着きました。,えき に つきました,,着く.mp3,,
着物,きもの,着物を着て写真を撮りました。,きもの を きて しゃしん を とりました,,着物.mp3,,
下着,したぎ,新しい下着を買いました。,あたらしい したぎ を かいました,,下着.mp3,,
パスポート,ぱすぽーと,パスポートを忘れないでください。,ぱすぽーと を わすれない で ください,,パスポート.mp3,,
上着,うわぎ,寒いので上着を着てください。,さむい ので うわぎ を きて ください,,上着.mp3,,
着せる,きせる,母が子供にコートを着せた。,はは が こども に こーと を きせた,,着せる.mp3,,
脱ぐ,ぬぐ,家に入る前に靴を脱いでください。,いえ に はいる まえ に くつ を ぬいで ください,,脱ぐ.mp3,,
立場,たちば,彼の立場を考えてください。,かれ の たちば を かんがえて ください,,立場.mp3,,
バッグ,ばっぐ,新しいバッグを買いました。,あたらしい ばっぐ を かいました,,バッグ.mp3,,
目立つ,めだつ,赤い車は目立ちます。,あかい くるま は めだちます,,目立つ.mp3,,
立てる,たてる,計画を立てましょう。,けいかく を たてましょう,,立てる.mp3,,
役に立つ,やくにたつ,この本はとても役に立ちます。,この ほん は とても やくにたちます,,役に立つ.mp3,,
出席,しゅっせき,彼は会議に出席しました。,かれ は かいぎ に しゅっせき しました,,出席.mp3,,
ゴム,ごむ,このゴムは伸びます。,この ごむ は のびます,,ゴム.mp3,,
席,せき,前の席に座ってください。,まえ の せき に すわって ください,,席.mp3,,
欠席,けっせき,彼は今日の授業を欠席しました。,かれ は きょう の じゅぎょう を けっせき しました,,欠席.mp3,,
次男,じなん,次男は中学生です。,じなん は ちゅうがくせい です,,次男.mp3,,
次女,じじょ,次女は大学生です。,じじょ は だいがくせい です,,次女.mp3,,
ギター,ぎたー,ギターを練習しています。,ぎたー を れんしゅう しています,,ギター.mp3,,
運転,うんてん,車の運転が好きです。,くるま の うんてん が すき です,,運転.mp3,,
運転手,うんてんしゅ,運転手が親切でした。,うんてんしゅ が しんせつ でした,,運転手.mp3,,
転ぶ,ころぶ,階段で転びました。,かいだん で ころびました,,転ぶ.mp3,,
セーター,せーたー,暖かいセーターを着ています。,あたたかい せーたー を きています,,セーター.mp3,,
移す,うつす,机を隣の部屋に移しました。,つくえ を となり の へや に うつしました,,移す.mp3,,
動き,うごき,彼の動きが早いです。,かれ の うごき が はやい です,,動き.mp3,,
運動,うんどう,毎朝運動しています。,まいあさ うんどう しています,,運動.mp3,,
活動,かつどう,その活動に参加しています。,その かつどう に さんか しています,,活動.mp3,,
動物,どうぶつ,動物園に行きました。,どうぶつえん に いきました,,動物.mp3,,
動かす,うごかす,この机は重くて動かせません。,この つくえ は おもくて うごかせません,,動かす.mp3,,
不動産屋,ふどうさんや,不動産屋でアパートを探しました。,ふどうさんや で あぱーと を さがしました,,不動産屋.mp3,,
カーテン,かーてん,カーテンを閉めてください。,かーてん を しめて ください,,カーテン.mp3,,
早口,はやくち,彼は早口で話します。,かれ は はやくち で はなします,,早口.mp3,,
速さ,はやさ,新幹線の速さに驚きました。,しんかんせん の はやさ に おどろきました,,速さ.mp3,,
速達,そくたつ,速達で手紙を送りました。,そくたつ で てがみ を おくりました,,速達.mp3,,
シャツ,しゃつ,白いシャツを着ています。,しろい しゃつ を きています,,シャツ.mp3,,
遅れる,おくれる,バスが遅れています。,ばす が おくれています,,遅れる.mp3,,
開始,かいし,イベントは10時に開始します。,いべんと は じゅうじ に かいし します,,開始.mp3,,
始めに,はじめに,始めに自己紹介をしました。,はじめに じこしょうかい を しました,,始めに.mp3,,
現在,げんざい,現在は東京に住んでいます。,げんざい は とうきょう に すんでいます,,現在.mp3,,
ナイフ,ないふ,鋭いナイフを使いました。,するどい ないふ を つかいました,,ナイフ.mp3,,
実現,じつげん,夢を実現しました。,ゆめ を じつげん しました,,実現.mp3,,
実施,じっし,新しい計画を実施しました。,あたらしい けいかく を じっし しました,,実施.mp3,,
事実,じじつ,それは事実です。,それ は じじつ です,,事実.mp3,,
実行,じっこう,計画を実行しました。,けいかく を じっこう しました,,実行.mp3,,
バイク,ばいく,バイクで通勤しています。,ばいく で つうきん しています,,バイク.mp3,,
実験,じっけん,科学の実験を行いました。,かがく の じっけん を おこないました,,実験.mp3,,
通過,つうか,この電車は通過します。,この でんしゃ は つうか します,,通過.mp3,,
過ぎる,すぎる,時間が過ぎるのが早いです。,じかん が すぎる の が はやい です,,過ぎる.mp3,,
昼過ぎ,ひるすぎ,昼過ぎに出かけます。,ひるすぎ に でかけます,,昼過ぎ.mp3,,
過去,かこ,過去のことを考えないでください。,かこ の こと を かんがえないで ください,,過去.mp3,,
開発,かいはつ,新しいアプリを開発しました。,あたらしい あぷり を かいはつ しました,,開発.mp3,,
発生,はっせい,事故が発生しました。,じこ が はっせい しました,,発生.mp3,,
発言,はつげん,彼の発言に驚きました。,かれ の はつげん に おどろきました,,発言.mp3,,
オレンジ,オレンジ,オレンジを食べました。,おれんじ を たべました,,オレンジ.mp3,,
発見,はっけん,新しい星を発見しました。,あたらしい ほし を はっけん しました,,発見.mp3,,
出発,しゅっぱつ,明日の朝に出発します。,あした の あさ に しゅっぱつ します,,出発.mp3,,
発車,はっしゃ,電車が発車しました。,でんしゃ が はっしゃ しました,,発車.mp3,,
