expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
今日は一人で映画を見ます,きょうはひとりでえいがをみます。,今日は一人で映画を見ます。,きょう は ひとり で えいが を みます,,,
テレビ,てれび,毎日ニュースをテレビで見ています。,まいにち にゅーす を てれび で みています,,テレビ.mp3,,
外人,がいじん,外人の友達がいます。,がいじん の ともだち が います,,外人.mp3,,
外,そと,外で子供たちが遊んでいます。,そと で こどもたち が あそんでいます,,外.mp3,,
休日,きゅうじつ,休日に映画を見に行きます。,きゅうじつ に えいが を みに いきます,,休日.mp3,,
休み,やすみ,夏休みに旅行に行きます。,なつやすみ に りょこう に いきます,,休み.mp3,,
ソフト,ソフト,新しいソフトをダウンロードしました。,あたらしい ソフト を だうんろーど しました,,ソフト.mp3,,
力,ちから,彼は力が強いです。,かれ は ちから が つよい です,,力.mp3,,
協力,きょうりょく,みんなで協力して作業しました。,みんな で きょうりょく して さぎょう しました,,協力.mp3,,
人口,じんこう,この町の人口は増えています。,この まち の じんこう は ふえています,,人口.mp3,,
出口,でぐち,出口はあちらです。,でぐち は あちら です,,出口.mp3,,
ただ,ただ,ただでコーヒーをもらいました。,ただ で こーひー を もらいました,,ただ.mp3,,
入り口,いりぐち,入り口はこちらです。,いりぐち は こちら です,,入り口.mp3,,
右手,みぎて,右手にペンを持っています。,みぎて に ぺん を もっています,,右手.mp3,,
左手,ひだりて,左手で文字を書きます。,ひだりて で もじ を かきます,,左手.mp3,,
下手,へた,彼は歌が下手です。,かれ は うた が へた です,,下手.mp3,,
これら,これら,これらの本を読みました。,これら の ほん を よみました,,これら.mp3,,
足りる,たりる,お金が足ります。,おかね が たります,,足りる.mp3,,
足す,たす,砂糖を足してください。,さとう を たしてください,,足す.mp3,,
山,やま,山に登るのが好きです。,やま に のぼる の が すき です,,山.mp3,,
川,かわ,川で魚を釣りました。,かわ で さかな を つりました,,川.mp3,,
空く,あく,座席が空いています。,ざせき が あいて います,,空く.mp3,,
空手,からて,彼は空手を習っています。,かれ は からて を ならっています,,空手.mp3,,
空,そら,空が青いです。,そら が あおい です,,空.mp3,,
海外,かいがい,海外に旅行したいです。,かいがい に りょこう したい です,,海外.mp3,,
海,うみ,海で泳ぐのが楽しいです。,うみ で およぐ の が たのしい です,,海.mp3,,
毎日,まいにち,毎日ジョギングをしています。,まいにち じょぎんぐ を しています,,毎日.mp3,,
毎年,まいとし・まいねん,毎年夏に旅行に行きます。毎年イベントがあります。,まいとし なつ に りょこう に いきます。まいねん いべんと が あります。,,毎年.mp3,,
尚,なお,尚、ご質問があればお知らせください。,なお、ごしつもん が あれば おしらせ ください,,尚.mp3,,
毎週,まいしゅう,毎週新しい本を読みます。,まいしゅう あたらしい ほん を よみます,,毎週.mp3,,
毎月,まいつき,毎月映画を見に行きます。,まいつき えいが を みに いきます,,毎月.mp3,,
石,いし,庭に大きな石があります。,にわ に おおきな いし が あります,,石.mp3,,
田んぼ,たんぼ,田んぼで働いています。,たんぼ で はたらいています,,田んぼ.mp3,,
ほぼ,ほぼ,仕事がほぼ終わりました。,しごと が ほぼ おわりました,,ほぼ.mp3,,
花,はな,花が咲いています。,はな が さいて います,,花.mp3,,
林,はやし,林の中で遊びました。,はやし の なか で あそびました,,林.mp3,,
森,もり,森でキャンプをしました。,もり で きゃんぷ を しました,,森.mp3,,
子,こ,子供たちが元気に遊んでいます。,こどもたち が げんき に あそんでいます,,子.mp3,,
サービス,さーびす,この店はサービスがいいです。,この みせ は さーびす が いい です,,サービス.mp3,,
女の子,おんなのこ,女の子が歌っています。,おんなのこ が うたって います,,女の子.mp3,,
男の子,おとこのこ,男の子がサッカーをしています。,おとこのこ が さっかー を しています,,男の子.mp3,,
私たち,わたしたち,私たちは一緒に勉強します。,わたしたち は いっしょ に べんきょう します,,私たち.mp3,,
達する,たっする,目標に達しました。,もくひょう に たっしました,,達する.mp3,,
グループ,ぐるーぷ,新しいグループに参加しました。,あたらしい ぐるーぷ に さんかしました,,グループ.mp3,,
家,いえ,家を建てました。,いえ を たてました,,家.mp3,,
家内,かない,家内と一緒に旅行します。,かない と いっしょ に りょこう します,,家内.mp3,,
客,きゃく,店に多くの客が来ました。,みせ に おおく の きゃく が きました,,客.mp3,,
空気,くうき,空気がきれいです。,くうき が きれい です,,空気.mp3,,
ホテル,ほてる,ホテルに泊まりました。,ほてる に とまりました,,ホテル.mp3,,
人気,にんき,彼は人気のある歌手です。,かれ は にんき の ある かしゅ です,,人気.mp3,,
雪,ゆき,雪が降っています。,ゆき が ふっています,,雪.mp3,,
まとめる,まとめる,資料をまとめてください。,しりょう を まとめて ください,,まとめる.mp3,,
青い,あおい,青い空が広がっています。,あおい そら が ひろがっています,,青い.mp3,,
青,あお,青が好きです。,あお が すき です,,青.mp3,,
晴れ,はれ,今日は晴れです。,きょう は はれ です,,晴れ.mp3,,
明らか,あきらか,それは明らかな間違いです。,それ は あきらか な まちがい です,,明らか.mp3,,
やはり,やはり,やはり彼が正しいです。,やはり かれ が ただしい です,,やはり.mp3,,
明日,あした・あす,明日は忙しいです。,あした は いそがしい です,,明日.mp3,,
昨年,さくねん,昨年は多くのことがありました。,さくねん は おおく の こと が ありました,,昨年.mp3,,
はっきり,はっきり,答えをはっきり言ってください。,こたえ を はっきり いって ください,,はっきり.mp3,,
一昨年,おととし,一昨年、日本に行きました。,おととし、にほん に いきました,,一昨年.mp3,,
一昨日,おととい,一昨日、友達に会いました。,おととい、ともだち に あいました,,一昨日.mp3,,
東,ひがし,東の空が明るいです。,ひがし の そら が あかるい です,,東.mp3,,
西,にし,西の山がきれいです。,にし の やま が きれい です,,西.mp3,,
つまり,つまり,彼の言いたいことはつまりこれです。,かれ の いいたい こと は つまり これ です,,つまり.mp3,,
南,みなみ,南の風が吹いています。,みなみ の かぜ が ふいています,,南.mp3,,
北,きた,北には山があります。,きた に は やま が あります,,北.mp3,,
方向,ほうこう,方向を間違えました。,ほうこう を まちがえました,,方向.mp3,,
向かう,むかう,駅に向かっています。,えき に むかって います,,向かう.mp3,,
ビル,ビル,新しいビルが建設中です。,あたらしい びる が けんせつちゅう です,,ビル.mp3,,
向こう,むこう,向こうに公園があります。,むこう に こうえん が あります,,向こう.mp3,,
向く,むく,右に向いてください。,みぎ に むいて ください,,向く.mp3,,
開く,ひらく・あく,ドアが開きます。,どあ が あきます,,開く.mp3,,
聞こえる,きこえる,音楽が聞こえます。,おんがく が きこえます,,聞こえる.mp3,,
もちろん,もちろん,もちろん参加します。,もちろん さんか します,,もちろん.mp3,,
年間,ねんかん,年間の売上が増えました。,ねんかん の うりあげ が ふえました,,年間.mp3,,
この間,このあいだ,この間の話を覚えていますか。,このあいだ の はなし を おぼえて います か,,この間.mp3,,
間,あいだ,この間に何が起こったのですか。,この あいだ に なに が おこった の です か,,間.mp3,,
人間,にんげん,人間は社会的な存在です。,にんげん は しゃかいてき な そんざい です,,人間.mp3,,
かつて,かつて,かつてここに住んでいました。,かつて ここ に すんでいました,,かつて.mp3,,
高さ,たかさ,この塔の高さは100メートルです。,この とう の たかさ は ひゃくめーとる です,,高さ.mp3,,
最大,さいだい,これが最大の問題です。,これ が さいだい の もんだい です,,最大.mp3,,
初めて,はじめて,初めて日本に行きました。,はじめて にほん に いきました,,初めて.mp3,,
最初,さいしょ,最初のページを開いてください。,さいしょ の ぺーじ を ひらいて ください,,最初.mp3,,
スポーツ,スポーツ,スポーツが好きです。,すぽーつ が すき です,,スポーツ.mp3,,
初め,はじめ,新しい仕事の初めが重要です。,あたらしい しごと の はじめ が じゅうよう です,,初め.mp3,,
今後,こんご,今後の予定を教えてください。,こんご の よてい を おしえて ください,,今後.mp3,,
後,あと,食事の後で散歩します。,しょくじ の あと で さんぽ します,,後.mp3,,
最後,さいご,最後まで頑張りましょう。,さいご まで がんばりましょう,,最後.mp3,,
なぜ,なぜ,なぜ遅れたのですか。,なぜ おくれた の です か,,なぜ.mp3,,
明後日,あさって,明後日は休日です。,あさって は きゅうじつ です,,明後日.mp3,,
牛,うし,牛が牧場にいます。,うし が ぼくじょう に います,,牛.mp3,,
半分,はんぶん,ケーキを半分に分けました。,けーき を はんぶん に わけました,,半分.mp3,,
半年,はんとし,半年間日本に滞在しました。,はんとしかん にほん に たいざい しました,,半年.mp3,,
そのまま,そのまま,そのままお待ちください。,そのまま おまち ください,,そのまま.mp3,,
半月,はんつき,半月でこのプロジェクトを完成させます。,はんつき で この ぷろじぇくと を かんせい させます,,半月.mp3,,
半日,はんにち,半日だけの勤務です。,はんにち だけ の きんむ です,,半日.mp3,,
毎朝,まいあさ,毎朝ジョギングをします。,まいあさ じょぎんぐ を します,,毎朝.mp3,,
今朝,けさ,今朝は早く起きました。,けさ は はやく おきました,,今朝.mp3,,
もし,もし,もし雨が降ったら中止です。,もし あめ が ふったら ちゅうし です,,もし.mp3,,
昼休み,ひるやすみ,昼休みに弁当を食べます。,ひるやすみ に べんとう を たべます,,昼休み.mp3,,
昼前,ひるまえ,昼前に帰ります。,ひるまえ に かえります,,昼前.mp3,,
昼間,ひるま,昼間はとても暑いです。,ひるま は とても あつい です,,昼間.mp3,,
毎晩,まいばん,毎晩テレビを見ます。,まいばん てれび を みます,,毎晩.mp3,,
つもり,つもり,来年留学するつもりです。,らいねん りゅうがく する つもり です,,つもり.mp3,,
今夜,こんや,今夜は満月です。,こんや は まんげつ です,,今夜.mp3,,
昨夜,ゆうべ,昨夜、映画を見ました。,ゆうべ、えいが を みました,,昨夜.mp3,,
夜中,よなか,夜中に目が覚めました。,よなか に め が さめました,,夜中.mp3,,
夕方,ゆうがた,夕方になって涼しくなりました。,ゆうがた に なって すずしく なりました,,夕方.mp3,,
やっと,やっと,やっと宿題が終わりました。,やっと しゅくだい が おわりました,,やっと.mp3,,
昼食,ちゅうしょく,昼食はサンドイッチです。,ちゅうしょく は さんどいっち です,,昼食.mp3,,
朝食,ちょうしょく,朝食にトーストを食べました。,ちょうしょく に とーすと を たべました,,朝食.mp3,,
夕食,ゆうしょく,夕食はカレーでした。,ゆうしょく は かれー でした,,夕食.mp3,,
夕飯,ゆうはん,夕飯の時間です。,ゆうはん の じかん です,,夕飯.mp3,,
ニュース,にゅーす,ニュースを見ましたか。,にゅーす を みました か,,ニュース.mp3,,
見方,みかた,この図の見方が分かりません。,この ず の みかた が わかりません,,見方.mp3,,
花見,はなみ,春に花見に行きます。,はる に はなみ に いきます,,花見.mp3,,
言い方,いいかた,その言い方は失礼です。,その いいかた は しつれい です,,言い方.mp3,,
話,はなし,面白い話を聞きました。,おもしろい はなし を ききました,,話.mp3,,
ずっと,ずっと,ずっと待っていました。,ずっと まって いました,,ずっと.mp3,,
読み,よみ,この漢字の読みを教えてください。,この かんじ の よみ を おしえて ください,,読み.mp3,,
読み方,よみかた,正しい読み方を覚えましょう。,ただしい よみかた を おぼえましょう,,読み方.mp3,,
語る,かたる,彼は夢を語りました。,かれ は ゆめ を かたりました,,語る.mp3,,
言語,げんご,言語学を専攻しています。,げんご がく を せんこう しています,,言語.mp3,,
ビデオ,びでお,ビデオを再生してください。,びでお を さいせい して ください,,ビデオ.mp3,,
英語,えいご,英語を話せますか。,えいご を はなせます か,,英語.mp3,,
文字,もじ,この文字の意味は何ですか。,この もじ の いみ は なん です か,,文字.mp3,,
ローマ字,ろーまじ,日本語をローマ字で書きます。,にほんご を ろーまじ で かきます,,ローマ字.mp3,,
字,じ,字が小さすぎます。,じ が ちいさすぎます,,字.mp3,,
マンション,まんしょん,新しいマンションに引っ越しました。,あたらしい まんしょん に ひっこしました,,マンション.mp3,,
書き方,かきかた,手紙の書き方を教えてください。,てがみ の かきかた を おしえて ください,,書き方.mp3,,
覚める,さめる,夢から覚めました。,ゆめ から さめました,,覚める.mp3,,
覚ます,さます,彼は自分を覚ました。,かれ は じぶん を さました,,覚ます.mp3,,
大会,たいかい,市の大会に参加しました。,し の たいかい に さんか しました,,大会.mp3,,
しばらく,しばらく,しばらくお待ちください。,しばらく おまち ください,,しばらく.mp3,,
会話,かいわ,日本語で会話しましょう。,にほんご で かいわ しましょう,,会話.mp3,,
話し合う,はなしあう,問題について話し合いました。,もんだい について はなしあいました,,話し合う.mp3,,
合う,あう,彼の意見と合いました。,かれ の いけん と あいました,,合う.mp3,,
間に合う,まにあう,電車に間に合いました。,でんしゃ に まにあいました,,間に合う.mp3,,
ガス,がす,ガスを止めてください。,がす を とめて ください,,ガス.mp3,,
会社,かいしゃ,会社に行きます。,かいしゃ に いきます,,会社.mp3,,
社会,しゃかい,社会の仕組みを学びます。,しゃかい の しくみ を まなびます,,社会.mp3,,
社員,しゃいん,社員の数は増えています。,しゃいん の かず は ふえています,,社員.mp3,,
仕方,しかた,仕方がありません。,しかた が ありません,,仕方.mp3,,
食事,しょくじ,食事を取りました。,しょくじ を とりました,,食事.mp3,,
火事,かじ,火事が起きました。,かじ が おきました,,火事.mp3,,
大事,だいじ,健康が大事です。,けんこう が だいじ です,,大事.mp3,,
事故,じこ,事故に遭いました。,じこ に あいました,,事故.mp3,,
サラリーマン,さらりーまん,彼はサラリーマンです。,かれ は さらりーまん です,,サラリーマン.mp3,,
工事,こうじ,道路工事が行われています。,どうろ こうじ が おこなわれています,,工事.mp3,,
工場,こうじょう,この工場は大きいです。,この こうじょう は おおきい です,,工場.mp3,,
電話,でんわ,電話をかけます。,でんわ を かけます,,電話.mp3,,
電気,でんき,電気をつけてください。,でんき を つけて ください,,電気.mp3,,
バス,バス,バスで学校に行きます。,バス で がっこう に いきます,,バス.mp3,,
車,くるま,車を運転します。,くるま を うんてん します,,車.mp3,,
駅員,えきいん,駅員に道を聞きました。,えきいん に みち を ききました,,駅員.mp3,,
通り,とおり,大きな通りを渡ります。,おおきな とおり を わたります,,通り.mp3,,
通る,とおる,道を通ります。,みち を とおります,,通る.mp3,,
クラス,クラス,クラスメイトと話します。,クラスメイト と はなします,,クラス.mp3,,
通う,かよう,学校に毎日通っています。,がっこう に まいにち かよっています,,通う.mp3,,
交通事故,こうつうじこ,交通事故が起きました。,こうつうじこ が おきました,,交通事故.mp3,,
水道,すいどう,水道水を飲みます。,すいどうすい を のみます,,水道.mp3,,
車道,しゃどう,車道を渡ります。,しゃどう を わたります,,車道.mp3,,
トラック,トラック,トラックが止まっています。,トラック が とまっています,,トラック.mp3,,
道路,どうろ,道路が渋滞しています。,どうろ が じゅうたい しています,,道路.mp3,,
土地,とち,土地を買いました。,とち を かいました,,土地.mp3,,
地図,ちず,地図を見てください。,ちず を みて ください,,地図.mp3,,
他,ほか,他に何か質問はありますか？,ほか に なにか しつもん は あります か？,,他.mp3,,
パーティー,パーティー,友達のパーティーに行きます。,ともだち の パーティー に いきます,,パーティー.mp3,,
止める,とめる,車を止めてください。,くるま を とめて ください,,止める.mp3,,
止まる,とまる,電車が止まりました。,でんしゃ が とまりました,,止まる.mp3,,
止む,やむ,雨が止みました。,あめ が やみました,,止む.mp3,,
歩道,ほどう,歩道を歩きます。,ほどう を あるきます,,歩道.mp3,,
うまい,うまい,この料理はうまいです。,この りょうり は うまい です,,うまい.mp3,,
渡す,わたす,友達に本を渡しました。,ともだち に ほん を わたしました,,渡す.mp3,,
渡る,わたる,橋を渡ります。,はし を わたります,,渡る.mp3,,
年度,ねんど,今年度の計画を発表します。,こんねんど の けいかく を はっぴょう します,,年度.mp3,,
今度,こんど,今度一緒に食事しましょう。,こんど いっしょ に しょくじ しましょう,,今度.mp3,,
ガラス,ガラス,窓ガラスが割れました。,まど ガラス が われました,,ガラス.mp3,,
何度,なんど,何度も質問しました。,なんど も しつもん しました,,何度.mp3,,
最近,さいきん,最近忙しいです。,さいきん いそがしい です,,最近.mp3,,
遠く,とおく,遠くに山が見えます。,とおく に やま が みえます,,遠く.mp3,,
社長,しゃちょう,社長に挨拶しました。,しゃちょう に あいさつ しました,,社長.mp3,,
コース,コース,このコースを選びました。,この コース を えらびました,,コース.mp3,,
会長,かいちょう,会長がスピーチをしました。,かいちょう が スピーチ を しました,,会長.mp3,,
長さ,ながさ,この川の長さは100キロです。,この かわ の ながさ は 100 キロ です,,長さ.mp3,,
長男,ちょうなん,長男が大学に通っています。,ちょうなん が だいがく に かよっています,,長男.mp3,,
長女,ちょうじょ,長女は看護師です。,ちょうじょ は かんごし です,,長女.mp3,,
アパート,アパート,新しいアパートに引っ越しました。,あたらしい アパート に ひっこしました,,アパート.mp3,,
広がる,ひろがる,空が広がっています。,そら が ひろがっています,,広がる.mp3,,
広さ,ひろさ,この部屋の広さはどれくらいですか？,この へや の ひろさ は どれくらい です か？,,広さ.mp3,,
全体,ぜんたい,全体の意見を聞きます。,ぜんたい の いけん を ききます,,全体.mp3,,
全く,まったく,全く分かりません。,まったく わかりません,,全く.mp3,,
レコード,レコード,古いレコードを聴きました。,ふるい レコード を ききました,,レコード.mp3,,
安全,あんぜん,安全運転を心がけます。,あんぜん うんてん を こころがけます,,安全.mp3,,
一部,いちぶ,計画の一部を変更しました。,けいかく の いちぶ を へんこう しました,,一部.mp3,,
部分,ぶぶん,問題の部分を解決しました。,もんだい の ぶぶん を かいけつ しました,,部分.mp3,,
国内,こくない,国内旅行を計画しています。,こくない りょこう を けいかく しています,,国内.mp3,,
どんどん,どんどん,どんどん進みましょう。,どんどん すすみましょう,,どんどん.mp3,,
全国,ぜんこく,全国大会に出場します。,ぜんこく たいかい に しゅつじょう します,,全国.mp3,,
外国,がいこく,外国に行きたいです。,がいこく に いきたい です,,外国.mp3,,
国会,こっかい,国会が開催されました。,こっかい が かいさい されました,,国会.mp3,,
帰国,きこく,帰国して家族に会いました。,きこく して かぞく に あいました,,帰国.mp3,,
カメラ,カメラ,新しいカメラを買いました。,あたらしい カメラ を かいました,,カメラ.mp3,,
外国人,がいこくじん,外国人と話しました。,がいこくじん と はなしました,,外国人.mp3,,
外国語,がいこくご,外国語を勉強しています。,がいこくご を べんきょう しています,,外国語.mp3,,
世界,せかい,世界は広いです。,せかい は ひろい です,,世界.mp3,,
白,しろ,白い雪が降っています。,しろい ゆき が ふっています,,白.mp3,,
テープ,テープ,古いテープを見つけました。,ふるい テープ を みつけました,,テープ.mp3,,
黒,くろ,黒い猫を見ました。,くろい ねこ を みました,,黒.mp3,,
赤ちゃん,あかちゃん,赤ちゃんが泣いています。,あかちゃん が ないています,,赤ちゃん.mp3,,
赤,あか,赤い花が咲いています。,あかい はな が さいています,,赤.mp3,,
ビール,ビール,冷たいビールを飲みます。,つめたい ビール を のみます,,ビール.mp3,,
銀行,ぎんこう,銀行でお金を下ろしました。,ぎんこう で おかね を おろしました,,銀行.mp3,,
銀,ぎん,銀の指輪を買いました。,ぎん の ゆびわ を かいました,,銀.mp3,,
地下鉄,ちかてつ,地下鉄に乗りました。,ちかてつ に のりました,,地下鉄.mp3,,
牛肉,ぎゅうにく,牛肉を料理します。,ぎゅうにく を りょうり します,,牛肉.mp3,,
ページ,ページ,この本の3ページを読んでください。,この ほん の 3 ページ を よんで ください,,ページ.mp3,,
肉,にく,肉を焼きました。,にく を やきました,,肉.mp3,,
分野,ぶんや,彼はこの分野の専門家です。,かれ は この ぶんや の せんもんか です,,分野.mp3,,
野菜,やさい,野菜をたくさん食べましょう。,やさい を たくさん たべましょう,,野菜.mp3,,
グラフ,グラフ,売上グラフを見せてください。,うりあげ グラフ を みせて ください,,グラフ.mp3,,
本屋,ほんや,本屋で本を買いました。,ほんや で ほん を かいました,,本屋.mp3,,
八百屋,やおや,八百屋で果物を買いました。,やおや で くだもの を かいました,,八百屋.mp3,,
そば屋,そばや,そば屋で昼ご飯を食べました。,そばや で ひるごはん を たべました,,そば屋.mp3,,
たばこ屋,たばこや,たばこ屋でたばこを買いました。,たばこや で たばこ を かいました,,たばこ屋.mp3,,
ポスト,ポスト,手紙をポストに入れました。,てがみ を ポスト に いれました,,ポスト.mp3,,
茶,ちゃ,日本のお茶を飲みました。,にほん の おちゃ を のみました,,茶.mp3,,
お茶,おちゃ,お茶を一緒に飲みましょう。,おちゃ を いっしょ に のみましょう,,お茶.mp3,,
茶わん,ちゃわん,茶わんを洗いました。,ちゃわん を あらいました,,茶わん.mp3,,
味,あじ,このスープはいい味です。,この スープ は いい あじ です,,味.mp3,,
テスト,テスト,明日はテストがあります。,あした は テスト が あります,,テスト.mp3,,
未来,みらい,未来について考えています。,みらい について かんがえています,,未来.mp3,,
週末,しゅうまつ,週末に映画を見ます。,しゅうまつ に えいが を みます,,週末.mp3,,
料理,りょうり,料理が趣味です。,りょうり が しゅみ です,,料理.mp3,,
無理,むり,それは無理です。,それ は むり です,,無理.mp3,,
無くす,なくす,鍵を無くしました。,かぎ を なくしました,,無くす.mp3,,
無くなる,なくなる,電池が無くなりました。,でんち が なくなりました,,無くなる.mp3,,
作文,さくぶん,作文を書きました。,さくぶん を かきました,,作文.mp3,,
用いる,もちいる,新しい方法を用います。,あたらしい ほうほう を もちいます,,用いる.mp3,,
ゴルフ,ゴルフ,週末にゴルフをします。,しゅうまつ に ゴルフ を します,,ゴルフ.mp3,,
用事,ようじ,用事があって外出します。,ようじ が あって がいしゅつ します,,用事.mp3,,
交通費,こうつうひ,交通費を払いました。,こうつうひ を はらいました,,交通費.mp3,,
消える,きえる,電気が消えました。,でんき が きえました,,消える.mp3,,
消しゴム,けしごむ,消しゴムを使いました。,けしごむ を つかいました,,消しゴム.mp3,,
ラジオ,ラジオ,朝ラジオを聴きます。,あさ ラジオ を ききます,,ラジオ.mp3,,
売れる,うれる,この商品はよく売れます。,この しょうひん は よく うれます,,売れる.mp3,,
売り場,うりば,本の売り場はどこですか？,ほん の うりば は どこ です か？,,売り場.mp3,,
店員,てんいん,店員に聞きました。,てんいん に ききました,,店員.mp3,,
売店,ばいてん,駅の売店で雑誌を買いました。,えき の ばいてん で ざっし を かいました,,売店.mp3,,
タクシー,タクシー,タクシーを呼びました。,タクシー を よびました,,タクシー.mp3,,
商品,しょうひん,この商品は高いです。,この しょうひん は たかい です,,商品.mp3,,
作品,さくひん,この作品は素晴らしいです。,この さくひん は すばらしい です,,作品.mp3,,
販売,はんばい,この商品は販売中です。,この しょうひん は はんばいちゅう です,,販売.mp3,,
二階,にかい,二階に上がってください。,にかい に あがって ください,,二階.mp3,,
ゆっくり,ゆっくり,ゆっくり話してください。,ゆっくり はなして ください,,ゆっくり.mp3,,
段階,だんかい,計画はまだ初期段階です。,けいかく は まだ しょき だんかい です,,段階.mp3,,
段々,だんだん,段々暖かくなります。,だんだん あたたかく なります,,段々.mp3,,
値段,ねだん,値段を教えてください。,ねだん を おしえて ください,,値段.mp3,,
レストラン,レストラン,レストランで食事をしました。,れすとらん で しょくじ を しました,,レストラン.mp3,,
価格,かかく,価格は少し高いです。,かかく は すこし たかい です,,価格.mp3,,
合格,ごうかく,試験に合格しました。,しけん に ごうかく しました,,合格.mp3,,
夏休み,なつやすみ,夏休みに海に行きます。,なつやすみ に うみ に いきます,,夏休み.mp3,,
冬休み,ふゆやすみ,冬休みにスキーをします。,ふゆやすみ に すきー を します,,冬休み.mp3,,
カード,カード,クレジットカードを使います。,くれじっとかーど を つかいます,,カード.mp3,,
四季,しき,日本には四季があります。,にほん には しき が あります,,四季.mp3,,
暑さ,あつさ,暑さに慣れています。,あつさ に なれています,,暑さ.mp3,,
熱,ねつ,熱が出ました。,ねつ が でました,,熱.mp3,,
寒さ,さむさ,寒さが厳しいです。,さむさ が きびしい です,,寒さ.mp3,,
アルバイト,あるばいと,私はアルバイトをしています。,わたし は あるばいと を しています,,アルバイト.mp3,,
暖める,あたためる,スープを暖めます。,すーぷ を あたためます,,暖める.mp3,,
暖まる,あたたまる,部屋が暖まりました。,へや が あたたまりました,,暖まる.mp3,,
温度,おんど,温度を確認してください。,おんど を かくにん して ください,,温度.mp3,,
気温,きおん,今日の気温は高いです。,きょう の きおん は たかい です,,気温.mp3,,
コピー,コピー,コピーを取ります。,こぴー を とります,,コピー.mp3,,
台,だい,台風が来ます。,たいふう が きます,,台.mp3,,
風,かぜ,風が強いです。,かぜ が つよい です,,風.mp3,,
台風,たいふう,台風が近づいています。,たいふう が ちかづいています,,台風.mp3,,
事情,じじょう,事情が変わりました。,じじょう が かわりました,,事情.mp3,,
ぶつかる,ぶつかる,車がぶつかりました。,くるま が ぶつかりました,,ぶつかる.mp3,,
情報,じょうほう,情報を集めています。,じょうほう を あつめています,,情報.mp3,,
報告,ほうこく,結果を報告します。,けっか を ほうこく します,,報告.mp3,,
新聞,しんぶん,毎朝新聞を読みます。,まいあさ しんぶん を よみます,,新聞.mp3,,
新年,しんねん,新年おめでとうございます。,しんねん おめでとう ございます,,新年.mp3,,
フィルム,ふぃるむ,古いフィルムを見つけました。,ふるい ふぃるむ を みつけました,,フィルム.mp3,,
良い,よい,これはとても良い本です。,これ は とても よい ほん です,,良い.mp3,,
中心,ちゅうしん,町の中心に公園があります。,まち の ちゅうしん に こうえん が あります,,中心.mp3,,
安心,あんしん,安心してください。,あんしん して ください,,安心.mp3,,
思い出す,おもいだす,昔のことを思い出します。,むかし の こと を おもいだします,,思い出す.mp3,,
デパート,でぱーと,デパートで買い物をしました。,でぱーと で かいもの を しました,,デパート.mp3,,
思い出,おもいで,旅行の思い出を話します。,りょこう の おもいで を はなします,,思い出.mp3,,
考え,かんがえ,良い考えがあります。,よい かんがえ が あります,,考え.mp3,,
解決,かいけつ,問題を解決しました。,もんだい を かいけつ しました,,解決.mp3,,
知らせる,しらせる,友達に知らせます。,ともだち に しらせます,,知らせる.mp3,,
ベッド,べっど,新しいベッドを買いました。,あたらしい べっど を かいました,,ベッド.mp3,,
能力,のうりょく,彼は高い能力を持っています。,かれ は たかい のうりょく を もっています,,能力.mp3,,
可能,かのう,それは可能です。,それ は かのう です,,可能.mp3,,
可,か,この案は可とします。,この あん は か と します,,可.mp3,,
郵便,ゆうびん,郵便を出します。,ゆうびん を だします,,郵便.mp3,,
コート,こーと,コートを着ます。,こーと を きます,,コート.mp3,,
不便,ふべん,この場所は不便です。,この ばしょ は ふべん です,,不便.mp3,,
郵便屋さん,ゆうびんやさん,郵便屋さんが手紙を届けてくれます。,ゆうびんやさん が てがみ を とどけて くれます,,郵便屋さん.mp3,,
郵便局,ゆうびんきょく,郵便局で荷物を送りました。,ゆうびんきょく で にもつ を おくりました,,郵便局.mp3,,
交番,こうばん,交番で道を聞きました。,こうばん で みち を ききました,,交番.mp3,,
ノート,のーと,ノートに書きます。,のーと に かきます,,ノート.mp3,,
番地,ばんち,ここは私の番地です。,ここ は わたし の ばんち です,,番地.mp3,,
番号,ばんごう,電話番号を教えてください。,でんわ ばんごう を おしえて ください,,番号.mp3,,
場所,ばしょ,良い場所を探しています。,よい ばしょ を さがしています,,場所.mp3,,
近所,きんじょ,近所の人と話します。,きんじょ の ひと と はなします,,近所.mp3,,
ワイン,わいん,私はワインを飲みます。,わたし は わいん を のみます,,ワイン.mp3,,
台所,だいどころ,台所で料理を作ります。,だいどころ で りょうり を つくります,,台所.mp3,,
住所,じゅうしょ,住所を書いてください。,じゅうしょ を かいて ください,,住所.mp3,,
有名,ゆうめい,これは有名な映画です。,これ は ゆうめい な えいが です,,有名.mp3,,
名字,みょうじ,彼の名字は山田です。,かれ の みょうじ は やまだ です,,名字.mp3,,
氏名,しめい,氏名を記入してください。,しめい を きにゅう して ください,,氏名.mp3,,
各国,かっこく,各国の代表が集まりました。,かっこく の だいひょう が あつまりました,,各国.mp3,,
町,まち,町を散歩します。,まち を さんぽ します,,町.mp3,,
トイレ,といれ,トイレはどこですか。,といれ は どこ です か,,トイレ.mp3,,
都市,とし,これは大きな都市です。,これ は おおきな とし です,,都市.mp3,,
都合,つごう,都合が良い時間を教えてください。,つごう が よい じかん を おしえて ください,,都合.mp3,,
朝御飯,あさごはん,毎日朝御飯を食べます。,まいにち あさごはん を たべます,,朝御飯.mp3,,
