expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
基準,きじゅん,基準を満たしているか確認してください。,きじゅん を みたしている か かくにん してください,,基準.mp3,,
つまらない,つまらない,その映画はつまらなかったです。,その えいが は つまらなかった です,,つまらない.mp3,,
備える,そなえる,地震に備えて水を用意しました。,じしん に そなえて みず を ようい しました,,備える.mp3,,
準備,じゅんび,旅行の準備をしています。,りょこう の じゅんび を しています,,準備.mp3,,
設計,せっけい,新しい家の設計をしています。,あたらしい いえ の せっけい を しています,,設計.mp3,,
施設,しせつ,この施設はとても広いです。,この しせつ は とても ひろい です,,施設.mp3,,
マッチ,まっち,マッチを擦って火をつけました。,まっち を すって ひ を つけました,,マッチ.mp3,,
設ける,もうける,会社の利益を設けました。,かいしゃ の りえき を もうけました,,設ける.mp3,,
説明,せつめい,新しいプロジェクトの説明をしました。,あたらしい ぷろじぇくと の せつめい を しました,,説明.mp3,,
小説,しょうせつ,彼女は小説を書くのが好きです。,かのじょ は しょうせつ を かく の が すき です,,小説.mp3,,
公開,こうかい,新しい映画が公開されました。,あたらしい えいが が こうかい されました,,公開.mp3,,
公園,こうえん,子供たちは公園で遊んでいます。,こどもたち は こうえん で あそんでいます,,公園.mp3,,
動物園,どうぶつえん,動物園で象を見ました。,どうぶつえん で ぞう を みました,,動物園.mp3,,
祭り,まつり,夏に祭りが開かれます。,なつ に まつり が ひらかれます,,祭り.mp3,,
国際,こくさい,国際会議が開催されました。,こくさい かいぎ が かいさい されました,,国際.mp3,,
ストーブ,すとーぶ,冬はストーブが必要です。,ふゆ は すとーぶ が ひつよう です,,ストーブ.mp3,,
実際,じっさい,実際に行ってみると良いです。,じっさい に いって みる と いい です,,実際.mp3,,
飛行場,ひこうじょう,飛行場に着きました。,ひこうじょう に つきました,,飛行場.mp3,,
航空便,こうくうびん,航空便で手紙を送ります。,こうくうびん で てがみ を おくります,,航空便.mp3,,
船便,ふなびん,船便で荷物を送りました。,ふなびん で にもつ を おくりました,,船便.mp3,,
ガソリンスタンド,がそりんすたんど,ガソリンスタンドで給油しました。,がそりんすたんど で きゅうゆ しました,,ガソリンスタンド.mp3,,
船,ふね,船が港に停泊しています。,ふね が みなと に ていはく しています,,船.mp3,,
空港,くうこう,空港で友達を迎えました。,くうこう で ともだち を むかえました,,空港.mp3,,
港,みなと,この港はとても賑やかです。,この みなと は とても にぎやか です,,港.mp3,,
島,しま,この島には多くの観光客が訪れます。,この しま に は おおく の かんこうきゃく が おとずれます,,島.mp3,,
デート,デート,昨日のデートは楽しかったです。,きのう の でーと は たのしかった です,,デート.mp3,,
完成,かんせい,プロジェクトが完成しました。,ぷろじぇくと が かんせい しました,,完成.mp3,,
平成,へいせい,平成時代に多くの変化がありました。,へいせい じだい に おおく の へんか が ありました,,平成.mp3,,
成功,せいこう,彼の計画は成功しました。,かれ の けいかく は せいこう しました,,成功.mp3,,
原因,げんいん,事故の原因を調べています。,じこ の げんいん を しらべています,,原因.mp3,,
ふすま,ふすま,日本の伝統的なふすまが美しいです。,にほん の でんとうてき な ふすま が うつくしい です,,ふすま.mp3,,
資金,しきん,新しいプロジェクトのための資金を集めています。,あたらしい ぷろじぇくと の ため の しきん を あつめています,,資金.mp3,,
投資,とうし,彼は不動産に投資しています。,かれ は ふどうさん に とうし しています,,投資.mp3,,
願う,ねがう,成功を心から願っています。,せいこう を こころ から ねがっています,,願う.mp3,,
正確,せいかく,彼の時計は正確です。,かれ の とけい は せいかく です,,正確.mp3,,
レモン,レモン,レモンを紅茶に入れます。,れもん を こうちゃ に いれます,,レモン.mp3,,
正しい,ただしい,正しい答えを選んでください。,ただしい こたえ を えらんで ください,,正しい.mp3,,
正月,しょうがつ,日本では正月に餅を食べます。,にほん で は しょうがつ に もち を たべます,,正月.mp3,,
正直,しょうじき,彼はとても正直な人です。,かれ は とても しょうじき な ひと です,,正直.mp3,,
異なる,ことなる,文化は国によって異なります。,ぶんか は くに によって ことなります,,異なる.mp3,,
チーズ,チーズ,チーズケーキが好きです。,ちーずけーき が すき です,,チーズ.mp3,,
通常,つうじょう,通常、朝7時に起きます。,つうじょう、あさ しちじ に おきます,,通常.mp3,,
非常に,ひじょうに,彼は非常に優れた学生です。,かれ は ひじょうに すぐれた がくせい です,,非常に.mp3,,
調べる,しらべる,インターネットで情報を調べます。,いんたーねっと で じょうほう を しらべます,,調べる.mp3,,
強調,きょうちょう,彼は重要な点を強調しました。,かれ は じゅうよう な てん を きょうちょう しました,,強調.mp3,,
ドライブ,ドライブ,週末にドライブに行きました。,しゅうまつ に どらいぶ に いきました,,ドライブ.mp3,,
季節,きせつ,日本には四季があります。,にほん に は しき が あります,,季節.mp3,,
調査,ちょうさ,新しい市場について調査しています。,あたらしい しじょう について ちょうさ しています,,調査.mp3,,
提供,ていきょう,この店はおいしい料理を提供しています。,この みせ は おいしい りょうり を ていきょう しています,,提供.mp3,,
提案,ていあん,新しいアイデアを提案しました。,あたらしい あいであ を ていあん しました,,提案.mp3,,
ラケット,ラケット,新しいテニスラケットを買いました。,あたらしい てにすらけっと を かいました,,ラケット.mp3,,
案内,あんない,観光地を案内します。,かんこうち を あんない します,,案内.mp3,,
示す,しめす,データが結果を示しています。,でーた が けっか を しめしています,,示す.mp3,,
連れて行く,つれていく,犬を散歩に連れて行きます。,いぬ を さんぽ に つれていきます,,連れて行く.mp3,,
連れて来る,つれてくる,友達を家に連れて来ました。,ともだち を いえ に つれてきました,,連れて来る.mp3,,
スチュワーデス,スチュワーデス,スチュワーデスに飲み物を頼みました。,すちゅわーです に のみもの を たのみました,,スチュワーデス.mp3,,
続ける,つづける,彼は勉強を続けています。,かれ は べんきょう を つづけています,,続ける.mp3,,
相手,あいて,試合で強い相手と戦いました。,しあい で つよい あいて と たたかいました,,相手.mp3,,
会談,かいだん,彼らは平和について会談を行いました。,かれら は へいわ について かいだん を おこないました,,会談.mp3,,
相談,そうだん,彼にアドバイスを相談しました。,かれ に あどばいす を そうだん しました,,相談.mp3,,
テープレコーダー,テープレコーダー,テープレコーダーで会話を録音しました。,てーぷれこーだー で かいわ を ろくおん しました,,テープレコーダー.mp3,,
記者,きしゃ,記者が彼に質問しました。,きしゃ が かれ に しつもん しました,,記者.mp3,,
記録,きろく,彼の努力は記録に残っています。,かれ の どりょく は きろく に のこっています,,記録.mp3,,
録音,ろくおん,彼女の声を録音しました。,かのじょ の こえ を ろくおん しました,,録音.mp3,,
登る,のぼる,山に登ります。,やま に のぼります,,登る.mp3,,
ひげ,ひげ,彼はひげを剃りました。,かれ は ひげ を そりました,,ひげ.mp3,,
関する,かんする,この問題に関する資料を集めています。,この もんだい に かんする しりょう を あつめています,,関する.mp3,,
関連,かんれん,このデータは彼の研究に関連しています。,この でーた は かれ の けんきゅう に かんれん しています,,関連.mp3,,
関係,かんけい,彼はこの事件に関係ありません。,かれ は この じけん に かんけい ありません,,関係.mp3,,
状況,じょうきょう,現在の状況を説明してください。,げんざい の じょうきょう を せつめい してください,,状況.mp3,,
ぐっすり,ぐっすり,昨夜はぐっすり眠れました。,さくや は ぐっすり ねむれました,,ぐっすり.mp3,,
状態,じょうたい,部屋はきれいな状態に保たれています。,へや は きれい な じょうたい に たもたれています,,状態.mp3,,
治る,なおる,彼の病気は治りました。,かれ の びょうき は なおりました。,,治る.mp3,,
政治,せいじ,彼は政治に関心があります。,かれ は せいじ に かんしん が あります。,,政治.mp3,,
治す,なおす,彼女はけがを治した。,かのじょ は けが を なおした。,,治す.mp3,,
ソース,ソース,この料理には特別なソースを使っています。,この りょうり に は とくべつな ソース を つかっています。,,ソース.mp3,,
政府,せいふ,日本の政府はこの問題に取り組んでいます。,にほん の せいふ は この もんだい に とりくんでいます。,,政府.mp3,,
党,とう,彼はその党の支持者です。,かれ は その とう の しじしゃ です。,,党.mp3,,
対策,たいさく,政府は新しい対策を発表しました。,せいふ は あたらしい たいさく を はっぴょうしました。,,対策.mp3,,
政策,せいさく,新しい経済政策が必要です。,あたらしい けいざい せいさく が ひつよう です。,,政策.mp3,,
タイプライター,タイプライター,昔はタイプライターを使っていました。,むかし は タイプライター を つかっていました。,,タイプライター.mp3,,
選ぶ,えらぶ,私はこの本を選びました。,わたし は この ほん を えらびました。,,選ぶ.mp3,,
選手,せんしゅ,その選手はとても有名です。,その せんしゅ は とても ゆうめい です。,,選手.mp3,,
選挙,せんきょ,来月選挙があります。,らいげつ せんきょ が あります。,,選挙.mp3,,
候補,こうほ,彼は次の市長候補です。,かれ は つぎ の しちょう こうほ です。,,候補.mp3,,
トマト,トマト,トマトは赤くておいしいです。,トマト は あかくて おいしい です。,,トマト.mp3,,
首相,しゅしょう,首相が演説を行いました。,しゅしょう が えんぜつ を おこないました。,,首相.mp3,,
首都,しゅと,日本の首都は東京です。,にほん の しゅと は とうきょう です。,,首都.mp3,,
改革,かいかく,教育制度の改革が必要です。,きょういく せいど の かいかく が ひつよう です。,,改革.mp3,,
革,かわ,このバッグは本革でできています。,この バッグ は ほんかわ で できています。,,革.mp3,,
バター,バター,パンにバターを塗りました。,パン に バター を ぬりました。,,バター.mp3,,
命令,めいれい,彼は命令を守りました。,かれ は めいれい を まもりました。,,命令.mp3,,
番組,ばんぐみ,この番組はとても面白いです。,この ばんぐみ は とても おもしろい です。,,番組.mp3,,
組み立てる,くみたてる,彼は家具を組み立てています。,かれ は かぐ を くみたてています。,,組み立てる.mp3,,
組織,そしき,その組織は大きな影響力を持っています。,その そしき は おおきな えいきょうりょく を もっています。,,組織.mp3,,
バレーボール,バレーボール,バレーボールをするのが好きです。,バレーボール を する の が すき です。,,バレーボール.mp3,,
進める,すすめる,プロジェクトを進めましょう。,プロジェクト を すすめましょう。,,進める.mp3,,
進む,すすむ,道をまっすぐ進んでください。,みち を まっすぐ すすんで ください。,,進む.mp3,,
進学,しんがく,彼は大学に進学しました。,かれ は だいがく に しんがく しました。,,進学.mp3,,
拡大,かくだい,画像を拡大してください。,がぞう を かくだい して ください。,,拡大.mp3,,
責任,せきにん,私はこの仕事の責任者です。,わたし は この しごと の せきにんしゃ です。,,責任.mp3,,
辞める,やめる,彼は会社を辞めました。,かれ は かいしゃ を やめました。,,辞める.mp3,,
辞書,じしょ,日本語の辞書を使っています。,にほんご の じしょ を つかっています。,,辞書.mp3,,
通勤,つうきん,毎朝電車で通勤しています。,まいあさ でんしゃ で つうきん して います。,,通勤.mp3,,
カレンダー,カレンダー,壁にカレンダーをかけています。,かべ に カレンダー を かけています。,,カレンダー.mp3,,
勤める,つとめる,彼は銀行に勤めています。,かれ は ぎんこう に つとめています。,,勤める.mp3,,
事務所,じむしょ,彼は事務所で働いています。,かれ は じむしょ で はたらいています。,,事務所.mp3,,
事務室,じむしつ,会議は事務室で行われます。,かいぎ は じむしつ で おこなわれます。,,事務室.mp3,,
従来,じゅうらい,従来の方法を見直しました。,じゅうらい の ほうほう を みなおしました。,,従来.mp3,,
ハンドバッグ,ハンドバッグ,新しいハンドバッグを買いました。,あたらしい ハンドバッグ を かいました。,,ハンドバッグ.mp3,,
成績,せいせき,彼は学校で良い成績を取りました。,かれ は がっこう で よい せいせき を とりました。,,成績.mp3,,
集める,あつめる,彼女は切手を集めています。,かのじょ は きって を あつめています。,,集める.mp3,,
集まる,あつまる,人が公園に集まっています。,ひと が こうえん に あつまっています。,,集まる.mp3,,
採用,さいよう,彼は新しい会社に採用されました。,かれ は あたらしい かいしゃ に さいよう されました。,,採用.mp3,,
ベル,ベル,ベルが鳴りました。,ベル が なりました。,,ベル.mp3,,
給料,きゅうりょう,彼は給料が上がりました。,かれ は きゅうりょう が あがりました。,,給料.mp3,,
卒業,そつぎょう,彼は大学を卒業しました。,かれ は だいがく を そつぎょう しました。,,卒業.mp3,,
就職,しゅうしょく,彼は大手企業に就職しました。,かれ は おおて きぎょう に しゅうしょく しました。,,就職.mp3,,
退院,たいいん,彼は昨日病院を退院しました。,かれ は きのう びょういん を たいいん しました。,,退院.mp3,,
インク,インク,このプリンターにはインクが必要です。,この プリンター に は インク が ひつよう です。,,インク.mp3,,
契約,けいやく,新しい契約を結びました。,あたらしい けいやく を むすびました。,,契約.mp3,,
交渉,こうしょう,彼は交渉が上手です。,かれ は こうしょう が じょうず です。,,交渉.mp3,,
事件,じけん,その事件はニュースになりました。,その じけん は ニュース に なりました。,,事件.mp3,,
条件,じょうけん,成功の条件を考えています。,せいこう の じょうけん を かんがえています,,条件.mp3,,
クーラー,くーらー,夏にはクーラーが必要です。,なつ に は くーらー が ひつよう です,,クーラー.mp3,,
参加,さんか,彼は会議に参加しました。,かれ は かいぎ に さんか しました,,参加.mp3,,
増加,ぞうか,人口が増加しています。,じんこう が ぞうか しています,,増加.mp3,,
加える,くわえる,リストに新しい名前を加えました。,りすと に あたらしい なまえ を くわえました,,加える.mp3,,
加工,かこう,この材料は加工されています。,この ざいりょう は かこう されています,,加工.mp3,,
ミルク,みるく,毎朝ミルクを飲みます。,まいあさ みるく を のみます,,ミルク.mp3,,
比べる,くらべる,彼と自分を比べないでください。,かれ と じぶん を くらべない で ください,,比べる.mp3,,
批判,ひはん,彼の意見は批判されています。,かれ の いけん は ひはん されています,,批判.mp3,,
評価,ひょうか,この映画は高く評価されています。,この えいが は たかく ひょうか されています,,評価.mp3,,
対象,たいしょう,この商品は子供が対象です。,この しょうひん は こども が たいしょう です,,対象.mp3,,
サラダ,さらだ,ランチにサラダを食べました。,らんち に さらだ を たべました,,サラダ.mp3,,
故障,こしょう,車が故障しました。,くるま が こしょう しました,,故障.mp3,,
修理,しゅうり,パソコンを修理しました。,ぱそこん を しゅうり しました,,修理.mp3,,
乗り換える,のりかえる,次の駅で電車を乗り換えます。,つぎ の えき で でんしゃ を のりかえます,,乗り換える.mp3,,
乗り換え,のりかえ,この駅で乗り換えが必要です。,この えき で のりかえ が ひつよう です,,乗り換え.mp3,,
換える,かえる,古い電池を新しいものに換えました。,ふるい でんち を あたらしい もの に かえました,,換える.mp3,,
着替える,きがえる,仕事の後で着替えます。,しごと の あと で きがえます,,着替える.mp3,,
被る,かぶる,帽子を被って出かけました。,ぼうし を かぶって でかけました,,被る.mp3,,
破る,やぶる,彼は約束を破りました。,かれ は やくそく を やぶりました,,破る.mp3,,
ベルト,べると,新しいベルトを買いました。,あたらしい べると を かいました,,ベルト.mp3,,
破れる,やぶれる,紙が破れました。,かみ が やぶれました,,破れる.mp3,,
壊す,こわす,彼はおもちゃを壊しました。,かれ は おもちゃ を こわしました,,壊す.mp3,,
壊れる,こわれる,テレビが壊れました。,てれび が こわれました,,壊れる.mp3,,
救急車,きゅうきゅうしゃ,救急車を呼びました。,きゅうきゅうしゃ を よびました,,救急車.mp3,,
ラーメン,らーめん,夕食にラーメンを食べました。,ゆうしょく に らーめん を たべました,,ラーメン.mp3,,
助ける,たすける,彼は友達を助けました。,かれ は ともだち を たすけました,,助ける.mp3,,
立派,りっぱ,彼は立派な家に住んでいます。,かれ は りっぱ な いえ に すんでいます,,立派.mp3,,
警察,けいさつ,警察に通報しました。,けいさつ に つうほう しました,,警察.mp3,,
ライター,らいたー,新しいライターを買いました。,あたらしい らいたー を かいました,,ライター.mp3,,
盗む,ぬすむ,彼は財布を盗まれました。,かれ は さいふ を ぬすまれました,,盗む.mp3,,
殺す,ころす,彼は虫を殺しました。,かれ は むし を ころしました,,殺す.mp3,,
逮捕,たいほ,彼は逮捕されました。,かれ は たいほ されました,,逮捕.mp3,,
ワイシャツ,わいしゃつ,新しいワイシャツを着ました。,あたらしい わいしゃつ を きました,,ワイシャツ.mp3,,
戦争,せんそう,戦争は終わりました。,せんそう は おわりました,,戦争.mp3,,
競争,きょうそう,彼は競争に勝ちました。,かれ は きょうそう に かちました,,競争.mp3,,
混む・込む,こむ,この店は混んでいます。,この みせ は こんでいます,,混む・込む.mp3,,
大統領,だいとうりょう,大統領がスピーチをしました。,だいとうりょう が すぴーち を しました,,大統領.mp3,,
シャワー,しゃわー,朝にシャワーを浴びます。,あさ に しゃわー を あびます,,シャワー.mp3,,
捨てる,すてる,彼は古い服を捨てました。,かれ は ふるい ふく を すてました,,捨てる.mp3,,
拾う,ひろう,道で財布を拾いました。,みち で さいふ を ひろいました,,拾う.mp3,,
池,いけ,公園に大きな池があります。,こうえん に おおきな いけ が あります,,池.mp3,,
電池,でんち,新しい電池を買いました。,あたらしい でんち を かいました,,電池.mp3,,
深い,ふかい,その川はとても深いです。,その かわ は とても ふかい です,,深い.mp3,,
深さ,ふかさ,この池の深さを測ります。,この いけ の ふかさ を はかります,,深さ.mp3,,
浅い,あさい,この川は浅いです。,この かわ は あさい です,,浅い.mp3,,
落とす,おとす,彼は鍵を落としました。,かれ は かぎ を おとしました,,落とす.mp3,,
ごみ,ごみ,ごみを分別してください。,ごみ を ぶんべつ して ください,,ごみ.mp3,,
泳ぐ,およぐ,夏に海で泳ぎます。,なつ に うみ で およぎます,,泳ぐ.mp3,,
水泳,すいえい,彼は水泳が得意です。,かれ は すいえい が とくい です,,水泳.mp3,,
流れる,ながれる,川の水が流れています。,かわ の みず が ながれています,,流れる.mp3,,
流行る,はやる,この曲は流行っています。,この きょく は はやっています,,流行る.mp3,,
スーパーマーケット,スーパーマーケット,スーパーマーケットで果物を買います。,スーパーマーケット で くだもの を かいます,,スーパーマーケット.mp3,,
洗う,あらう,手を洗ってください。,て を あらって ください,,洗う.mp3,,
洗面所,せんめんじょ,洗面所で顔を洗います。,せんめんじょ で かお を あらいます,,洗面所.mp3,,
油,あぶら,料理に油を使います。,りょうり に あぶら を つかいます,,油.mp3,,
沈む,しずむ,夕日が沈んでいきます。,ゆうひ が しずんでいきます,,沈む.mp3,,
ハンカチ,ハンカチ,ハンカチを忘れました。,ハンカチ を わすれました,,ハンカチ.mp3,,
久しぶり,ひさしぶり,久しぶりに友達に会いました。,ひさしぶり に ともだち に あいました,,久しぶり.mp3,,
氷,こおり,コップに氷を入れます。,コップ に こおり を いれます,,氷.mp3,,
冷える,ひえる,夜になると冷えます。,よる に なる と ひえます,,冷える.mp3,,
冷やす,ひやす,飲み物を冷蔵庫で冷やしました。,のみもの を れいぞうこ で ひやしました,,冷やす.mp3,,
ビデオテープ,ビデオテープ,古いビデオテープを見つけました。,ふるい ビデオテープ を みつけました,,ビデオテープ.mp3,,
冷める,さめる,スープが冷めています。,スープ が さめています,,冷める.mp3,,
凍る,こおる,湖が凍りました。,みずうみ が こおりました,,凍る.mp3,,
冷蔵庫,れいぞうこ,冷蔵庫に牛乳があります。,れいぞうこ に ぎゅうにゅう が あります,,冷蔵庫.mp3,,
涼しい,すずしい,今日は涼しい天気ですね。,きょう は すずしい てんき です ね,,涼しい.mp3,,
ぶらぶら,ぶらぶら,公園をぶらぶら歩きました。,こうえん を ぶらぶら あるきました,,ぶらぶら.mp3,,
汚す,よごす,服を汚してしまいました。,ふく を よごして しまいました,,汚す.mp3,,
汚れ,よごれ,この服には汚れがあります。,この ふく に は よごれ が あります,,汚れ.mp3,,
汚れる,よごれる,靴が汚れました。,くつ が よごれました,,汚れる.mp3,,
景色,けしき,ここからの景色はとても綺麗です。,ここ から の けしき は とても きれい です,,景色.mp3,,
アナウンサー,アナウンサー,彼はテレビのアナウンサーです。,かれ は テレビ の アナウンサー です,,アナウンサー.mp3,,
影響,えいきょう,天気が農業に影響を与えます。,てんき が のうぎょう に えいきょう を あたえます,,影響.mp3,,
太る,ふとる,最近少し太りました。,さいきん すこし ふとりました,,太る.mp3,,
太陽,たいよう,太陽が明るく輝いています。,たいよう が あかるく かがやいています,,太陽.mp3,,
スプーン,スプーン,スプーンでスープを飲みます。,スプーン で スープ を のみます,,スプーン.mp3,,
星,ほし,空にたくさんの星が見えます。,そら に たくさん の ほし が みえます,,星.mp3,,
地球,ちきゅう,地球は青い惑星です。,ちきゅう は あおい わくせい です,,地球.mp3,,
野球,やきゅう,彼は野球が得意です。,かれ は やきゅう が とくい です,,野球.mp3,,
雲,くも,空に黒い雲があります。,そら に くろい くも が あります,,雲.mp3,,
ブラウス,ブラウス,新しいブラウスを買いました。,あたらしい ブラウス を かいました,,ブラウス.mp3,,
曇り,くもり,今日は曇り空です。,きょう は くもりぞら です,,曇り.mp3,,
地震,じしん,昨夜大きな地震がありました。,さくや おおきな じしん が ありました,,地震.mp3,,
震える,ふるえる,寒さで体が震えます。,さむさ で からだ が ふるえます,,震える.mp3,,
振る,ふる,彼は手を振りました。,かれ は て を ふりました,,振る.mp3,,
リボン,リボン,プレゼントにリボンをつけます。,プレゼント に リボン を つけます,,リボン.mp3,,
揺れる,ゆれる,地震で家が揺れました。,じしん で いえ が ゆれました,,揺れる.mp3,,
神社,じんじゃ,神社でお参りをしました。,じんじゃ で おまいり を しました,,神社.mp3,,
秘密,ひみつ,それは秘密にしてください。,それ は ひみつ に してください,,秘密.mp3,,
厳しい,きびしい,この学校の規則は厳しいです。,この がっこう の きそく は きびしい です,,厳しい.mp3,,
年寄り,としより,彼は親切な年寄りです。,かれ は しんせつ な としより です,,年寄り.mp3,,
歴史,れきし,日本の歴史を勉強しています。,にほん の れきし を べんきょう しています,,歴史.mp3,,
世紀,せいき,21世紀は技術の時代です。,21せいき は ぎじゅつ の じだい です,,世紀.mp3,,
建設,けんせつ,新しい橋を建設しています。,あたらしい はし を けんせつ しています,,建設.mp3,,
ステレオ,ステレオ,ステレオで音楽を聴いています。,ステレオ で おんがく を きいています,,ステレオ.mp3,,
建物,たてもの,この建物は歴史があります。,この たてもの は れきし が あります,,建物.mp3,,
建つ,たつ,新しい家が建ちました。,あたらしい いえ が たちました,,建つ.mp3,,
構成,こうせい,この文章は良く構成されています。,この ぶんしょう は よく こうせい されています,,構成.mp3,,
構造,こうぞう,この建物の構造は複雑です。,この たてもの の こうぞう は ふくざつ です,,構造.mp3,,
フォーク,フォーク,フォークでサラダを食べます。,フォーク で サラダ を たべます,,フォーク.mp3,,
柱,はしら,この柱は家を支えています。,この はしら は いえ を ささえています,,柱.mp3,,
位置,いち,この建物の位置は便利です。,この たてもの の いち は べんり です,,位置.mp3,,
離婚,りこん,彼らは離婚しました。,かれら は りこん しました,,離婚.mp3,,
停車,ていしゃ,電車が停車しました。,でんしゃ が ていしゃ しました,,停車.mp3,,
バス停,ばすてい,バス停で待っています。,ばすてい で まっています,,バス停.mp3,,
周辺,しゅうへん,この周辺には店が多いです。,この しゅうへん に は みせ が おおい です,,周辺.mp3,,
きらきら,きらきら,星がきらきら輝いています。,ほし が きらきら かがやいています,,きらきら.mp3,,
黄色,きいろ,彼のシャツは黄色です。,かれ の しゃつ は きいろ です,,黄色.mp3,,
横,よこ,本は机の横にあります。,ほん は つくえ の よこ に あります,,横.mp3,,
横書き,よこがき,日本語を横書きで書きます。,にほんご を よこがき で かきます,,横書き.mp3,,
判断,はんだん,彼の判断は正しいです。,かれ の はんだん は ただしい です,,判断.mp3,,
どうぞ,どうぞ,どうぞお入りください。,どうぞ おはいり ください,,どうぞ.mp3,,
断る,ことわる,彼はその提案を断りました。,かれ は その ていあん を ことわりました,,断る.mp3,,
横断歩道,おうだんほどう,横断歩道を渡ります。,おうだんほどう を わたります,,横断歩道.mp3,,
大幅,おおはば,計画が大幅に変更されました。,けいかく が おおはば に へんこう されました,,大幅.mp3,,
訪れる,おとずれる,彼は京都を訪れました。,かれ は きょうと を おとずれました,,訪れる.mp3,,
ネックレス,ねっくれす,彼女にネックレスをプレゼントしました。,かのじょ に ねっくれす を ぷれぜんと しました,,ネックレス.mp3,,
訪ねる,たずねる,友達を訪ねました。,ともだち を たずねました,,訪ねる.mp3,,
冷房,れいぼう,冷房が効いています。,れいぼう が きいています,,冷房.mp3,,
暖房,だんぼう,暖房をつけてください。,だんぼう を つけて ください,,暖房.mp3,,
文房具,ぶんぼうぐ,文房具店でノートを買いました。,ぶんぼうぐてん で のーと を かいました,,文房具.mp3,,
パジャマ,ぱじゃま,寝る前にパジャマに着替えました。,ねる まえ に ぱじゃま に きがえました,,パジャマ.mp3,,
諸国,しょこく,彼は諸国を旅しました。,かれ は しょこく を たびしました,,諸国.mp3,,
緑色,みどりいろ,緑色の帽子が好きです。,みどりいろ の ぼうし が すき です,,緑色.mp3,,
貿易,ぼうえき,日本は貿易が盛んです。,にほん は ぼうえき が さかん です,,貿易.mp3,,
輸入,ゆにゅう,日本は多くの食料を輸入しています。,にほん は おおく の しょくりょう を ゆにゅう しています,,輸入.mp3,,
ボールペン,ぼーるぺん,ボールペンで名前を書いてください。,ぼーるぺん で なまえ を かいて ください,,ボールペン.mp3,,
輸出,ゆしゅつ,日本は車を多く輸出しています。,にほん は くるま を おおく ゆしゅつ しています,,輸出.mp3,,
指輪,ゆびわ,彼女に指輪を贈りました。,かのじょ に ゆびわ を おくりました,,指輪.mp3,,
往復,おうふく,往復の切符を買いました。,おうふく の きっぷ を かいました,,往復.mp3,,
復習,ふくしゅう,授業の内容を復習します。,じゅぎょう の ないよう を ふくしゅう します,,復習.mp3,,
すいか,すいか,夏にはすいかを食べます。,なつ に は すいか を たべます,,すいか.mp3,,
繰り返す,くりかえす,彼は質問を繰り返しました。,かれ は しつもん を くりかえしました,,繰り返す.mp3,,
留学,りゅうがく,彼はアメリカに留学しています。,かれ は あめりか に りゅうがく しています,,留学.mp3,,
停留所,ていりゅうじょ,停留所でバスを待っています。,ていりゅうじょ で ばす を まっています,,停留所.mp3,,
書留,かきとめ,大事な書類を書留で送ります。,だいじ な しょるい を かきとめ で おくります,,書留.mp3,,
そちら,そちら,そちらに行きます。,そちら に いきます,,そちら.mp3,,
守る,まもる,約束を守ります。,やくそく を まもります,,守る.mp3,,
留守,るす,留守中に手紙が届きました。,るすちゅう に てがみ が とどきました,,留守.mp3,,
住宅,じゅうたく,この地域は住宅地です。,この ちいき は じゅうたくち です,,住宅.mp3,,
自宅,じたく,彼は自宅にいます。,かれ は じたく に います,,自宅.mp3,,
そば,そば,公園のそばに住んでいます。,こうえん の そば に すんでいます,,そば.mp3,,
お宅,おたく,お宅はどちらですか？,おたく は どちら です か,,お宅.mp3,,
早起き,はやおき,早起きは健康に良いです。,はやおき は けんこう に よい です,,早起き.mp3,,
昼寝,ひるね,昼寝をするのが好きです。,ひるね を する の が すき です,,昼寝.mp3,,
静か,しずか,図書館は静かです。,としょかん は しずか です,,静か.mp3,,
どっち,どっち,どっちを選びますか？,どっち を えらびます か,,どっち.mp3,,
暇,ひま,暇なときに映画を見ます。,ひま な とき に えいが を みます,,暇.mp3,,
趣味,しゅみ,私の趣味は読書です。,わたし の しゅみ は どくしょ です,,趣味.mp3,,
両方,りょうほう,両方を買います。,りょうほう を かいます,,両方.mp3,,
両替,りょうがえ,空港で両替をしました。,くうこう で りょうがえ を しました,,両替.mp3,,
バスケットボール,ばすけっとぼーる,バスケットボールが得意です。,ばすけっとぼーる が とくい です,,バスケットボール.mp3,,
両親,りょうしん,両親は旅行中です。,りょうしん は りょこうちゅう です,,両親.mp3,,
片道,かたみち,片道のチケットを買いました。,かたみち の ちけっと を かいました,,片道.mp3,,
内側,うちがわ,このドアは内側から開けます。,この どあ は うちがわ から あけます,,内側.mp3,,
向こう側,むこうがわ,川の向こう側に行きたい。,かわ の むこうがわ に いきたい,,向こう側.mp3,,
サンドイッチ,さんどいっち,昼食にサンドイッチを食べます。,ちゅうしょく に さんどいっち を たべます,,サンドイッチ.mp3,,
外側,そとがわ,外側のペンキが剥げています。,そとがわ の ぺんき が はげています,,外側.mp3,,
左側,ひだりがわ,左側に公園があります。,ひだりがわ に こうえん が あります,,左側.mp3,,
右側,みぎがわ,右側の道を進んでください。,みぎがわ の みち を すすんでください,,右側.mp3,,
にこにこ,にこにこ,彼女はいつもにこにこしています。,かのじょ は いつも にこにこ しています,,にこにこ.mp3,,
裏返す,うらがえす,紙を裏返してください。,かみ を うらがえして ください,,裏返す.mp3,,
