expression,meaning,sentence_translation
ガス,gas,"The gas was shut off due to the earthquake."
会社,company,"He works for a small company."
社会,society,"This has become a big societal issue."
社員,employee / staff,"He is an excellent employee."
仕方,way / method / means,"I don't know how to download the file."
食事,meal,"Today, I'm having a meal with my boss."
火事,fire / conflagration,"It's a fire. Please call 119."
大事,important / precious,"Take care of yourself."
事故,accident,"He got injured in an accident."
サラリーマン,salaryman / office worker,"My father is an office worker."
工事,construction,"The construction noise is loud."
工場,factory,"He works in a food factory."
電話,telephone / call,"I'll call you later."
電気,electricity / light,"Please turn on the light."
バス,bus,"Let's take the bus."
駅員,station staff / station attendant,"Let's ask the station staff."
通り,street / avenue,"This street is very lively, isn't it?"
通る,to pass / to go through,"I pass through this street every day."
クラス,class,"He traveled in business class."
通う,to commute / to go regularly,"I go to the gym regularly."
交通事故,traffic accident,"He caused a traffic accident."
水道,water supply / tap,"Tokyo's tap water tastes bad."
車道,roadway,"Road construction has started."
トラック,truck,"Can you drive a truck?"
道路,road,"This road was built three years ago."
土地,land,"This is my father's land."
地図,map,"Please check the map before coming."
パーティー,party,"We are hosting a party at our house tomorrow."
止まる,to stop,"This morning, the train stopped due to an accident."
止む,to stop (raining),"The rain has stopped."
歩道,sidewalk,"Let's walk on the sidewalk."
渡す,to hand over,"I handed him the letter."
渡る,to cross,"We walked across the bridge."
年度,fiscal year,"Sales vary by fiscal year."
今度,next time,"Where would you like to go next time?"
ガラス,glass,"I bought a crystal glass vase."
何度,how many times,"I've been to that store many times."
最近,recently,"That's a book that's been talked about a lot recently."
遠く,far away,"You can see a ship in the distance."
社長,president,"My aunt is the president of a small company."
コース,course,"I am taking a Japanese language course."
会長,chairperson,"The chairperson gave the opening speech."
長さ,length,"The length of this cable is one meter."
長男,eldest son,"His eldest son is 8 years old."
長女,eldest daughter,"Our eldest daughter is 10 years old."
アパート,apartment,"He lives in an apartment."
広がる,to expand,"Studying abroad broadened my world."
広さ,size / area,"What is the size of that house?"
全体,whole / entire,"80% of the entire project is completed."
全く,completely,"I completely don't understand it."
レコード,record,"I played a jazz record."
安全,safety,"Safety is the top priority."
一部,part,"Let's change part of the plan."
部分,portion,"This portion has no issues."
国内,domestic,"This cellphone works only domestically."
どんどん,steadily / rapidly,"He kept advancing steadily on the mountain path."
全国,nationwide,"Next is the nationwide weather forecast."
外国,foreign country,"My mother has never been abroad."
国会,parliament,"The parliament has resumed."
帰国,returning to one's country,"He has returned to his country."
カメラ,camera,"The camera broke."
外国人,foreigner,"The number of foreigners living in Japan is increasing."
外国語,foreign language,"Learning a foreign language is difficult."
世界,world,"I want to travel around the world."
白,white,"White is the color of snow."
テープ,tape,"She recorded the conversation on tape."
黒,black,"Do you have a black ballpoint pen?"
赤ちゃん,baby,"The baby is sleeping in the bed."
赤,red,"The traffic light turned red."
ビール,beer,"Beer tastes great in the summer."
銀行,bank,"The bank is open until 3 PM."
銀,silver,"He won the silver medal."
地下鉄,subway,"I commute by subway."
牛肉,beef,"I bought beef for dinner."
ページ,page,"Please open to page 32."
肉,meat,"The meat is cooked."
分野,field / domain,"Music is his area of expertise."
野菜,vegetable,"I eat a lot of vegetables every day."
グラフ,graph,"He put the sales data into a graph."
本屋,bookstore,"There is a bookstore in front of the station."
八百屋,greengrocer,"I bought oranges at the greengrocer's."
そば屋,soba restaurant,"I went to a soba restaurant for lunch."
たばこ屋,tobacco shop,"I bought a lighter at the tobacco shop."
ポスト,postbox,"I put the letter in the postbox."
茶,tea,"We drink tea every day."
お茶,tea,"Shall I make some tea?"
茶わん,teacup,"I served rice in the teacup."
味,taste,"This dish has a bland taste."
テスト,test,"Please start the test."
未来,future,"No one knows the future."
週末,weekend,"I relax at home on weekends."
料理,cooking,"My mother is good at cooking."
無理,impossible / unreasonable,"Please don't overdo it."
無くす,to lose,"I lost my keys today."
無くなる,to disappear / to be gone,"The money is already gone."
作文,composition,"I wrote a composition in Japanese."
用いる,to use,"He expressed his feelings using that poem."
ゴルフ,golf,"My older brother started playing golf."
用事,errand / business,"My father is out on an errand."
交通費,transportation expenses,"The transportation expenses to the office are 8,000 yen per month."
消える,to go out / to disappear,"Suddenly, the lights went out."
消しゴム,eraser,"Please lend me your eraser."
ラジオ,radio,"She is listening to the radio."
売れる,to sell well,"Air conditioners sold well this summer."
売り場,sales floor / counter,"Where is the shoe section?"
店員,store clerk,"That store clerk is very kind."
売店,kiosk,"I bought a magazine at the station kiosk."
タクシー,taxi,"Please call a taxi."
商品,product,"This product sells well."
作品,work / piece,"This painting is a work by Van Gogh."
販売,sales,"Advance tickets are on sale at the counter."
二階,second floor,"My brother is on the second floor."
ゆっくり,slowly,"Please speak more slowly."
段階,stage / level,"At this stage, it's too early to decide."
段々,gradually,"Work is gradually becoming enjoyable."
値段,price,"The price of this belt was 2,500 yen."
レストラン,restaurant,"I had Indian food at the restaurant."
価格,price / cost,"The price of gasoline is steadily increasing."
合格,passing (an exam),"My daughter passed the entrance exam."
夏休み,summer vacation,"Today is the last day of summer vacation."
冬休み,winter vacation,"I'll visit my grandpa's house during winter vacation."
カード,card,"Please pay with a card."
四季,four seasons,"Japan has four seasons."
暑さ,heat,"The heat this summer is severe."
熱,fever / heat,"Last night, I developed a fever."
寒さ,coldness,"Today's cold will be severe."
アルバイト,part-time job,"My older brother has a part-time job."
暖める,to warm / heat,"I'm warming up the car now."
暖まる,to warm up,"The room hasn't warmed up yet."
温度,temperature,"The room temperature is 25 degrees now."
気温,air temperature,"Today's temperature is 26 degrees."
コピー,copy,"Copies of the documents were distributed during the meeting."
台,stand / pedestal,"There is a perfect stand over there."
風,wind,"The wind is strong today."
台風,typhoon,"A typhoon is approaching."
事情,circumstances,"I understand your situation well."
ぶつかる,to collide / hit,"A car collided with a utility pole."
情報,information,"The students gathered various information online."
報告,report,"I have a report about yesterday's meeting."
新聞,newspaper,"Where did you put today's newspaper?"
新年,New Year,"Happy New Year!"
フィルム,film,"I bought a lot of film for the trip."
中心,center,"This is the center of the building."
安心,relief / peace of mind,"I was relieved to hear that."
思い出す,to recall,"I remembered an important task."
デパート,department store,"I bought shoes at the department store."
思い出,memories,"I made fun memories during the trip."
考え,thought / idea,"That's a good idea."
解決,resolution,"The problem was finally resolved."
知らせる,to inform,"I informed everyone about the meeting date."
ベッド,bed,"He is sleeping in bed."
能力,ability / capability,"He is a capable employee."
可能,possible,"Do you think losing 20 kilograms is possible?"
可,acceptable,"This part-time job says 'students accepted.'"
郵便,mail,"The mail arrived just a moment ago."
コート,court / coat,"We played tennis on a new court."
不便,inconvenient,"My house is far from the station and inconvenient."
郵便屋さん,mailman,"Has the mailman already come?"
郵便局,post office,"I bought stamps at the post office."
交番,police box,"Let's ask for directions at that police box."
ノート,notebook,"Please open your notebook."
番地,address / block,"Do you know the address of that building?"
番号,number,"Please call this number."
場所,place / location,"Can you tell me the location of the company?"
近所,neighborhood,"A Canadian lives in my neighborhood."
ワイン,wine,"I drank a little wine."
台所,kitchen,"My mother is in the kitchen."
住所,address,"Please go to this address."
有名,famous,"Bordeaux is famous for wine production."
名字,surname,"What is your surname?"
氏名,full name,"Please write your address and full name here."
各国,each country,"Representatives from each country gathered in New York."
町,town,"That town is increasing its greenery."
トイレ,toilet,"Did you clean the toilet?"
都市,city,"Tokyo is the largest city in Japan."
都合,circumstances / convenience,"I can't go today due to circumstances."
朝御飯,breakfast,"I had breakfast at seven."
買い物,shopping,"My mother went out shopping."
キャンプ,camping,"I went camping with friends."
荷物,luggage,"I sent luggage to his house."
品物,goods,"That shop sells a variety of goods."
見物,sightseeing,"We went sightseeing in Tokyo together."
物,thing,"There are many things in her house."
プラスチック,plastic,"This cup is made of plastic."
忘れ物,forgotten item,"I left something at school."
重さ,weight,"Please measure the weight of this luggage."
配る,to distribute,"Documents were distributed during the meeting."
配達,delivery,"He delivers newspapers."
カラー,color,"How much is a color copy per page?"
心配,worry / concern,"I'm worried about tomorrow's presentation."
見送る,to see off,"I saw him off as he went abroad."
見送り,seeing off,"I went to the station to see off a friend."
受ける,to take / receive,"He took a job placement exam."
ピアノ,piano,"I used to take piano lessons."
受け取る,to receive,"I received an email from him."
取れる,to be harvested / to be taken,"This eggplant was just harvested from the field."
書き取る,to take notes,"I took notes of the key points of the conversation."
届く,to arrive,"Yesterday, I received a letter from my father."
スキー,skiing,"I often go skiing in winter."
届ける,to deliver,"Please deliver this to him."
金持ち,rich,"He is wealthy."
持って行く,to take along,"Let's take some water with us."
なかなか,quite / fairly,"She is quite good at drawing."
持って来る,to bring,"Please bring that chair here."
打つ,to hit,"I fell and hit my knee."
投げる,to throw,"Please throw the ball this way."
生まれる,to be born,"My sister gave birth to a boy."
プール,pool,"I went to the pool during summer vacation."
生む,to give birth,"Our cat gave birth to kittens."
女性,woman,"How many women will attend the party?"
生産,production,"Bordeaux is famous for wine production."
お土産,souvenir,"My father bought sweets as a souvenir."
ホーム,platform,"A train will soon arrive at this platform."
生活,life,"Life in Japan is enjoyable."
生徒,student,"There are 30 students in this class."
中学,junior high school,"My son attends junior high school."
入学,admission to school,"My sister will enter an American university in September."
エレベーター,elevator,"Let's take the elevator down."
中学生,junior high school student,"My son is a junior high school student."
小学生,elementary school student,"Our son will start elementary school next year."
見学,study visit,"Today, we visited a factory for observation."
通学,commuting to school,"It takes me an hour to commute to school every morning."
メモ,note,"Please take notes."
高校,high school,"My sister attends high school."
小学校,elementary school,"There is an elementary school near my house."
中学校,junior high school,"My son's junior high school is five minutes from home."
校長,principal,"That person is the principal of the high school."
パン,bread,"I always eat bread for breakfast."
休校,school closure,"The school is closed this week."
教会,church,"We had our wedding at a church."
教育,education,"He received his education abroad."
育てる,to raise,"She raised three children."
びっくりする,to be surprised,"I was surprised by the loud noise."
育つ,to grow,"The vegetables are growing well."
制度,system,"A new system will start next year."
強さ,strength,"I was surprised by the strength of the wind."
取引,transaction,"We do business with a Chinese company."
ズボン,trousers,"My trousers got dirty."
引き出し,drawer,"The wallet is in the drawer."
押さえる,to hold down,"Please hold the door."
押し入れ,closet,"I put the futon in the closet."
練習,practice,"My daughter is practicing the violin now."
習う,to learn,"He is learning karate."
慣れる,to get used to,"Have you gotten used to your new house?"
習慣,habit,"Drinking coffee every morning is my habit."
研究,research,"He has been researching earthquakes for years."
グラム,gram,"Please give me 200 grams of ground meat."
試験,exam,"Good luck on tomorrow's exam."
問題,problem,"I have a problem."
簡単,simple,"This dish is very simple."
複雑,complex,"This program is very complex."
コーヒー,coffee,"I drink coffee every morning."
数字,number,"I'm not good with numbers."
数学,mathematics,"My brother is a math teacher."
数える,to count,"Please count the number of chairs."
今回,this time,"Well, I'll forgive you this time."
テント,tent,"We all set up the tent together."
回る,to revolve,"The moon revolves around the Earth."
回す,to turn,"Turn the screw to the left to remove it."
個人,individual,"This is my personal opinion."
担当,in charge,"I am in charge of sales."
ボート,boat,"I rode a boat on the pond."
当たる,to hit,"The ball hit his head."
当時,at that time,"She was only three years old at that time."
本当,true,"Is that story true?"
当然,natural,"It's natural for her to be angry."
ボール,ball,"He threw the ball."
全然,not at all,"This book was not interesting at all."
方法,method,"I came up with a good method."
法律,law,"A new law was enacted."
規則,rule,"The rules at that company are strict."
オートバイ,motorbike,"He rides a motorbike."
経験,experience,"Today's game was a good experience."
経つ,to pass,"Fourteen years have passed since then."
経済,economics,"I studied economics at university."
経営,management,"Our company's management is going well."
ひどい,terrible,"I had a terrible fight with my younger sister."
株,stock,"I recently started investing in stocks."
企業,enterprise,"She works at an American enterprise."
作業,work,"We need a larger space to work."
産業,industry,"The Japanese automobile industry is globally famous."
工業,manufacturing industry,"That is an industrial city."
商業,commerce,"Commerce is flourishing in this town."
利用,use,"I often use the library."
便利,convenient,"The internet is very convenient."
スイッチ,switch,"He turned on the car radio switch."
技術,technology,"He possesses extremely advanced technology."
手術,surgery,"My father had chest surgery."
製造,manufacturing,"This factory manufactures air conditioners."
必ず,surely,"Always wear your seatbelt."
プレゼント,present,"I received a gift on my birthday."
必要,necessary,"I need a lot of money."
重要,important,"This is an important document."
要求,demand,"He met my demands."
目覚まし時計,alarm clock,"The alarm clock rang at 7 o'clock."
計算,calculation,"That calculation is incorrect."
引き算,subtraction,"My daughter is learning subtraction at school."
足し算,addition,"My daughter learned addition at school."
交差点,intersection,"Turn left at the next intersection."
テニス,tennis,"They often play tennis."
割る,to break,"I dropped the plate and broke it."
割れる,to be broken,"The glass fell and broke."
割り算,division,"Division is taught in elementary school."
残る,to remain,"A lot of food remained."
こちら,this way / here,"The reception is this way."
残す,to leave behind,"She left a message."
返す,to return,"I returned the book to the library."
返事,reply,"I sent a reply to the letter."
借りる,to borrow,"I borrowed a video from him."
ボタン,button,"Please press the button."
貸す,to lend,"I am lending him a book."
貸し出す,to lend out,"That book is currently on loan."
申し込む,to apply,"She applied for the seminar."
期待,expectation,"Everyone has high expectations of us."
期間,period,"The test period is from the 10th to the 15th."
時期,time / season,"This is an important time for you."
限る,to limit,"This service is limited to weekends."
急,steep / sudden,"We climbed a steep slope."
急行,express train,"The express train just arrived."
切れる,to cut well,"These scissors cut well, don't they?"
ドラマ,drama,"I like watching dramas."
切手,postage stamp,"I bought stamps at the post office."
売り切れる,to sell out,"That book sold out immediately."
売り切れ,sold out,"The tickets are already sold out."
大切,important / precious,"This is a ring that my mother cherished."
ビザ,visa,"I have a student visa."
切符,ticket,"I bought a ticket to Tokyo."
入場券,admission ticket,"The admission ticket costs 3,000 yen."
家賃,rent,"The rent here is 120,000 yen."
時代,era / age,"Now is an age of convenience and speed."
ポケット,pocket,"I put the wallet in my pocket."
代わる,to substitute,"I attended the meeting on behalf of my boss."
代える,to replace,"I will replace the president with the director for attendance."
指,finger,"He has thick fingers."
決定,decision,"An important decision was made in the meeting."
そろそろ,soon / it's about time,"Shall we start soon?"
一定,constant / fixed,"You need a certain qualification to apply."
定期券,commuter pass,"The commuter pass cost 12,000 yen."
予定,plan / schedule,"Please tell me today's schedule."
天気予報,weather forecast,"Tomorrow's weather forecast predicts rain."
ぶどう,grapes,"I like grapes."
予習,preparation (for lessons),"Let's prepare for tomorrow's lessons."
予約,reservation,"I made a reservation at the restaurant."
約束,promise,"I keep my promises."
変わる,to change,"The light changed to green."
めったに,rarely,"She rarely gets angry."
変,strange,"I hear a strange sound."
変化,change,"This year was full of changes."
強化,strengthening,"The country is strengthening its national language education."
クリスマス,Christmas,"We eat cake at Christmas."
文化,culture,"I am studying the culture of this country."
増える,to increase,"The population of this town has increased."
増やす,to increase (something),"That town is increasing its greenery."
減る,to decrease,"I lost quite a bit of weight."
ネクタイ,necktie,"I gave my dad a necktie for Father's Day."
減らす,to reduce,"I have been eating less recently."
乗り物,vehicle,"Bicycles are convenient vehicles."
降りる,to get off,"I will get off at the next station."
降ろす,to unload,"He unloaded the luggage from the car."
バイオリン,violin,"She is learning the violin."
降る,to fall (rain/snow),"Heavy rain is falling."
着く,to arrive,"I will arrive in Osaka at 8 p.m."
着物,kimono,"She looks good in a kimono."
下着,underwear,"I wash my underwear by hand."
パスポート,passport,"I can't find my passport."
上着,jacket,"I took off my jacket because it was hot."
着せる,to dress (someone),"I dressed my daughter in a cute dress."
脱ぐ,to take off,"Please take off your shoes."
立場,position / standpoint,"She doesn't understand her position."
バッグ,bag,"I have a black bag."
目立つ,to stand out,"Her large hat really stands out."
立てる,to stand (something) up,"He stood a candle on the cake."
役に立つ,to be useful,"I want to be helpful to others."
出席,attendance,"I will attend the meeting in the afternoon."
ゴム,rubber,"The rubber band has stretched out."
席,seat,"Is this seat available?"
欠席,absence,"I will be absent today due to a cold."
次男,second son,"My second son is currently overseas."
次女,second daughter,"Our second daughter will start junior high school this spring."
ギター,guitar,"She is good at playing the guitar."
運転,driving,"My father drives safely."
運転手,driver,"He is a taxi driver."
転ぶ,to fall down,"Grandma fell in the bathroom."
セーター,sweater,"This sweater is made of wool."
移す,to move (something),"I moved the desk near the window."
動き,movement,"First, watch the other person's movement."
運動,exercise,"He should exercise more."
活動,activity,"He participated in local activities."
動物,animal,"I love animals."
動かす,to move (something),"I moved the furniture in the room."
不動産屋,real estate agency,"My father works at a real estate agency."
カーテン,curtain,"I opened the curtains in the morning."
早口,fast talking,"She speaks quickly."
速さ,speed,"What is the speed of the bullet train?"
速達,express delivery,"I would like to send this by express delivery."
シャツ,shirt,"This shirt needs ironing."
遅れる,to be late,"She was late for school this morning."
開始,start / commencement,"The sports day starts at 9 a.m."
始めに,at the beginning,"Soup will be served first."
現在,current / present,"The current temperature is 30 degrees."
ナイフ,knife,"I cut my hand with a knife."
実現,realization,"Effort is necessary to realize dreams."
実施,implementation,"A special campaign is currently underway."
事実,fact,"Is that all true?"
実行,execution / implementation,"He executed the plan."
バイク,motorcycle,"My brother loves motorcycles."
実験,experiment,"We conducted an experiment in science class."
通過,passing through,"The next station will be skipped."
過ぎる,to pass (time),"Time passes quickly."
昼過ぎ,afternoon,"He will come after lunch."
過去,past,"That is a story from the past."
開発,development,"Residents are against the dam development."
発生,occurrence,"An accident occurred at the intersection."
発言,remark / statement,"Everyone spoke at the meeting."
オレンジ,orange,"I like oranges."
発見,discovery,"A new star was discovered."
出発,departure,"We depart in 15 minutes."
発車,departure (vehicle),"The bus is leaving."
発表,announcement,"The list of those who passed was announced."
きつい,strict / harsh,"She has a harsh personality, doesn't she?"
表現,expression,"He expressed his feelings through singing."
代表,representative,"He is the class representative."
表,surface / chart,"Please look at this chart."
さっき,a little while ago,"Let's continue the story from earlier."
手紙,letter,"I received a letter from a friend."
絵,picture / painting,"This is a painting by a famous artist."
雑誌,magazine,"This magazine sells well."
音,sound,"The sound of insects in autumn is soothing."
テキスト,text,"Please read the text."
音楽,music,"I like listening to music."
薬,medicine,"Be sure to take this medicine."
歌,song,"I didn't know that song."
ビニール,vinyl,"Please put the trash in that plastic bag."
歌手,singer,"That singer is bad at singing."
欲しがる,to want,"The child wants juice."
計画,plan,"He planned a solo trip."
映画,movie,"He often watches movies."
りんご,apple,"Please give me an apple."
面白い,interesting,"This book wasn't interesting at all."
写る,to be photographed,"This camera takes good photos."
写す,to copy,"He copied his friend's answers."
写真,photo,"Photos make great memories."
アルバム,album,"I saw his album."
真っ赤,bright red,"His face was bright red."
真面目,serious,"He is a serious person."
真ん中,center,"Someone is standing in the middle of the road."
真っ白,pure white,"Outside was covered in white snow."
スカート,skirt,"She doesn't wear skirts often."
真っ暗,pitch dark,"It's pitch dark outside."
真っ黒,pitch black,"My hands turned black with ink."
真っ青,deep blue,"The sky is deep blue."
色々,various,"He knows about various things."
ペン,pen,"Please lend me a pen."
人形,doll,"She owns a lot of dolls."
形,shape,"That chair has an unusual shape."
大型,large,"I bought a large television."
種類,type / kind,"There are many types of roses."
直す,to fix,"I fixed it."
真っ直ぐ,straight,"Go straight along this road."
