expression,meaning,sentence_translation
ナイフ,Messer,"Ich habe ein scharfes Messer benutzt."
実現,Verwirklichung,"Ich habe meinen Traum verwirklicht."
実施,Durchführung,"Ich habe den neuen Plan umgesetzt."
事実,Fakt / Tatsache,"Das ist eine Tatsache."
実行,Umsetzung,"Ich habe den Plan umgesetzt."
バイク,Motorrad,"Ich fahre mit dem Motorrad zur Arbeit."
実験,Experiment,"Ich habe ein wissenschaftliches Experiment durchgeführt."
通過,Vorbeifahrt / Durchfahrt,"Dieser Zug fährt durch."
過ぎる,vergehen,"Die Zeit vergeht schnell."
昼過ぎ,nachmittags / nach Mittag,"Ich gehe am Nachmittag aus."
過去,die Vergangenheit,"Bitte denke nicht über die Vergangenheit nach."
開発,Entwicklung / Erschließung,"Ich habe eine neue App entwickelt."
発生,Auftreten / Entstehung,"Es ist ein Unfall passiert."
発言,Äußerung / Aussage,"Ich war überrascht von seiner Aussage."
オレンジ,Orange,"Ich habe eine Orange gegessen."
発見,Entdeckung,"Wir haben einen neuen Stern entdeckt."
出発,Abfahrt / Aufbruch,"Ich fahre morgen früh ab."
発車,Abfahrt (von einem Zug / Bus),"Der Zug ist abgefahren."
発表,Ankündigung / Präsentation,"Wir haben ein neues Produkt vorgestellt."
きつい,eng / streng / hart,"Diese Schuhe sind zu eng."
表現,Ausdruck / Darstellung,"Seine Ausdrucksweise ist leicht verständlich."
代表,Vertreter / Repräsentant,"Das japanische Team tritt im Spiel an."
表,Vorderseite,"Bitte schau dir die Vorderseite dieses Papiers an."
表,Tabelle / Liste,"Die Daten sind in dieser Tabelle zusammengefasst."
さっき,von kurzem / gerade eben,"Ich bin gerade am Bahnhof angekommen."
手紙,Brief,"Ich habe einen Brief geschrieben."
絵,Bild / Gemälde,"Dieses Bild ist wunderschön."
雑誌,Zeitschrift,"Ich habe eine Zeitschrift gelesen."
音,Geräusch / Laut,"Dieses Geräusch ist sehr leise."
テキスト,Text,"Bitte lies den Text im Lehrbuch."
音,Klang / Geräusch,"Ich höre das Geräusch der Tür."
音楽,Musik,"Ich höre Musik."
薬,Medizin / Arznei,"Ich habe meine Medizin eingenommen."
歌,Lied / Gesang,"Er ist gut im Singen."
ビニール,Plastikfolie / Vinyl,"Ich habe eine Plastiktüte dabei."
歌手,Sänger / Sängerin,"Ich habe einen berühmten Sänger getroffen."
欲しがる,wollen / wünschen (Dritte Person),"Sie möchte eine neue Tasche."
計画,Plan / Projekt,"Ich habe eine Reise geplant."
映画,Film,"Ich bin ins Kino gegangen."
りんご,Apfel,"Einen Apfel, bitte."
面白い,interessant / lustig,"Dieses Buch ist sehr interessant."
写る,fotografiert werden / erscheinen,"Das Foto ist gut geworden."
写す,kopieren / fotografieren,"Ich habe ein Foto gemacht."
写真,Fotografie / Foto,"Bitte zeige mir die Reisebilder."
アルバム,Album,"Ich schaue mir das Abschlussalbum an."
真っ赤,knallrot,"Sein Gesicht ist knallrot."
真面目,ernsthaft / fleißig,"Sie ist sehr ernsthaft."
真ん中,Mitte / Zentrum,"In der Mitte des Raumes steht ein Tisch."
真っ白,schneeweiß,"Der Schnee ist schneeweiß."
スカート,Rock,"Dieser Rock ist kurz."
真っ暗,stockfinster,"Das Zimmer ist stockfinster."
真っ黒,pechschwarz,"Die Kohle ist pechschwarz."
真っ青,himmelblau,"Der Himmel ist himmelblau."
色々,verschiedenartig / allerlei,"Es gibt verschiedene Arten von Blumen."
ペン,Stift,"Bitte schreibe deinen Namen mit einem Stift."
人形,Puppe,"Diese Puppe ist süß."
形,Form / Gestalt,"Die Form dieser Box ist quadratisch."
大型,groß / Großformat,"Ich habe ein großes Auto gesehen."
種類,Art / Sorte,"Es gibt viele Arten von Tieren."
直す,reparieren / korrigieren,"Ich habe die Uhr repariert."
真っ直ぐ,geradeaus,"Bitte gehen Sie geradeaus."
直接,direkt,"Fragen Sie ihn direkt."
角,Ecke,"Biegen Sie an der nächsten Ecke rechts ab."
きっと,bestimmt / sicherlich,"Bestimmt wird er kommen."
三角,Dreieck,"Dieser Tisch hat die Form eines Dreiecks."
四角,Viereck,"Ich habe eine viereckige Box gekauft."
四角い,viereckig,"Dieser Schreibtisch ist viereckig."
四つ角,Kreuzung / vier Ecken,"Ich warte an der Kreuzung auf das Signal."
メニュー,Menü,"Ich habe das Menü im Restaurant angesehen."
曲,Lied / Musikstück,"Dieses Lied ist sehr bekannt."
曲げる,biegen,"Er bog den Draht."
曲がり角,Kurve / Straßenecke,"Biegen Sie an der nächsten Kurve links ab."
同様,ähnlich / ebenso,"Er war ebenso überrascht."
アイスクリーム,Eiscreme,"Im Sommer esse ich oft Eiscreme."
間違い,Fehler,"Es gab einen Fehler in seiner Antwort."
間違える,sich irren / verwechseln,"Ich habe den Zug verwechselt."
間違う,einen Fehler machen,"Manchmal irre ich mich im Weg."
似ている,ähneln / ähnlich sein,"Sie ähnelt ihrer Mutter."
以上,mehr als / darüber hinaus,"Ich kann nicht mehr als das tun."
旅行,Reise,"Ich mag es, zu reisen."
大使館,Botschaft,"Ich habe meinen Pass in der Botschaft erneuert."
旅館,Gasthaus / Ryokan,"Ich habe in einem japanischen Gasthaus übernachtet."
ジュース,Saft,"Ich trinke morgens immer Saft."
映画館,Kino,"Ich habe im Kino einen neuen Film gesehen."
宿題,Hausaufgaben,"Bitte vergiss nicht, deine Hausaufgaben zu machen."
泊める,übernachten lassen,"Ich habe einen Freund bei mir übernachten lassen."
遊び,Spiel / Freizeit,"Ich habe im Park gespielt."
ゼロ,null / Nullpunkt,"Das Thermometer zeigt null Grad an."
洋服,Kleidung / westliche Kleidung,"Er hat neue Kleidung gekauft."
教室,Klassenraum,"Ich lerne im Klassenraum."
図書室,Bibliothek / Lesesaal,"Ich habe ein Buch in der Bibliothek ausgeliehen."
窓,Fenster,"Bitte öffnen Sie das Fenster."
ピンク,rosa,"Die rosa Blumen blühen."
親しい,vertraut / eng,"Er ist ein enger Freund."
親切,freundlich / hilfsbereit,"Eine freundliche Person hat mir den Weg gezeigt."
不親切,unfreundlich / nicht hilfsbereit,"Er zeigte eine unfreundliche Haltung."
家族,Familie,"Ich bin mit meiner Familie verreist."
グラス,Glas,"Ich habe Wasser in ein Glas gegossen."
万歳,Hurra / Hochruf,"Ich habe Hurra gerufen, nachdem ich die Prüfung bestanden habe."
二十歳,zwanzig Jahre alt,"Sie ist zwanzig Jahre alt geworden."
姉さん,ältere Schwester,"Meine ältere Schwester ist Studentin."
兄さん,älterer Bruder,"Mein älterer Bruder ist gut im Fußball."
ダンス,Tanz,"Ich lerne zu tanzen."
兄弟,Geschwister,"Ich bin mit meinen Geschwistern verreist."
業者,Unternehmer / Anbieter,"Ich habe einen Umzugsunternehmer gerufen."
若者,junge Leute,"Die jungen Leute versammeln sich."
彼ら,sie / sie alle,"Sie sehen sich das Fußballspiel an."
結合,Kombination / Verbindung,"Dieses Problem wird durch Kombination gelöst."
結果,Ergebnis,"Die Ergebnisse der Prüfung wurden bekanntgegeben."
果物,Obst,"Ich habe viel Obst gekauft."
課題,Aufgabe / Thema,"Bitte arbeiten Sie gründlich an der Aufgabe."
サッカー,Fußball,"Er ist gut im Fußball."
課,Kapitel / Lektion,"Ich habe die Aufgaben für heute abgeschlossen."
効果,Wirkung / Effekt,"Dieses Medikament zeigt Wirkung."
自動車,Auto / Fahrzeug,"Ich fahre ein Auto."
自然,Natur,"Ich liebe die Natur."
スープ,Suppe,"Ich habe Suppe getrunken."
自習,Selbststudium,"Heute ist Selbststudienzeit."
理由,Grund,"Bitte nennen Sie den Grund dafür."
自由,Freiheit,"Bitte sprechen Sie frei."
バナナ,Banane,"Ich mag Bananen."
信じる,glauben,"Ich glaube seinen Worten."
信号,Ampel,"Bitte beachten Sie die Ampel."
頼む,bitten / anvertrauen,"Ich habe den Lehrer darum gebeten."
市民,Bürger,"Ich höre die Stimmen der Bürger."
住民,Einwohner / Bewohner,"Die Bewohner haben sich versammelt."
主人,Chef / Ehemann / Besitzer,"Er ist der Besitzer des Ladens."
議員,Abgeordneter / Ratsmitglied,"Ich habe mit einem Abgeordneten gesprochen."
会議,Sitzung / Besprechung,"Das Meeting beginnt am Nachmittag."
パトカー,Streifenwagen,"Ein Polizeiwagen ist vorbeigefahren."
対する,gegenüberstehen / zu etwas gehören,"Die Antwort auf diese Frage."
対立,Konflikt / Opposition,"Die beiden Meinungen stehen im Konflikt."
反対,Gegenteil / Widerstand,"Ich bin gegen diesen Vorschlag."
答え,Antwort,"Seine Antwort war richtig."
ハンバーガー,Hamburger,"Ich habe einen Hamburger bestellt."
特に,insbesondere / besonders,"Ich habe nichts Besonderes."
特急,Schnellzug,"Ich bin mit dem Schnellzug gefahren."
特別,besonders / speziell,"Heute ist ein besonderer Tag."
別々,getrennt,"Wir haben getrennt bezahlt."
エスカレーター,Fahrtreppe,"Ich bin mit der Rolltreppe hinaufgefahren."
別れる,sich trennen / Abschied nehmen,"Ich habe mich am Bahnhof von meinem Freund verabschiedet."
一般,allgemein / normal,"Auch normale Leute können teilnehmen."
目的,Zweck / Ziel,"Was ist das Ziel der Reise?"
普通,normal / gewöhnlich,"Ich möchte zu einem normalen Leben zurückkehren."
タオル,Handtuch,"Bitte leihen Sie mir ein Handtuch."
並ぶ,in einer Reihe stehen,"Die Leute stehen vor dem Geschäft in einer Reihe."
並べる,aufstellen / aufreihen,"Ich habe die Bücher ins Regal gestellt."
平和,Frieden,"Ich wünsche mir Frieden."
高等学校,Oberstufe,"Er ist Lehrer an einer Oberstufe."
パチンコ,Pachinko,"Er mag Pachinko."
病院,Krankenhaus,"Ich habe mich im Krankenhaus untersuchen lassen."
入院,Krankenhausaufenthalt,"Er wurde gestern ins Krankenhaus eingeliefert."
大学院,Masterstudiengang / Hochschule,"Er forscht in einem Masterstudiengang."
医者,Arzt,"Ich wurde vom Arzt untersucht."
みかん,Mandarine,"Im Winter esse ich Mandarinen."
歯医者,Zahnarzt,"Ich bin zum Zahnarzt gegangen."
歯,Zahn,"Mein Zahn tut weh."
歯ブラシ,Zahnbürste,"Ich habe eine neue Zahnbürste gekauft."
ケーキ,Kuchen,"Ich habe einen Kuchen gebacken."
科学,Wissenschaft,"Ich nehme am Wissenschaftsunterricht teil."
教科書,Lehrbuch,"Bitte lesen Sie das Lehrbuch."
理科,Naturwissenschaft,"Er ist gut im Naturwissenschaftsunterricht."
亡くなる,sterben / verschwinden,"Sein Großvater ist gestorben."
コップ,Becher / Glas,"Ich habe Wasser in das Glas gegossen."
疲れる,ermüden / müde werden,"Ich bin den ganzen Tag gelaufen und müde geworden."
禁煙,Nichtrauchen / Rauchverbot,"Dieses Restaurant ist rauchfrei."
酔っ払い,Betrunkener,"Ein Betrunkener schrie auf der Straße."
ナイロン,Nylon,"Dieses Hemd besteht aus Nylon."
酔っ払う,betrunken werden,"Er hat zu viel Bier getrunken und wurde betrunken."
危ない,gefährlich,"Der Weg ist gefährlich, bitte pass auf."
危険,Gefahr,"Es ist besser, nicht in gefährliche Gegenden zu gehen."
存在,Existenz / Anwesenheit,"Seine Anwesenheit ist sehr wichtig."
スーツ,Anzug,"Heute trage ich einen Anzug."
注目,Aufmerksamkeit / Beachtung,"Seine Präsentation hat viel Aufmerksamkeit erregt."
注文,Bestellung,"Ich habe Pizza im Restaurant bestellt."
意味,Bedeutung / Sinn,"Kannst du mir die Bedeutung dieses Wortes erklären?"
意見,Meinung / Ansicht,"Seine Meinung ist sehr hilfreich."
チケット,Ticket / Karte,"Ich habe ein Ticket für den Film gekauft."
注意,Achtung / Warnung,"Der Lehrer hat die Schüler ermahnt."
用意,Vorbereitung,"Bitte bereiten Sie die Unterlagen für das Meeting vor."
確か,sicher / gewiss,"Seine Adresse ist sicher in Osaka."
確認,Bestätigung,"Bitte bestätigen Sie die Reservierung."
チョコレート,Schokolade,"Ich habe Schokolade zum Valentinstag bekommen."
機能,Funktion,"Diese App hat nützliche Funktionen."
ジェット機,Jetflugzeug,"Ich habe am Flughafen ein Jetflugzeug gesehen."
機械,Maschine,"Er bedient die neue Maschine."
材料,Zutaten / Materialien,"Ich habe die Zutaten für das Essen gekauft."
チャンネル,Kanal,"Ich habe den Fernsehsender gewechselt."
具体的,konkret,"Bitte geben Sie ein konkretes Beispiel."
基づく,basieren auf,"Dieses Ergebnis basiert auf den Daten."
基本,Basis / Grundlage,"Lass uns die Grundlagen gründlich lernen."
基準,Standard / Maßstab,"Bitte überprüfen Sie, ob die Standards erfüllt sind."
つまらない,langweilig / uninteressant,"Der Film war langweilig."
備える,vorsorgen / vorbereiten,"Ich habe Wasser für ein Erdbeben vorbereitet."
準備,Vorbereitung,"Ich bereite mich auf die Reise vor."
設計,Planung / Entwurf,"Ich entwerfe ein neues Haus."
施設,Einrichtung / Institution,"Diese Einrichtung ist sehr groß."
マッチ,Streichholz,"Ich habe ein Streichholz entzündet."
設ける,einrichten / gründen,"Die Firma hat Gewinn gemacht."
説明,Erklärung,"Ich habe das neue Projekt erklärt."
小説,Roman / Novelle,"Sie schreibt gerne Romane."
公開,Veröffentlichung,"Der neue Film wurde veröffentlicht."
公園,Park,"Die Kinder spielen im Park."
動物園,Zoo,"Ich habe im Zoo einen Elefanten gesehen."
祭り,Fest / Festival,"Im Sommer findet ein Fest statt."
国際,international,"Eine internationale Konferenz wurde abgehalten."
ストーブ,Ofen / Heizofen,"Im Winter ist ein Heizofen nötig."
実際,Wirklichkeit / tatsächlich,"Es ist gut, es tatsächlich auszuprobieren."
飛行場,Flugplatz,"Ich bin am Flugplatz angekommen."
航空便,Luftpost,"Ich schicke den Brief per Luftpost."
船便,Seepost,"Ich habe das Paket per Seepost verschickt."
ガソリンスタンド,Tankstelle,"Ich habe an der Tankstelle getankt."
船,Schiff / Boot,"Das Schiff liegt im Hafen vor Anker."
空港,Flughafen,"Ich habe einen Freund am Flughafen abgeholt."
港,Hafen,"Dieser Hafen ist sehr lebhaft."
島,Insel,"Viele Touristen besuchen diese Insel."
デート,Date / Verabredung,"Das Date gestern war schön."
完成,Fertigstellung / Vollendung,"Das Projekt wurde fertiggestellt."
平成,Heisei (Ära in Japan),"In der Heisei-Ära gab es viele Veränderungen."
成功,Erfolg,"Sein Plan war ein Erfolg."
原因,Ursache,"Die Ursache des Unfalls wird untersucht."
ふすま,Schiebetür,"Die traditionelle japanische Schiebetür ist wunderschön."
資金,Kapital / Finanzierung,"Sie sammeln Kapital für das neue Projekt."
投資,Investition,"Er investiert in Immobilien."
願う,hoffen / wünschen,"Ich hoffe von Herzen auf Erfolg."
正確,genau / präzise,"Seine Uhr ist genau."
レモン,Zitrone,"Ich gebe Zitrone in meinen Tee."
正しい,richtig / korrekt,"Bitte wählen Sie die richtige Antwort."
正月,Neujahr,"In Japan essen die Leute zu Neujahr Mochi."
正直,ehrlich,"Er ist eine sehr ehrliche Person."
異なる,sich unterscheiden,"Die Kulturen unterscheiden sich je nach Land."
チーズ,Käse,"Ich mag Käsekuchen."
通常,gewöhnlich / normalerweise,"Normalerweise stehe ich um sieben Uhr morgens auf."
非常に,sehr / äußerst,"Er ist ein äußerst begabter Schüler."
調べる,untersuchen / nachschlagen,"Ich recherchiere Informationen im Internet."
強調,betonen / hervorheben,"Er hat den wichtigen Punkt betont."
ドライブ,Fahrt / Ausflug,"Am Wochenende haben wir einen Ausflug gemacht."
季節,Jahreszeit,"In Japan gibt es vier Jahreszeiten."
調査,Untersuchung,"Wir untersuchen den neuen Markt."
提供,Angebot / Bereitstellung,"Dieses Restaurant bietet köstliche Gerichte an."
提案,Vorschlag,"Ich habe eine neue Idee vorgeschlagen."
ラケット,Schläger,"Ich habe einen neuen Tennisschläger gekauft."
案内,Führung / Anleitung,"Ich führe Sie zu den Sehenswürdigkeiten."
示す,zeigen / aufzeigen,"Die Daten zeigen das Ergebnis."
連れて行く,mitnehmen / begleiten,"Ich nehme den Hund zum Spazierengehen mit."
連れて来る,mitbringen,"Ich habe einen Freund mit nach Hause gebracht."
スチュワーデス,Flugbegleiterin,"Ich habe die Flugbegleiterin nach einem Getränk gefragt."
続ける,fortsetzen / weitermachen,"Er setzt sein Studium fort."
相手,Gegner / Partner,"Ich habe gegen einen starken Gegner gespielt."
会談,Gespräch / Konferenz,"Sie hielten eine Konferenz über den Frieden ab."
相談,Beratung / Besprechung,"Ich habe ihn um Rat gefragt."
テープレコーダー,Kassettenrekorder,"Ich habe das Gespräch mit dem Kassettenrekorder aufgenommen."
記者,Journalist / Reporter,"Der Journalist hat ihn befragt."
記録,Aufzeichnung,"Seine Bemühungen sind in den Aufzeichnungen festgehalten."
録音,Aufnahme,"Ich habe ihre Stimme aufgenommen."
登る,klettern / steigen,"Ich klettere auf den Berg."
ひげ,Bart / Schnurrbart,"Er hat seinen Bart rasiert."
関する,betreffend / im Zusammenhang mit,"Ich sammle Material zu diesem Thema."
関連,Zusammenhang,"Diese Daten stehen im Zusammenhang mit seiner Forschung."
関係,Beziehung / Verbindung,"Er ist nicht in diesen Vorfall verwickelt."
状況,Situation,"Bitte erklären Sie die aktuelle Situation."
ぐっすり,tief / fest (schlafen),"Ich habe letzte Nacht tief und fest geschlafen."
状態,Zustand,"Das Zimmer wird in sauberem Zustand gehalten."
治る,heilen / genesen,"Seine Krankheit ist geheilt."
政治,Politik,"Er ist an Politik interessiert."
治す,heilen / reparieren,"Sie hat die Verletzung geheilt."
ソース,Soße,"Dieses Gericht verwendet eine spezielle Soße."
政府,Regierung,"Die japanische Regierung arbeitet an diesem Problem."
党,Partei,"Er ist ein Unterstützer dieser Partei."
対策,Maßnahme,"Die Regierung hat neue Maßnahmen angekündigt."
政策,Politik / Strategie,"Neue wirtschaftliche Strategien sind notwendig."
タイプライター,Schreibmaschine,"Früher benutzte man Schreibmaschinen."
選ぶ,wählen,"Ich habe dieses Buch ausgewählt."
選手,Spieler / Athlet,"Dieser Spieler ist sehr bekannt."
選挙,Wahl,"Nächsten Monat findet die Wahl statt."
候補,Kandidat,"Er ist der nächste Bürgermeisterkandidat."
トマト,Tomate,"Tomaten sind rot und lecker."
首相,Premierminister,"Der Premierminister hat eine Rede gehalten."
首都,Hauptstadt,"Die Hauptstadt Japans ist Tokio."
改革,Reform,"Reformen im Bildungssystem sind notwendig."
革,Leder,"Diese Tasche besteht aus echtem Leder."
バター,Butter,"Ich habe Butter auf das Brot gestrichen."
命令,Befehl / Anweisung,"Er hat den Befehl befolgt."
番組,Sendung / Programm,"Dieses Programm ist sehr interessant."
組み立てる,zusammenbauen,"Er baut Möbel zusammen."
組織,Organisation,"Diese Organisation hat großen Einfluss."
バレーボール,Volleyball,"Ich spiele gerne Volleyball."
進める,vorantreiben,"Lass uns das Projekt vorantreiben."
進む,vorwärts gehen,"Bitte gehen Sie geradeaus weiter."
進学,Hochschulzugang,"Er ist auf die Universität gegangen."
拡大,Vergrößerung / Ausdehnung,"Bitte vergrößern Sie das Bild."
責任,Verantwortung,"Ich bin für diese Arbeit verantwortlich."
辞める,aufhören / kündigen,"Er hat seine Arbeit gekündigt."
辞書,Wörterbuch,"Ich benutze ein japanisches Wörterbuch."
通勤,Pendeln,"Ich pendle jeden Morgen mit dem Zug."
カレンダー,Kalender,"Ein Kalender hängt an der Wand."
勤める,arbeiten,"Er arbeitet in einer Bank."
事務所,Büro,"Er arbeitet in einem Büro."
事務室,Verwaltungsbüro,"Das Meeting findet im Verwaltungsbüro statt."
従来,bisher / traditionell,"Die bisherige Methode wurde überarbeitet."
ハンドバッグ,Handtasche,"Ich habe eine neue Handtasche gekauft."
成績,Leistung / Note,"Er hat gute Leistungen in der Schule erzielt."
集める,sammeln,"Sie sammelt Briefmarken."
集まる,sich versammeln,"Die Leute versammeln sich im Park."
採用,Anstellung / Verwendung,"Er wurde in einem neuen Unternehmen eingestellt."
ベル,Glocke,"Die Glocke hat geläutet."
給料,Gehalt,"Sein Gehalt wurde erhöht."
卒業,Abschluss,"Er hat die Universität abgeschlossen."
就職,Arbeitsaufnahme,"Er hat einen Job bei einem großen Unternehmen bekommen."
退院,Entlassung aus dem Krankenhaus,"Er wurde gestern aus dem Krankenhaus entlassen."
インク,Tinte,"Dieser Drucker benötigt Tinte."
契約,Vertrag,"Ein neuer Vertrag wurde abgeschlossen."
交渉,Verhandlung,"Er ist gut in Verhandlungen."
事件,Ereignis / Fall / Vorfall,"Dieser Vorfall war in den Nachrichten."
条件,Bedingung,"Ich denke über die Bedingungen für Erfolg nach."
クーラー,Klimaanlage,"Im Sommer braucht man eine Klimaanlage."
参加,Teilnahme,"Er nahm an der Besprechung teil."
増加,Zunahme,"Die Bevölkerung nimmt zu."
加える,hinzufügen,"Ich habe einen neuen Namen zur Liste hinzugefügt."
加工,Verarbeitung,"Dieses Material wurde verarbeitet."
ミルク,Milch,"Ich trinke jeden Morgen Milch."
比べる,vergleichen,"Vergleiche dich nicht mit ihm."
批判,Kritik,"Seine Meinung wird kritisiert."
評価,Bewertung,"Dieser Film wird hoch bewertet."
対象,Zielgruppe,"Dieses Produkt richtet sich an Kinder."
サラダ,Salat,"Ich habe Salat zum Mittag gegessen."
故障,Panne / Defekt,"Das Auto hatte eine Panne."
修理,Reparatur,"Ich habe meinen Computer repariert."
乗り換える,umsteigen,"Ich steige an der nächsten Station in einen anderen Zug um."
乗り換え,Umstieg,"Ein Umstieg ist an dieser Station erforderlich."
換える,wechseln,"Ich habe die alten Batterien durch neue ersetzt."
着替える,sich umziehen,"Ich ziehe mich nach der Arbeit um."
被る,tragen (auf dem Kopf),"Er trug einen Hut, als er wegging."
破る,brechen / zerreißen,"Er hat sein Versprechen gebrochen."
ベルト,Gürtel,"Ich habe einen neuen Gürtel gekauft."
破れる,zerreißen,"Das Papier ist zerrissen."
壊す,zerstören,"Er hat das Spielzeug zerstört."
壊れる,kaputtgehen,"Der Fernseher ist kaputt."
救急車,Rettungswagen,"Ich habe einen Rettungswagen gerufen."
ラーメン,Ramen,"Ich habe Ramen zum Abendessen gegessen."
助ける,helfen / retten,"Er hat seinem Freund geholfen."
立派,wunderbar / großartig,"Er lebt in einem großartigen Haus."
警察,Polizei,"Ich habe die Polizei benachrichtigt."
ライター,Feuerzeug,"Ich habe ein neues Feuerzeug gekauft."
盗む,stehlen,"Sein Geldbeutel wurde gestohlen."
殺す,töten,"Er hat ein Insekt getötet."
逮捕,Verhaftung,"Er wurde verhaftet."
ワイシャツ,Hemd,"Ich habe ein neues Hemd getragen."
戦争,Krieg,"Der Krieg ist beendet."
競争,Wettbewerb,"Er hat den Wettbewerb gewonnen."
混む・込む,voll werden / überfüllt sein,"Dieses Geschäft ist überfüllt."
大統領,Präsident,"Der Präsident hielt eine Rede."
シャワー,Dusche,"Ich nehme morgens eine Dusche."
捨てる,wegwerfen,"Er hat alte Kleidung weggeworfen."
拾う,aufheben,"Ich habe auf der Straße eine Geldbörse gefunden."
池,Teich,"Im Park gibt es einen großen Teich."
電池,Batterie,"Ich habe neue Batterien gekauft."
深い,tief,"Dieser Fluss ist sehr tief."
深さ,Tiefe,"Ich messe die Tiefe dieses Teichs."
浅い,flach,"Dieser Fluss ist flach."
落とす,fallen lassen,"Er hat seinen Schlüssel fallen lassen."
ごみ,Müll,"Bitte trennen Sie den Müll."
泳ぐ,schwimmen,"Ich schwimme im Sommer im Meer."
水泳,Schwimmen,"Er ist gut im Schwimmen."
流れる,fließen,"Das Wasser des Flusses fließt."
流行る,in Mode sein / beliebt sein,"Dieses Lied ist beliebt."
スーパーマーケット,Supermarkt,"Ich kaufe Obst im Supermarkt."
洗う,waschen,"Bitte wasche deine Hände."
洗面所,Waschraum / Badezimmer,"Ich wasche mein Gesicht im Waschraum."
油,Öl,"Ich benutze Öl zum Kochen."
沈む,sinken / untergehen,"Die Sonne geht unter."
ハンカチ,Taschentuch / Stofftaschentuch,"Ich habe mein Taschentuch vergessen."
久しぶり,nach langer Zeit,"Ich habe lange nicht mehr meinen Freund getroffen."
氷,Eis / Eiswürfel,"Ich gebe Eis in ein Glas."
冷える,abkühlen / kalt werden,"Es wird nachts kalt."
冷やす,kühlen,"Ich habe das Getränk im Kühlschrank gekühlt."
ビデオテープ,Videokassette,"Ich habe eine alte Videokassette gefunden."
冷める,abkühlen,"Die Suppe ist abgekühlt."
凍る,einfrieren / gefrieren,"Der See ist gefroren."
冷蔵庫,Kühlschrank,"Es gibt Milch im Kühlschrank."
涼しい,kühl / angenehm kühl,"Heute ist es angenehm kühl."
ぶらぶら,schlendern / ziellos herumlaufen,"Ich bin durch den Park geschlendert."
汚す,schmutzig machen,"Ich habe meine Kleidung schmutzig gemacht."
汚れ,Flecken / Schmutz,"Dieses Kleid hat einen Fleck."
汚れる,schmutzig werden,"Meine Schuhe sind schmutzig geworden."
景色,Landschaft / Aussicht,"Die Aussicht von hier ist sehr schön."
アナウンサー,Ansager / Sprecher,"Er ist ein Nachrichtensprecher im Fernsehen."
影響,Einfluss,"Das Wetter hat Einfluss auf die Landwirtschaft."
太る,zunehmen / dick werden,"Ich habe in letzter Zeit etwas zugenommen."
太陽,Sonne,"Die Sonne scheint hell."
スプーン,Löffel,"Ich esse Suppe mit einem Löffel."
星,Stern,"Viele Sterne sind am Himmel sichtbar."
地球,Erde / Planet,"Die Erde ist der blaue Planet."
野球,Baseball,"Er ist gut im Baseball."
雲,Wolke,"Am Himmel gibt es dunkle Wolken."
ブラウス,Bluse,"Ich habe eine neue Bluse gekauft."
曇り,bewölkt / wolkig,"Es ist heute ein bewölkter Himmel."
地震,Erdbeben,"Letzte Nacht gab es ein starkes Erdbeben."
震える,zittern / beben,"Ich zittere vor Kälte."
振る,schwenken / winken,"Er hat mit der Hand gewunken."
リボン,Band / Schleife,"Ich habe eine Schleife auf das Geschenk gemacht."
揺れる,schwanken / schütteln,"Das Haus hat durch das Erdbeben geschwankt."
神社,Schrein / Shinto-Schrein,"Ich habe im Schrein gebetet."
秘密,Geheimnis,"Bitte behalte das für dich als ein Geheimnis."
厳しい,streng / hart,"Die Regeln in dieser Schule sind streng."
年寄り,ältere Person / Senior,"Er ist ein freundlicher älterer Herr."
歴史,Geschichte,"Ich lerne die Geschichte Japans."
世紀,Jahrhundert,"Das 21. Jahrhundert ist die Ära der Technologie."
建設,Bau / Konstruktion,"Eine neue Brücke wird gebaut."
ステレオ,Stereoanlage,"Ich höre Musik auf der Stereoanlage."
建物,Gebäude,"Dieses Gebäude hat eine lange Geschichte."
建つ,erbaut werden,"Ein neues Haus wurde erbaut."
構成,Struktur / Komposition,"Dieser Text ist gut strukturiert."
構造,Konstruktion / Aufbau,"Die Konstruktion dieses Gebäudes ist komplex."
フォーク,Gabel,"Ich esse Salat mit einer Gabel."
柱,Säule,"Diese Säule stützt das Haus."
位置,Position / Lage,"Die Lage dieses Gebäudes ist praktisch."
離婚,Scheidung,"Sie haben sich scheiden lassen."
停車,Anhalten / Halt,"Der Zug hat angehalten."
バス停,Bushaltestelle,"Ich warte an der Bushaltestelle."
周辺,Umgebung / Umgebung,"Es gibt viele Geschäfte in dieser Umgebung."
きらきら,Funkelnd / Glänzend,"Die Sterne funkeln am Himmel."
黄色,Gelb,"Sein Hemd ist gelb."
横,Seite / Horizontal,"Das Buch liegt neben dem Schreibtisch."
横書き,Waagerechtes Schreiben,"Ich schreibe Japanisch waagerecht."
判断,Urteil / Entscheidung,"Sein Urteil ist korrekt."
どうぞ,Bitte / Gerne,"Bitte treten Sie ein."
断る,Ablehnen / Verweigern,"Er hat den Vorschlag abgelehnt."
横断歩道,Zebrastreifen / Fußgängerüberweg,"Ich überquere den Zebrastreifen."
大幅,Beträchtlich / Wesentlich,"Der Plan wurde erheblich geändert."
訪れる,Besuchen,"Er hat Kyoto besucht."
ネックレス,Halskette,"Er hat ihr eine Halskette geschenkt."
訪ねる,Besuchen,"Ich habe meinen Freund besucht."
冷房,Klimaanlage,"Die Klimaanlage funktioniert."
