expression,meaning,sentence_translation
生活,Leben,"Das Leben in Japan macht Spaß."
生徒,Schüler,"In dieser Klasse gibt es 30 Schüler."
中学,weiterführende Schule,"Mein Sohn besucht die weiterführende Schule."
入学,Einschulung,"Meine Schwester wird im September an einer amerikanischen Universität eingeschult."
エレベーター,Aufzug,"Lass uns den Aufzug nach unten nehmen."
中学生,Schüler der Mittelstufe,"Mein Sohn ist ein Mittelstufenschüler."
小学生,Grundschüler,"Unser Sohn wird nächstes Jahr Grundschüler."
見学,Besichtigung,"Heute haben wir eine Fabrik besichtigt."
通学,Pendeln zur Schule,"Ich brauche jeden Morgen eine Stunde, um zur Schule zu pendeln."
メモ,Notiz,"Bitte mach dir Notizen."
高校,Oberstufe,"Meine Schwester besucht die Oberstufe."
小学校,Grundschule,"In der Nähe meines Hauses gibt es eine Grundschule."
中学校,Mittelschule,"Die Mittelschule meines Sohnes ist fünf Minuten von zu Hause entfernt."
校長,Schulleiter,"Diese Person ist der Schulleiter der Oberschule."
パン,Brot,"Ich esse immer Brot zum Frühstück."
休校,Schulschließung,"Die Schule ist diese Woche geschlossen."
教会,Kirche,"Wir hatten unsere Hochzeit in einer Kirche."
教育,Bildung,"Er hat seine Bildung im Ausland erhalten."
育てる,aufziehen,"Sie hat drei Kinder großgezogen."
びっくりする,sich erschrecken,"Ich war vom lauten Geräusch überrascht."
育つ,wachsen,"Das Gemüse wächst gut."
制度,System,"Nächstes Jahr beginnt ein neues System."
強さ,Stärke,"Die Stärke des Windes hat mich überrascht."
取引,Geschäft,"Wir machen Geschäfte mit einer chinesischen Firma."
ズボン,Hose,"Meine Hose wurde schmutzig."
引き出し,Schublade,"Das Portemonnaie ist in der Schublade."
押さえる,festhalten,"Bitte halten Sie die Tür fest."
押し入れ,Schrank,"Ich habe die Futons in den Schrank gelegt."
練習,Übung,"Meine Tochter übt gerade Geige."
習う,lernen,"Er lernt Karate."
慣れる,sich gewöhnen,"Haben Sie sich schon an Ihr neues Haus gewöhnt?"
習慣,Gewohnheit,"Kaffee trinken am Morgen ist meine Gewohnheit."
研究,Forschung,"Er forscht seit Jahren an Erdbeben."
グラム,Gramm,"Bitte geben Sie mir 200 Gramm Hackfleisch."
試験,Prüfung,"Viel Erfolg bei der morgigen Prüfung."
問題,Problem,"Ich habe ein Problem."
簡単,einfach,"Dieses Gericht ist sehr einfach."
複雑,komplex,"Dieses Programm ist sehr komplex."
コーヒー,Kaffee,"Ich trinke jeden Morgen Kaffee."
数字,Zahl,"Ich bin nicht gut mit Zahlen."
数学,Mathematik,"Mein Bruder ist Mathematiklehrer."
数える,zählen,"Bitte zählen Sie die Anzahl der Stühle."
今回,diesmal,"Na gut, ich verzeihe dir diesmal."
テント,Zelt,"Wir haben alle zusammen das Zelt aufgebaut."
回る,sich drehen,"Der Mond dreht sich um die Erde."
回す,drehen,"Drehen Sie die Schraube nach links, um sie zu lösen."
個人,individuell,"Das ist meine persönliche Meinung."
担当,zuständig,"Ich bin für den Verkauf zuständig."
ボート,Boot,"Ich bin auf dem Teich Boot gefahren."
当たる,treffen,"Der Ball traf seinen Kopf."
当時,damals,"Sie war damals erst drei Jahre alt."
本当,wahr,"Ist diese Geschichte wahr?"
当然,selbstverständlich,"Es ist selbstverständlich, dass sie wütend ist."
ボール,Ball,"Er hat den Ball geworfen."
全然,überhaupt nicht,"Dieses Buch war überhaupt nicht interessant."
方法,Methode,"Ich habe eine gute Methode gefunden."
法律,Gesetz,"Ein neues Gesetz wurde erlassen."
規則,Regel,"Die Regeln in dieser Firma sind streng."
オートバイ,Motorbike,"Er fährt ein Motorrad."
経験,Erfahrung,"Das heutige Spiel war eine gute Erfahrung."
経つ,vergehen,"Seitdem sind 14 Jahre vergangen."
経済,Wirtschaft,"Ich habe Wirtschaft an der Universität studiert."
経営,Management,"Das Management unserer Firma läuft gut."
ひどい,schrecklich,"Ich hatte einen schrecklichen Streit mit meiner Schwester."
株,Aktien,"Ich habe vor kurzem angefangen, in Aktien zu investieren."
企業,Unternehmen,"Sie arbeitet in einem amerikanischen Unternehmen."
作業,Arbeit,"Wir brauchen mehr Platz zum Arbeiten."
産業,Industrie,"Die japanische Automobilindustrie ist weltweit bekannt."
工業,Industrieproduktion,"Das ist eine Industriestadt."
商業,Handel,"Der Handel floriert in dieser Stadt."
利用,Nutzung,"Ich nutze oft die Bibliothek."
便利,praktisch,"Das Internet ist sehr praktisch."
スイッチ,Schalter,"Er hat den Autoradioschalter eingeschaltet."
技術,Technologie,"Er verfügt über äußerst fortschrittliche Technologie."
手術,Operation,"Mein Vater hatte eine Brustoperation."
製造,Fertigung,"In dieser Fabrik werden Klimaanlagen hergestellt."
必ず,unbedingt,"Tragen Sie immer Ihren Sicherheitsgurt."
プレゼント,Geschenk,"Ich habe ein Geschenk zu meinem Geburtstag erhalten."
必要,notwendig,"Ich brauche viel Geld."
重要,wichtig,"Das ist ein wichtiges Dokument."
要求,Forderung,"Er hat meine Forderungen erfüllt."
目覚まし時計,Wecker,"Der Wecker klingelte um 7 Uhr."
計算,Berechnung,"Diese Berechnung ist falsch."
引き算,Subtraktion,"Meine Tochter lernt in der Schule Subtraktion."
足し算,Addition,"Meine Tochter hat in der Schule Addition gelernt."
交差点,Kreuzung,"Biegen Sie an der nächsten Kreuzung links ab."
テニス,Tennis,"Sie spielen oft Tennis."
割る,zerbrechen,"Ich habe den Teller fallen lassen und zerbrochen."
割れる,zerbrechen,"Das Glas fiel herunter und zerbrach."
割り算,Division,"Division wird in der Grundschule unterrichtet."
残る,übrig bleiben,"Es blieb viel Essen übrig."
こちら,hier / diese Seite,"Der Empfang ist hier."
残す,übrig lassen,"Sie hat eine Nachricht hinterlassen."
返す,zurückgeben,"Ich habe das Buch an die Bibliothek zurückgegeben."
返事,Antwort,"Ich habe eine Antwort auf den Brief geschickt."
借りる,leihen,"Ich habe ein Video von ihm geliehen."
ボタン,Knopf,"Bitte drücken Sie den Knopf."
貸す,verleihen,"Ich leihe ihm ein Buch aus."
貸し出す,ausleihen,"Dieses Buch ist derzeit ausgeliehen."
申し込む,sich bewerben,"Sie hat sich für das Seminar beworben."
期待,Erwartung,"Alle haben hohe Erwartungen an uns."
期間,Zeitraum,"Die Testphase dauert vom 10. bis 15."
時期,Zeit / Saison,"Das ist eine wichtige Zeit für dich."
限る,beschränken,"Dieser Service ist auf das Wochenende beschränkt."
急,steil / plötzlich,"Wir sind einen steilen Hang hinaufgestiegen."
急行,Schnellzug,"Der Schnellzug ist gerade angekommen."
切れる,schneiden,"Diese Schere schneidet gut, oder?"
ドラマ,Drama,"Ich sehe gerne Dramen."
切手,Briefmarke,"Ich habe in der Post Briefmarken gekauft."
売り切れる,ausverkauft sein,"Dieses Buch war sofort ausverkauft."
売り切れ,Ausverkauft,"Die Tickets sind schon ausverkauft."
大切,wichtig / wertvoll,"Das ist ein Ring, den meine Mutter geschätzt hat."
ビザ,Visum,"Ich habe ein Studentenvisum."
切符,Fahrkarte,"Ich habe ein Ticket nach Tokio gekauft."
入場券,Eintrittskarte,"Die Eintrittskarte kostet 3.000 Yen."
家賃,Miete,"Die Miete hier beträgt 120.000 Yen."
時代,Ära / Zeitalter,"Jetzt ist das Zeitalter von Bequemlichkeit und Geschwindigkeit."
ポケット,Tasche,"Ich habe die Brieftasche in meine Tasche gesteckt."
代わる,ersetzen / vertreten,"Ich habe an der Stelle meines Chefs an der Besprechung teilgenommen."
代える,ersetzen,"Ich werde den Präsidenten durch den Direktor ersetzen."
指,Finger,"Er hat dicke Finger."
決定,Entscheidung,"Bei der Besprechung wurde eine wichtige Entscheidung getroffen."
そろそろ,bald / es ist an der Zeit,"Sollen wir bald anfangen?"
一定,fest / konstant,"Man braucht eine bestimmte Qualifikation, um sich zu bewerben."
定期券,Monatskarte,"Die Monatskarte hat 12.000 Yen gekostet."
予定,Plan / Termin,"Bitte sag mir, was heute auf dem Plan steht."
天気予報,Wettervorhersage,"Die Wettervorhersage für morgen sagt Regen voraus."
ぶどう,Trauben,"Ich mag Trauben."
予習,Vorbereitung (auf Unterricht),"Lass uns die Lektionen für morgen vorbereiten."
予約,Reservierung,"Ich habe ein Restaurant reserviert."
約束,Versprechen,"Ich halte meine Versprechen."
変わる,sich ändern,"Die Ampel ist grün geworden."
めったに,selten,"Sie wird selten wütend."
変,seltsam,"Ich höre ein seltsames Geräusch."
変化,Veränderung,"Dieses Jahr war voller Veränderungen."
強化,Stärkung,"Das Land verstärkt den Sprachunterricht."
クリスマス,Weihnachten,"Zu Weihnachten essen wir Kuchen."
文化,Kultur,"Ich studiere die Kultur dieses Landes."
増える,zunehmen,"Die Bevölkerung dieser Stadt ist gestiegen."
増やす,vermehren,"Diese Stadt vermehrt ihr Grün."
減る,abnehmen,"Ich habe erheblich an Gewicht verloren."
ネクタイ,Krawatte,"Ich habe meinem Vater eine Krawatte zum Vatertag geschenkt."
減らす,reduzieren,"Ich esse in letzter Zeit weniger."
乗り物,Fahrzeug,"Fahrräder sind praktische Fahrzeuge."
降りる,aussteigen,"Ich steige an der nächsten Station aus."
降ろす,abladen,"Er hat das Gepäck aus dem Auto abgeladen."
バイオリン,Geige,"Sie lernt Geige."
降る,fallen (Regen/Schnee),"Es regnet heftig."
着く,ankommen,"Ich komme um 20 Uhr in Osaka an."
着物,Kimono,"Sie sieht in einem Kimono gut aus."
下着,Unterwäsche,"Ich wasche meine Unterwäsche von Hand."
パスポート,Reisepass,"Ich kann meinen Reisepass nicht finden."
上着,Jacke,"Ich habe meine Jacke ausgezogen, weil es heiß war."
着せる,anziehen,"Ich habe meiner Tochter ein süßes Kleid angezogen."
脱ぐ,ausziehen,"Bitte ziehen Sie Ihre Schuhe aus."
立場,Position / Standpunkt,"Sie versteht ihre Position nicht."
バッグ,Tasche,"Ich habe eine schwarze Tasche."
目立つ,auffallen,"Ihr großer Hut fällt sehr auf."
立てる,hinstellen,"Er hat eine Kerze auf den Kuchen gestellt."
役に立つ,nützlich sein,"Ich möchte anderen Menschen helfen."
出席,Teilnahme,"Ich nehme am Nachmittag an der Besprechung teil."
ゴム,Gummi,"Das Gummiband hat sich ausgedehnt."
席,Sitzplatz,"Ist dieser Platz frei?"
欠席,Abwesenheit,"Ich werde heute wegen einer Erkältung fehlen."
次男,zweiter Sohn,"Mein zweiter Sohn ist derzeit im Ausland."
次女,zweite Tochter,"Unsere zweite Tochter kommt diesen Frühling in die Mittelschule."
ギター,Gitarre,"Sie ist gut im Gitarrespielen."
運転,Fahren,"Mein Vater fährt sicher."
運転手,Fahrer,"Er ist Taxifahrer."
転ぶ,hinfallen,"Oma ist im Badezimmer hingefallen."
セーター,Pullover,"Dieser Pullover besteht aus Wolle."
移す,bewegen (etwas),"Ich habe den Schreibtisch ans Fenster geschoben."
動き,Bewegung,"Schauen Sie zuerst auf die Bewegung der anderen Person."
運動,Bewegung / Sport,"Er sollte sich mehr bewegen."
活動,Aktivität,"Er hat an lokalen Aktivitäten teilgenommen."
動物,Tier,"Ich liebe Tiere."
動かす,bewegen (etwas),"Ich habe die Möbel im Zimmer bewegt."
不動産屋,Immobilienbüro,"Mein Vater arbeitet in einem Immobilienbüro."
カーテン,Vorhang,"Ich habe morgens die Vorhänge geöffnet."
早口,schnelles Sprechen,"Sie spricht schnell."
速さ,Geschwindigkeit,"Wie schnell ist der Shinkansen?"
速達,Eilzustellung,"Ich möchte das per Eilzustellung senden."
シャツ,Hemd,"Dieses Hemd muss gebügelt werden."
遅れる,sich verspäten,"Heute Morgen hat sie sich für die Schule verspätet."
開始,Beginn,"Das Sportfest beginnt um 9 Uhr."
始めに,zu Beginn,"Zuerst wird Suppe serviert."
現在,aktuell / gegenwärtig,"Die aktuelle Temperatur beträgt 30 Grad."
ナイフ,Messer,"Ich habe mir mit einem Messer in die Hand geschnitten."
実現,Verwirklichung,"Für die Verwirklichung von Träumen ist Anstrengung notwendig."
実施,Durchführung,"Derzeit läuft eine Sonderkampagne."
事実,Fakt,"Ist das alles wahr?"
実行,Ausführung / Umsetzung,"Er hat den Plan umgesetzt."
バイク,Motorrad,"Mein Bruder liebt Motorräder."
実験,Experiment,"Im Naturwissenschaftsunterricht haben wir ein Experiment durchgeführt."
通過,Vorbeifahrt,"Der nächste Bahnhof wird ausgelassen."
過ぎる,vergehen (Zeit),"Die Zeit vergeht schnell."
昼過ぎ,Nachmittag,"Er kommt nach dem Mittagessen."
過去,vergangenheit,"Das ist eine Geschichte aus der Vergangenheit."
開発,Entwicklung,"Die Bewohner sind gegen die Entwicklung des Staudamms."
発生,Ereignis / Vorfall,"An der Kreuzung ist ein Unfall passiert."
発言,Aussage / Bemerkung,"Alle haben bei der Besprechung gesprochen."
オレンジ,Orange,"Ich mag Orangen."
発見,Entdeckung,"Ein neuer Stern wurde entdeckt."
出発,Abfahrt,"Wir fahren in 15 Minuten ab."
発車,Abfahrt (Fahrzeug),"Der Bus fährt ab."
発表,Bekanntmachung,"Die Liste der erfolgreichen Teilnehmer wurde bekannt gegeben."
きつい,streng / hart,"Sie hat doch eine strenge Persönlichkeit, oder?"
表現,Ausdruck,"Er drückte seine Gefühle durch Gesang aus."
代表,Vertreter,"Er ist der Klassensprecher."
表,Oberfläche / Tabelle,"Bitte schauen Sie sich diese Tabelle an."
さっき,von vorhin,"Lassen Sie uns die Geschichte von vorhin fortsetzen."
手紙,Brief,"Ich habe einen Brief von einem Freund erhalten."
絵,Bild / Gemälde,"Das ist ein Gemälde eines berühmten Künstlers."
雑誌,Zeitschrift,"Diese Zeitschrift verkauft sich gut."
音,Klang / Geräusch,"Der Klang der Insekten im Herbst ist beruhigend."
テキスト,Text,"Bitte lesen Sie den Text."
音楽,Musik,"Ich höre gerne Musik."
薬,Medikament,"Nehmen Sie dieses Medikament unbedingt ein."
歌,Lied,"Ich kannte dieses Lied nicht."
ビニール,Plastik,"Bitte legen Sie den Müll in diese Plastiktüte."
歌手,Sänger,"Dieser Sänger singt schlecht."
欲しがる,wollen,"Das Kind will Saft."
計画,Plan,"Er hat eine Soloreise geplant."
映画,Film,"Er schaut oft Filme."
りんご,Apfel,"Bitte geben Sie mir einen Apfel."
面白い,interessant,"Dieses Buch war überhaupt nicht interessant."
写る,fotografiert werden,"Diese Kamera macht gute Bilder."
写す,abschreiben,"Er hat die Antworten seines Freundes abgeschrieben."
写真,Fotografie,"Fotos sind schöne Erinnerungen."
アルバム,Album,"Ich habe sein Album angesehen."
真っ赤,knallrot,"Sein Gesicht war knallrot."
真面目,ernst,"Er ist eine ernste Person."
真ん中,Mitte,"Jemand steht mitten auf der Straße."
真っ白,schneeweiß,"Draußen war alles schneeweiß."
スカート,Rock,"Sie trägt nicht oft Röcke."
真っ暗,stockdunkel,"Draußen ist es stockdunkel."
真っ黒,pechschwarz,"Meine Hände wurden durch die Tinte pechschwarz."
真っ青,tiefblau,"Der Himmel ist tiefblau."
色々,verschiedenes,"Er weiß über vieles Bescheid."
ペン,Kugelschreiber,"Leihen Sie mir bitte einen Kugelschreiber."
人形,Puppe,"Sie besitzt viele Puppen."
形,Form,"Dieser Stuhl hat eine ungewöhnliche Form."
大型,groß,"Ich habe einen großen Fernseher gekauft."
種類,Art / Typ,"Es gibt viele Arten von Rosen."
直す,reparieren,"Ich habe es repariert."
真っ直ぐ,geradeaus,"Gehen Sie geradeaus diese Straße entlang."
直接,direkt,"Bitte fragen Sie ihn direkt."
角,Ecke,"Biegen Sie an der nächsten Ecke links ab."
きっと,bestimmt,"Morgen wird es bestimmt regnen."
三角,Dreieck,"Ich habe das Papier in ein Dreieck geschnitten."
四角,Viereck,"Schneiden Sie das Papier in ein Viereck."
四角い,eckig,"Lass uns diesen eckigen Tisch kaufen."
四つ角,Kreuzung,"Biegen Sie an der Kreuzung links ab."
メニュー,Speisekarte,"Bitte geben Sie mir die Speisekarte."
曲,Lied / Melodie,"Ich liebe dieses Lied."
曲げる,biegen,"Bitte biegen Sie die Knie."
曲がり角,Ecke / Kurve,"Die Post ist an der Ecke."
同様,ähnlich,"Wir betrachten ihn wie ein Familienmitglied."
アイスクリーム,Eis,"Mein jüngerer Bruder liebt Eis."
間違い,Fehler,"Dieser Satz enthält einen Fehler."
間違える,sich irren,"Ich habe mich bei der Telefonnummer geirrt."
間違う,Unrecht haben,"Sie haben Unrecht."
似ている,ähneln,"Ich ähnele meiner Mutter."
以上,mehr als,"Der Flug hatte mehr als eine Stunde Verspätung."
旅行,Reise,"Sie liebt das Reisen."
大使館,Botschaft,"Er arbeitet in der Botschaft."
旅館,Japanisches Gasthaus,"In Kyoto habe ich in einem Ryokan übernachtet."
ジュース,Saft,"Dieser Saft ist zu süß."
映画館,Kino,"Ich bin mit ihm ins nahegelegene Kino gegangen."
宿題,Hausaufgaben,"Ich habe mit einem Freund Hausaufgaben gemacht."
泊める,übernachten lassen,"Ich habe meinen Freund übernachten lassen."
遊び,Spiel,"Zu Neujahr spielen wir verschiedene Spiele."
ゼロ,null,"Heute gab es null Verkehrsunfälle."
洋服,Kleidung,"Ich gehe heute Kleidung kaufen."
教室,Klassenraum,"Mein Klassenraum ist im dritten Stock."
図書室,Bibliothek,"Ich habe im Bibliotheksraum gelernt."
窓,Fenster,"Bitte öffnen Sie das Fenster."
ピンク,Rosa,"Meine Tochter trägt ein rosa Kleid."
親しい,vertraut,"Am Wochenende habe ich einen engen Freund nach Hause eingeladen."
親切,freundlich,"Ich werde Ihre Freundlichkeit nie vergessen."
不親切,unfreundlich,"Dieser Verkäufer war unfreundlich."
家族,Familie,"Wir sind eine Familie mit fünf Personen."
グラス,Glas,"Das ist ein schönes Glas, nicht wahr?"
万歳,Hurra,"Wir haben gewonnen, hurra!"
二十歳,zwanzig Jahre alt,"Meine jüngere Schwester wird nächstes Jahr zwanzig."
姉さん,ältere Schwester,"Entschuldigung, Schwester."
兄さん,älterer Bruder,"Herzlichen Glückwunsch, Bruder."
ダンス,Tanz,"Sie liebt das Tanzen."
兄弟,Geschwister,"Er hat drei Geschwister."
業者,Dienstleister,"Wir haben Umzugsunternehmen für den Umzug engagiert."
若者,junge Leute,"Junge Leute lesen heutzutage keine Bücher."
彼ら,sie / ihnen,"Sie sind Basketballspieler."
結合,Kombination / Zusammenfügen,"Ich habe die Dateien zu einer zusammengefügt."
結果,Ergebnis,"Ich möchte das Ergebnis des Spiels schnell wissen."
果物,Frucht,"Lass uns zum Nachtisch Obst essen."
課題,Aufgabe,"Was ist die Aufgabe für die Sommerferien?"
サッカー,Fußball,"Er ist Fußballspieler."
課,Abteilung / Lektion,"Wir haben gleich ein Abteilungsmeeting."
効果,Wirkung,"Dieses Medikament schützt den Magen."
自動車,Auto,"Er hat eine Stelle in einem Automobilunternehmen bekommen."
自然,Natur,"Es ist natürlich, dass Eltern ihre Kinder beschützen."
スープ,Suppe,"Meine Mutter macht gerade Maissuppe."
自習,Selbststudium,"Morgen gibt es eine Selbststudiumszeit."
理由,Grund,"Bitte erklären Sie mir den Grund für die Verspätung."
自由,Freiheit,"Heute habe ich viel freie Zeit."
バナナ,Banane,"Ich esse jeden Morgen eine Banane."
信じる,glauben,"Er glaubt an Christus."
信号,Ampel,"Die Ampel ist grün geworden."
頼む,bitten / bestellen,"Ich habe einen Hamburger bestellt."
市民,Bürger,"Die Sicherheit der Bürger ist wichtig."
住民,Bewohner,"Die Bewohner der Region haben sich zur Diskussion versammelt."
主人,Ehemann / Herr,"Mein Mann ist gerade nicht zu Hause."
議員,Parlamentsmitglied,"Er ist ein Mitglied des Parlaments."
会議,Besprechung / Konferenz,"Heute Nachmittag gibt es eine wichtige Besprechung."
パトカー,Streifenwagen,"Dort drüben ist ein Streifenwagen."
対する,gegenüberstellen / sich zuwenden,"Ich konnte keine Antwort auf diese Frage finden."
対立,Konflikt / Gegensatz,"Die beiden Unternehmen stehen im Konflikt."
反対,Gegenteil / Ablehnung,"Ich bin dagegen."
答え,Antwort,"Er kennt die Antwort auf die Frage nicht."
ハンバーガー,Hamburger,"Das Mittagessen heute war ein Hamburger."
特に,besonders / speziell,"Ich habe keine speziellen Fragen."
特急,Schnellzug,"Mit dem Schnellzug dauert es drei Stunden bis Tokio."
特別,besonders / speziell,"Du bist eine besondere Person für mich."
別々,getrennt,"Lass uns getrennt bezahlen."
エスカレーター,Fahrtreppe / Rolltreppe,"Lass uns mit der Rolltreppe in den dritten Stock fahren."
別れる,sich trennen,"Ich habe mich am Bahnhof von meinem Freund verabschiedet."
一般,allgemein / gewöhnlich,"Allgemeine Gäste bitte hier Platz nehmen."
目的,Zweck / Ziel,"Ich kenne den Zweck seines Besuchs nicht."
普通,normal / gewöhnlich,"Sie ist ein ganz normales Mädchen."
タオル,Handtuch,"Ich habe mein Gesicht mit einem Handtuch abgewischt."
並ぶ,sich anstellen / aufreihen,"Bitte stellen Sie sich hier an."
並べる,anordnen / aufstellen,"Ich habe das Essen auf dem Tisch angerichtet."
平和,Frieden,"Dieses Land ist friedlich."
高等学校,Oberstufe / Gymnasium,"Mein jüngerer Bruder hat die Oberstufe abgeschlossen."
パチンコ,Pachinko,"Er spielt jeden Tag Pachinko."
病院,Krankenhaus,"Wo ist das Krankenhaus?"
入院,Krankenhausaufenthalt,"Meine Mutter wurde gestern ins Krankenhaus eingeliefert."
大学院,Graduiertenschule,"Er hat die Graduiertenschule besucht."
医者,Arzt,"Ich habe mich mit einem Arzt beraten."
みかん,Mandarine,"Bitte gib mir eine Mandarine."
歯医者,Zahnarzt,"Ich gehe nicht gerne zum Zahnarzt."
歯,Zahn,"Meine Zähne sind stark."
歯ブラシ,Zahnbürste,"Ich brauche eine neue Zahnbürste."
ケーキ,Kuchen,"Ich habe an meinem Geburtstag Kuchen gegessen."
科学,Wissenschaft,"Die Wissenschaft macht ständig Fortschritte."
教科書,Lehrbuch,"Ich habe mein Japanisch-Lehrbuch vergessen."
理科,Naturwissenschaft,"Ich bin gut in Naturwissenschaften."
亡くなる,sterben / versterben,"Vorgestern ist ein alter Freund verstorben."
コップ,Becher,"Ich trinke jeden Morgen einen Becher Wasser."
疲れる,müde werden,"Ich bin so müde, dass mir schwindelig ist."
禁煙,Nichtrauchen / Rauchverbot,"Er hört gerade mit dem Rauchen auf."
酔っ払い,Betrunkener,"Er ist nur ein Betrunkener."
ナイロン,Nylon,"Diese Jacke ist aus Nylon gefertigt."
酔っ払う,sich betrinken,"Ich habe mich letzte Nacht betrunken."
危ない,gefährlich,"Diese Straße ist gefährlich, weil viele Autos fahren."
危険,Gefahr / riskant,"Dieses Gebiet ist momentan gefährlich."
存在,Existenz,"Glaubst du, dass Außerirdische existieren?"
スーツ,Anzug,"Dieser Anzug ist nicht so teuer."
注目,Aufmerksamkeit,"Wir richten unsere Aufmerksamkeit auf diese Firma."
注文,Bestellung,"Ich habe im Restaurant Pizza bestellt."
意味,Bedeutung,"Was bedeutet das?"
意見,Meinung,"Ich möchte deine Meinung hören."
チケット,Ticket,"Das Ticket für diesen Freizeitpark kostet 3.000 Yen."
注意,Achtung / Vorsicht,"Bitte achten Sie auf die Autos."
用意,Vorbereitung,"Das Essen ist fertig."
確か,sicher / gewiss,"Seine Beförderung ist sicher."
確認,Bestätigung,"Ich habe die Reservierung noch einmal bestätigt."
チョコレート,Schokolade,"Meine kleine Schwester liebt Schokolade."
機能,Funktion,"Diese Software hat verschiedene Funktionen."
ジェット機,Jetflugzeug,"Ein Jetflugzeug fliegt gerade."
機械,Maschine,"Die neue Maschine ist kaputt gegangen."
材料,Zutaten / Material,"Ich habe die Zutaten für den Salat vorbereitet."
チャンネル,Kanal,"Bitte wechsle den TV-Kanal."
具体的,konkret / spezifisch,"Bitte zeigen Sie mir einige konkrete Beispiele."
基づく,basiert auf,"Diese Geschichte basiert auf der Wahrheit."
基本,Grundlage / Basis,"Ich lerne die Grundlagen des Jazz-Tanzes."
基準,Standard / Norm,"Dieses Gebäude erfüllt die Bauvorschriften nicht."
つまらない,langweilig,"Seine Geschichte ist langweilig."
備える,vorsorgen / ausstatten,"Ich habe viel Wasser gekauft, um mich auf Katastrophen vorzubereiten."
準備,Vorbereitung,"Ich habe die Vorbereitung für das morgige Meeting erledigt."
設計,Entwurf / Design,"Mein älterer Bruder entwirft Schiffe."
施設,Einrichtungen,"Dieses Hotel hat viele Freizeiteinrichtungen."
マッチ,Streichholz,"Hast du Streichhölzer?"
設ける,einrichten / schaffen,"Ich habe am Ende des Unterrichts eine Wiederholungsstunde eingerichtet."
説明,Erklärung,"Bitte erklären Sie die Bedeutung dieses Wortes."
小説,Romans,"Ich lese etwa drei Romane im Monat."
公開,Veröffentlichung / Freigabe,"Der Film wird heute veröffentlicht."
公園,Park,"Kinder spielen im Park."
動物園,Zoo,"Gestern war ich mit den Kindern im Zoo."
祭り,Fest / Festival,"Sie liebt Feste."
国際,international,"Hier findet eine internationale Konferenz statt."
ストーブ,Ofen,"Zu Hause benutzen wir immer noch einen Ofen."
実際,tatsächlich / in Wirklichkeit,"In Wirklichkeit ist er nicht sehr groß."
飛行場,Flugplatz,"Der Bus kam am Flugplatz an."
航空便,Luftpost,"Die Dokumente kamen per Luftpost an."
船便,Seepost,"Ich habe ein Paket per Seepost von einem Freund in Amerika erhalten."
ガソリンスタンド,Tankstelle,"Gibt es hier in der Nähe eine Tankstelle?"
船,Schiff / Boot,"Wir sind auf das Schiff gestiegen."
空港,Flughafen,"Ich bin mit dem Limousinenbus zum Flughafen gefahren."
港,Hafen,"Ein Schiff ist im Hafen angekommen."
島,Insel,"Wir reisten nach Maui, einer Insel in Hawaii."
デート,Date / Verabredung,"Wir waren bei unserem Date im Freizeitpark."
完成,Fertigstellung,"Die neue Webseite wurde fertiggestellt."
平成,Heisei,"Sie wurde im dritten Jahr der Heisei-Ära geboren."
成功,Erfolg,"Das Experiment ist schließlich gelungen."
原因,Ursache,"Was ist die Ursache für diesen Unfall?"
ふすま,Schiebetür,"Bitte schließen Sie die Schiebetür."
資金,Mittel / Gelder,"Wir sparen gerade für unsere Hochzeitskosten."
投資,Investition,"Ich investiere in vier Unternehmen."
願う,wünschen,"Ich wünsche ihm eine baldige Genesung."
正確,genau / präzise,"Seine Berechnungen sind genau."
レモン,Zitrone,"Ich habe Zitrone in meinen Tee gegeben und ihn getrunken."
正しい,richtig,"Das ist die richtige Antwort."
正月,Neujahr,"Zu Neujahr versammelt sich die Familie meistens."
正直,ehrlich,"Sie ist sehr ehrlich."
異なる,sich unterscheiden,"Er und ich haben immer unterschiedliche Meinungen."
チーズ,Käse,"Ich habe ein Stück Käse gegessen."
通常,normal / üblich,"Wir haben normalerweise bis 20 Uhr geöffnet."
非常に,sehr / äußerst,"Das ist äußerst wichtig."
調べる,nachschlagen / untersuchen,"Lass uns die Bedeutung dieses Wortes im Wörterbuch nachschlagen."
強調,Hervorhebung,"Er hat nur die guten Seiten hervorgehoben."
ドライブ,Autofahrt,"Heute bin ich bis nach Gunma gefahren."
季節,Jahreszeit,"Der Frühling ist meine Lieblingsjahreszeit."
調査,Untersuchung,"Wir untersuchen das Problem."
提供,Angebot / Bereitstellung,"Er hat die Partylocation bereitgestellt."
提案,Vorschlag,"Diese Idee ist sein Vorschlag."
ラケット,Schläger,"Ich habe einen Tennisschläger gekauft."
案内,Führung,"Ich werde dich drinnen herumführen."
示す,zeigen / andeuten,"Er zeigt Interesse an dem neuen Produkt."
連れて行く,mitnehmen,"Bitte nimm mich mit."
連れて来る,mitbringen,"Mein Sohn hat seinen Freund mitgebracht."
スチュワーデス,Flugbegleiterin,"Sie wurde Flugbegleiterin."
続ける,fortsetzen,"Bitte setzen Sie Ihre Arbeit fort."
相手,Gegner / Partner,"Wer ist dein Gegner im Spiel?"
会談,Gespräche / Konferenz,"Der Inhalt der Gespräche wurde bekannt gegeben."
相談,Beratung,"Ich habe etwas zu besprechen."
