expression,meaning,sentence_translation
茶,Tee,"Wir trinken jeden Tag Tee."
お茶,Tee,"Soll ich Tee machen?"
茶わん,Teeschale,"Ich habe Reis in die Teeschale gefüllt."
味,Geschmack,"Dieses Gericht schmeckt fad."
テスト,Test,"Bitte beginnen Sie mit dem Test."
未来,Zukunft,"Niemand kennt die Zukunft."
週末,Wochenende,"Am Wochenende entspanne ich mich zu Hause."
料理,Kochen / Gericht,"Meine Mutter kann gut kochen."
無理,unmöglich / unvernünftig,"Bitte übertreiben Sie es nicht."
無くす,verlieren,"Ich habe heute meinen Schlüssel verloren."
無くなる,verschwinden / nicht mehr vorhanden sein,"Das Geld ist schon weg."
作文,Aufsatz,"Ich habe einen Aufsatz auf Japanisch geschrieben."
用いる,verwenden / benutzen,"Er drückte seine Gefühle mit diesem Gedicht aus."
ゴルフ,Golf,"Mein älterer Bruder hat angefangen Golf zu spielen."
用事,Erledigung / Angelegenheit,"Mein Vater ist wegen einer Erledigung unterwegs."
交通費,Transportkosten,"Die Transportkosten zur Arbeit betragen 8.000 Yen pro Monat."
消える,erlöschen / verschwinden,"Plötzlich gingen die Lichter aus."
消しゴム,Radiergummi,"Bitte leih mir deinen Radiergummi."
ラジオ,Radio,"Sie hört Radio."
売れる,gut verkaufen,"Diesen Sommer haben sich Klimaanlagen gut verkauft."
売り場,Verkaufsbereich / Abteilung,"Wo ist die Schuhabteilung?"
店員,Ladenangestellter,"Dieser Ladenangestellte ist sehr freundlich."
売店,Kiosk,"Ich habe am Bahnhofskiosk eine Zeitschrift gekauft."
タクシー,Taxi,"Bitte rufen Sie ein Taxi."
商品,Produkt,"Dieses Produkt verkauft sich gut."
作品,Werk / Kunststück,"Dieses Gemälde ist ein Werk von Van Gogh."
販売,Verkauf,"Vorverkaufskarten gibt es am Schalter."
二階,zweiter Stock,"Mein Bruder ist im zweiten Stock."
ゆっくり,langsam,"Bitte sprechen Sie langsamer."
段階,Phase / Stufe,"In dieser Phase ist es noch zu früh für eine Entscheidung."
段々,allmählich,"Die Arbeit macht mir allmählich Spaß."
値段,Preis,"Der Preis dieses Gürtels betrug 2.500 Yen."
レストラン,Restaurant,"Ich habe im Restaurant indisches Essen gegessen."
価格,Preis / Kosten,"Die Benzinpreise steigen stetig."
合格,Bestehen (einer Prüfung),"Meine Tochter hat die Aufnahmeprüfung bestanden."
夏休み,Sommerferien,"Heute ist der letzte Tag der Sommerferien."
冬休み,Winterferien,"Ich werde während der Winterferien das Haus meines Opas besuchen."
カード,Karte,"Bitte bezahlen Sie mit Karte."
四季,vier Jahreszeiten,"Japan hat vier Jahreszeiten."
暑さ,Hitze,"Die Hitze in diesem Sommer ist extrem."
熱,Fieber / Hitze,"Gestern Nacht habe ich Fieber bekommen."
寒さ,Kälte,"Die Kälte wird heute streng sein."
アルバイト,Teilzeitjob,"Mein älterer Bruder hat einen Teilzeitjob."
暖める,erwärmen / aufheizen,"Ich wärme gerade das Auto auf."
暖まる,warm werden,"Das Zimmer ist noch nicht warm geworden."
温度,Temperatur,"Die Raumtemperatur beträgt jetzt 25 Grad."
気温,Lufttemperatur,"Die heutige Temperatur beträgt 26 Grad."
コピー,Kopie,"Kopien der Unterlagen wurden im Meeting verteilt."
台,Stand / Podest,"Dort drüben steht ein perfekter Stand."
風,Wind,"Heute weht ein starker Wind."
台風,Taifun,"Ein Taifun nähert sich."
事情,Umstände / Situation,"Ich verstehe Ihre Situation gut."
ぶつかる,zusammenstoßen / anstoßen,"Ein Auto ist gegen einen Strommast geprallt."
情報,Information / Daten,"Die Schüler sammelten verschiedene Informationen online."
報告,Bericht,"Ich habe einen Bericht über das gestrige Meeting."
新聞,Zeitung,"Wo hast du die heutige Zeitung hingelegt?"
新年,Neujahr,"Frohes neues Jahr!"
フィルム,Film,"Ich habe viele Filme für die Reise gekauft."
中心,Zentrum,"Das ist das Zentrum des Gebäudes."
安心,Erleichterung / Beruhigung,"Ich war erleichtert, das zu hören."
思い出す,sich erinnern,"Ich habe mich an eine wichtige Aufgabe erinnert."
デパート,Kaufhaus,"Ich habe Schuhe im Kaufhaus gekauft."
思い出,Erinnerungen,"Ich habe schöne Erinnerungen während der Reise gemacht."
考え,Gedanke / Idee,"Das ist eine gute Idee."
解決,Lösung,"Das Problem wurde endlich gelöst."
知らせる,informieren,"Ich habe allen das Datum des Meetings mitgeteilt."
ベッド,Bett,"Er schläft im Bett."
能力,Fähigkeit / Kompetenz,"Er ist ein fähiger Mitarbeiter."
可能,möglich,"Glauben Sie, dass es möglich ist, 20 Kilo abzunehmen?"
可,akzeptabel / erlaubt,"Dieser Teilzeitjob ist für Studenten geeignet.'"
郵便,Post,"Die Post ist gerade angekommen."
コート,Platz / Mantel,"Wir haben auf einem neuen Tennisplatz gespielt."
不便,unpraktisch / unbequem,"Mein Haus ist weit vom Bahnhof entfernt und unpraktisch."
郵便屋さん,Postbote,"War der Postbote schon da?"
郵便局,Postamt,"Ich habe Briefmarken im Postamt gekauft."
交番,Polizeihäuschen,"Lass uns an dem Polizeihäuschen nach dem Weg fragen."
ノート,Notizbuch,"Bitte öffne dein Notizbuch."
番地,Adresse,"Kennst du die Adresse dieses Gebäudes?"
番号,Nummer,"Bitte ruf diese Nummer an."
場所,Ort / Lage,"Kannst du mir die Lage der Firma sagen?"
近所,Nachbarschaft,"In meiner Nachbarschaft wohnt ein Kanadier."
ワイン,Wein,"Ich habe ein wenig Wein getrunken."
台所,Küche,"Meine Mutter ist in der Küche."
住所,Adresse,"Bitte geh zu dieser Adresse."
有名,berühmt,"Bordeaux ist berühmt für die Weinproduktion."
名字,Nachname,"Wie lautet dein Nachname?"
氏名,Vollständiger Name,"Bitte schreibe hier deine Adresse und deinen vollständigen Namen."
各国,jedes Land,"Vertreter aus jedem Land versammelten sich in New York."
町,Stadt / Dorf,"Diese Stadt erhöht ihren Grünflächenanteil."
トイレ,Toilette,"Hast du die Toilette gereinigt?"
都市,Großstadt,"Tokio ist die größte Stadt Japans."
都合,Umstände / Bequemlichkeit,"Ich kann heute wegen der Umstände nicht kommen."
朝御飯,Frühstück,"Ich habe um sieben Uhr gefrühstückt."
買い物,Einkauf / Shopping,"Meine Mutter ist zum Einkaufen gegangen."
キャンプ,Camping,"Ich war mit Freunden campen."
荷物,Gepäck,"Ich habe Gepäck zu seinem Haus geschickt."
品物,Ware,"Dieser Laden verkauft verschiedene Waren."
見物,Besichtigung,"Wir haben zusammen Tokyo besichtigt."
物,Ding / Sache,"In ihrem Haus gibt es viele Sachen."
プラスチック,Plastik,"Dieser Becher ist aus Plastik."
忘れ物,vergessenes Objekt,"Ich habe etwas in der Schule vergessen."
重さ,Gewicht,"Bitte wiege dieses Gepäckstück."
配る,verteilen,"Bei der Besprechung wurden Unterlagen verteilt."
配達,Zustellung,"Er macht Zeitungszustellungen."
カラー,Farbe,"Wie viel kostet eine Farbkopie pro Seite?"
心配,Sorge,"Ich mache mir Sorgen wegen der Präsentation morgen."
見送る,verabschieden,"Ich habe ihn verabschiedet, als er ins Ausland ging."
見送り,Verabschiedung,"Ich bin zum Bahnhof gegangen, um einen Freund zu verabschieden."
受ける,erhalten / ablegen,"Er hat die Einstellungstests abgelegt."
ピアノ,Klavier,"Früher habe ich Klavierunterricht genommen."
受け取る,erhalten,"Ich habe eine E-Mail von ihm erhalten."
取れる,geerntet werden / genommen werden,"Diese Aubergine wurde gerade vom Feld geerntet."
書き取る,notieren,"Ich habe die wichtigsten Punkte des Gesprächs notiert."
届く,ankommen,"Gestern habe ich einen Brief von meinem Vater erhalten."
スキー,Ski fahren,"Im Winter gehe ich oft Ski fahren."
届ける,liefern,"Bitte liefern Sie das an ihn."
金持ち,reich,"Er ist wohlhabend."
持って行く,mitnehmen,"Lass uns etwas Wasser mitnehmen."
なかなか,ziemlich / recht,"Sie ist ziemlich gut im Zeichnen."
持って来る,mitbringen,"Bitte bring den Stuhl hierher."
打つ,schlagen,"Ich bin gefallen und habe mir das Knie angeschlagen."
投げる,werfen,"Bitte wirf den Ball hierher."
生まれる,geboren werden,"Meine Schwester hat einen Jungen zur Welt gebracht."
プール,Schwimmbad,"Ich war während der Sommerferien im Schwimmbad."
生む,gebären,"Unsere Katze hat Junge bekommen."
女性,Frau,"Wie viele Frauen kommen zur Party?"
生産,Produktion,"Bordeaux ist berühmt für die Weinproduktion."
お土産,Mitbringsel,"Mein Vater hat Süßigkeiten als Mitbringsel gekauft."
ホーム,Bahnsteig,"Ein Zug wird bald auf diesem Bahnsteig ankommen."
生活,Leben,"Das Leben in Japan macht Spaß."
生徒,Schüler,"In dieser Klasse gibt es 30 Schüler."
中学,weiterführende Schule,"Mein Sohn besucht die weiterführende Schule."
入学,Einschulung,"Meine Schwester wird im September an einer amerikanischen Universität eingeschult."
エレベーター,Aufzug,"Lass uns den Aufzug nach unten nehmen."
中学生,Schüler der Mittelstufe,"Mein Sohn ist ein Mittelstufenschüler."
小学生,Grundschüler,"Unser Sohn wird nächstes Jahr Grundschüler."
見学,Besichtigung,"Heute haben wir eine Fabrik besichtigt."
通学,Pendeln zur Schule,"Ich brauche jeden Morgen eine Stunde, um zur Schule zu pendeln."
メモ,Notiz,"Bitte mach dir Notizen."
高校,Oberstufe,"Meine Schwester besucht die Oberstufe."
小学校,Grundschule,"In der Nähe meines Hauses gibt es eine Grundschule."
中学校,Mittelschule,"Die Mittelschule meines Sohnes ist fünf Minuten von zu Hause entfernt."
校長,Schulleiter,"Diese Person ist der Schulleiter der Oberschule."
パン,Brot,"Ich esse immer Brot zum Frühstück."
休校,Schulschließung,"Die Schule ist diese Woche geschlossen."
教会,Kirche,"Wir hatten unsere Hochzeit in einer Kirche."
教育,Bildung,"Er hat seine Bildung im Ausland erhalten."
育てる,aufziehen,"Sie hat drei Kinder großgezogen."
びっくりする,sich erschrecken,"Ich war vom lauten Geräusch überrascht."
育つ,wachsen,"Das Gemüse wächst gut."
制度,System,"Nächstes Jahr beginnt ein neues System."
強さ,Stärke,"Die Stärke des Windes hat mich überrascht."
取引,Geschäft,"Wir machen Geschäfte mit einer chinesischen Firma."
ズボン,Hose,"Meine Hose wurde schmutzig."
引き出し,Schublade,"Das Portemonnaie ist in der Schublade."
押さえる,festhalten,"Bitte halten Sie die Tür fest."
押し入れ,Schrank,"Ich habe die Futons in den Schrank gelegt."
練習,Übung,"Meine Tochter übt gerade Geige."
習う,lernen,"Er lernt Karate."
慣れる,sich gewöhnen,"Haben Sie sich schon an Ihr neues Haus gewöhnt?"
習慣,Gewohnheit,"Kaffee trinken am Morgen ist meine Gewohnheit."
研究,Forschung,"Er forscht seit Jahren an Erdbeben."
グラム,Gramm,"Bitte geben Sie mir 200 Gramm Hackfleisch."
試験,Prüfung,"Viel Erfolg bei der morgigen Prüfung."
問題,Problem,"Ich habe ein Problem."
簡単,einfach,"Dieses Gericht ist sehr einfach."
複雑,komplex,"Dieses Programm ist sehr komplex."
コーヒー,Kaffee,"Ich trinke jeden Morgen Kaffee."
数字,Zahl,"Ich bin nicht gut mit Zahlen."
数学,Mathematik,"Mein Bruder ist Mathematiklehrer."
数える,zählen,"Bitte zählen Sie die Anzahl der Stühle."
今回,diesmal,"Na gut, ich verzeihe dir diesmal."
テント,Zelt,"Wir haben alle zusammen das Zelt aufgebaut."
回る,sich drehen,"Der Mond dreht sich um die Erde."
回す,drehen,"Drehen Sie die Schraube nach links, um sie zu lösen."
個人,individuell,"Das ist meine persönliche Meinung."
担当,zuständig,"Ich bin für den Verkauf zuständig."
ボート,Boot,"Ich bin auf dem Teich Boot gefahren."
当たる,treffen,"Der Ball traf seinen Kopf."
当時,damals,"Sie war damals erst drei Jahre alt."
本当,wahr,"Ist diese Geschichte wahr?"
当然,selbstverständlich,"Es ist selbstverständlich, dass sie wütend ist."
ボール,Ball,"Er hat den Ball geworfen."
全然,überhaupt nicht,"Dieses Buch war überhaupt nicht interessant."
方法,Methode,"Ich habe eine gute Methode gefunden."
法律,Gesetz,"Ein neues Gesetz wurde erlassen."
規則,Regel,"Die Regeln in dieser Firma sind streng."
オートバイ,Motorbike,"Er fährt ein Motorrad."
経験,Erfahrung,"Das heutige Spiel war eine gute Erfahrung."
経つ,vergehen,"Seitdem sind 14 Jahre vergangen."
経済,Wirtschaft,"Ich habe Wirtschaft an der Universität studiert."
経営,Management,"Das Management unserer Firma läuft gut."
ひどい,schrecklich,"Ich hatte einen schrecklichen Streit mit meiner Schwester."
株,Aktien,"Ich habe vor kurzem angefangen, in Aktien zu investieren."
企業,Unternehmen,"Sie arbeitet in einem amerikanischen Unternehmen."
作業,Arbeit,"Wir brauchen mehr Platz zum Arbeiten."
産業,Industrie,"Die japanische Automobilindustrie ist weltweit bekannt."
工業,Industrieproduktion,"Das ist eine Industriestadt."
商業,Handel,"Der Handel floriert in dieser Stadt."
利用,Nutzung,"Ich nutze oft die Bibliothek."
便利,praktisch,"Das Internet ist sehr praktisch."
スイッチ,Schalter,"Er hat den Autoradioschalter eingeschaltet."
技術,Technologie,"Er verfügt über äußerst fortschrittliche Technologie."
手術,Operation,"Mein Vater hatte eine Brustoperation."
製造,Fertigung,"In dieser Fabrik werden Klimaanlagen hergestellt."
必ず,unbedingt,"Tragen Sie immer Ihren Sicherheitsgurt."
プレゼント,Geschenk,"Ich habe ein Geschenk zu meinem Geburtstag erhalten."
必要,notwendig,"Ich brauche viel Geld."
重要,wichtig,"Das ist ein wichtiges Dokument."
要求,Forderung,"Er hat meine Forderungen erfüllt."
目覚まし時計,Wecker,"Der Wecker klingelte um 7 Uhr."
計算,Berechnung,"Diese Berechnung ist falsch."
引き算,Subtraktion,"Meine Tochter lernt in der Schule Subtraktion."
足し算,Addition,"Meine Tochter hat in der Schule Addition gelernt."
交差点,Kreuzung,"Biegen Sie an der nächsten Kreuzung links ab."
テニス,Tennis,"Sie spielen oft Tennis."
割る,zerbrechen,"Ich habe den Teller fallen lassen und zerbrochen."
割れる,zerbrechen,"Das Glas fiel herunter und zerbrach."
割り算,Division,"Division wird in der Grundschule unterrichtet."
残る,übrig bleiben,"Es blieb viel Essen übrig."
こちら,hier / diese Seite,"Der Empfang ist hier."
残す,übrig lassen,"Sie hat eine Nachricht hinterlassen."
返す,zurückgeben,"Ich habe das Buch an die Bibliothek zurückgegeben."
返事,Antwort,"Ich habe eine Antwort auf den Brief geschickt."
借りる,leihen,"Ich habe ein Video von ihm geliehen."
ボタン,Knopf,"Bitte drücken Sie den Knopf."
貸す,verleihen,"Ich leihe ihm ein Buch aus."
貸し出す,ausleihen,"Dieses Buch ist derzeit ausgeliehen."
申し込む,sich bewerben,"Sie hat sich für das Seminar beworben."
期待,Erwartung,"Alle haben hohe Erwartungen an uns."
期間,Zeitraum,"Die Testphase dauert vom 10. bis 15."
時期,Zeit / Saison,"Das ist eine wichtige Zeit für dich."
限る,beschränken,"Dieser Service ist auf das Wochenende beschränkt."
急,steil / plötzlich,"Wir sind einen steilen Hang hinaufgestiegen."
急行,Schnellzug,"Der Schnellzug ist gerade angekommen."
切れる,schneiden,"Diese Schere schneidet gut, oder?"
ドラマ,Drama,"Ich sehe gerne Dramen."
切手,Briefmarke,"Ich habe in der Post Briefmarken gekauft."
売り切れる,ausverkauft sein,"Dieses Buch war sofort ausverkauft."
売り切れ,Ausverkauft,"Die Tickets sind schon ausverkauft."
大切,wichtig / wertvoll,"Das ist ein Ring, den meine Mutter geschätzt hat."
ビザ,Visum,"Ich habe ein Studentenvisum."
切符,Fahrkarte,"Ich habe ein Ticket nach Tokio gekauft."
入場券,Eintrittskarte,"Die Eintrittskarte kostet 3.000 Yen."
家賃,Miete,"Die Miete hier beträgt 120.000 Yen."
時代,Ära / Zeitalter,"Jetzt ist das Zeitalter von Bequemlichkeit und Geschwindigkeit."
ポケット,Tasche,"Ich habe die Brieftasche in meine Tasche gesteckt."
代わる,ersetzen / vertreten,"Ich habe an der Stelle meines Chefs an der Besprechung teilgenommen."
代える,ersetzen,"Ich werde den Präsidenten durch den Direktor ersetzen."
指,Finger,"Er hat dicke Finger."
決定,Entscheidung,"Bei der Besprechung wurde eine wichtige Entscheidung getroffen."
そろそろ,bald / es ist an der Zeit,"Sollen wir bald anfangen?"
一定,fest / konstant,"Man braucht eine bestimmte Qualifikation, um sich zu bewerben."
定期券,Monatskarte,"Die Monatskarte hat 12.000 Yen gekostet."
予定,Plan / Termin,"Bitte sag mir, was heute auf dem Plan steht."
天気予報,Wettervorhersage,"Die Wettervorhersage für morgen sagt Regen voraus."
ぶどう,Trauben,"Ich mag Trauben."
予習,Vorbereitung (auf Unterricht),"Lass uns die Lektionen für morgen vorbereiten."
予約,Reservierung,"Ich habe ein Restaurant reserviert."
約束,Versprechen,"Ich halte meine Versprechen."
変わる,sich ändern,"Die Ampel ist grün geworden."
めったに,selten,"Sie wird selten wütend."
変,seltsam,"Ich höre ein seltsames Geräusch."
変化,Veränderung,"Dieses Jahr war voller Veränderungen."
強化,Stärkung,"Das Land verstärkt den Sprachunterricht."
クリスマス,Weihnachten,"Zu Weihnachten essen wir Kuchen."
文化,Kultur,"Ich studiere die Kultur dieses Landes."
増える,zunehmen,"Die Bevölkerung dieser Stadt ist gestiegen."
増やす,vermehren,"Diese Stadt vermehrt ihr Grün."
減る,abnehmen,"Ich habe erheblich an Gewicht verloren."
ネクタイ,Krawatte,"Ich habe meinem Vater eine Krawatte zum Vatertag geschenkt."
減らす,reduzieren,"Ich esse in letzter Zeit weniger."
乗り物,Fahrzeug,"Fahrräder sind praktische Fahrzeuge."
降りる,aussteigen,"Ich steige an der nächsten Station aus."
降ろす,abladen,"Er hat das Gepäck aus dem Auto abgeladen."
バイオリン,Geige,"Sie lernt Geige."
降る,fallen (Regen/Schnee),"Es regnet heftig."
着く,ankommen,"Ich komme um 20 Uhr in Osaka an."
着物,Kimono,"Sie sieht in einem Kimono gut aus."
下着,Unterwäsche,"Ich wasche meine Unterwäsche von Hand."
パスポート,Reisepass,"Ich kann meinen Reisepass nicht finden."
上着,Jacke,"Ich habe meine Jacke ausgezogen, weil es heiß war."
着せる,anziehen,"Ich habe meiner Tochter ein süßes Kleid angezogen."
脱ぐ,ausziehen,"Bitte ziehen Sie Ihre Schuhe aus."
立場,Position / Standpunkt,"Sie versteht ihre Position nicht."
バッグ,Tasche,"Ich habe eine schwarze Tasche."
目立つ,auffallen,"Ihr großer Hut fällt sehr auf."
立てる,hinstellen,"Er hat eine Kerze auf den Kuchen gestellt."
役に立つ,nützlich sein,"Ich möchte anderen Menschen helfen."
出席,Teilnahme,"Ich nehme am Nachmittag an der Besprechung teil."
ゴム,Gummi,"Das Gummiband hat sich ausgedehnt."
席,Sitzplatz,"Ist dieser Platz frei?"
欠席,Abwesenheit,"Ich werde heute wegen einer Erkältung fehlen."
次男,zweiter Sohn,"Mein zweiter Sohn ist derzeit im Ausland."
次女,zweite Tochter,"Unsere zweite Tochter kommt diesen Frühling in die Mittelschule."
ギター,Gitarre,"Sie ist gut im Gitarrespielen."
運転,Fahren,"Mein Vater fährt sicher."
運転手,Fahrer,"Er ist Taxifahrer."
転ぶ,hinfallen,"Oma ist im Badezimmer hingefallen."
セーター,Pullover,"Dieser Pullover besteht aus Wolle."
移す,bewegen (etwas),"Ich habe den Schreibtisch ans Fenster geschoben."
動き,Bewegung,"Schauen Sie zuerst auf die Bewegung der anderen Person."
運動,Bewegung / Sport,"Er sollte sich mehr bewegen."
活動,Aktivität,"Er hat an lokalen Aktivitäten teilgenommen."
動物,Tier,"Ich liebe Tiere."
動かす,bewegen (etwas),"Ich habe die Möbel im Zimmer bewegt."
不動産屋,Immobilienbüro,"Mein Vater arbeitet in einem Immobilienbüro."
カーテン,Vorhang,"Ich habe morgens die Vorhänge geöffnet."
早口,schnelles Sprechen,"Sie spricht schnell."
速さ,Geschwindigkeit,"Wie schnell ist der Shinkansen?"
速達,Eilzustellung,"Ich möchte das per Eilzustellung senden."
シャツ,Hemd,"Dieses Hemd muss gebügelt werden."
遅れる,sich verspäten,"Heute Morgen hat sie sich für die Schule verspätet."
開始,Beginn,"Das Sportfest beginnt um 9 Uhr."
始めに,zu Beginn,"Zuerst wird Suppe serviert."
現在,aktuell / gegenwärtig,"Die aktuelle Temperatur beträgt 30 Grad."
ナイフ,Messer,"Ich habe mir mit einem Messer in die Hand geschnitten."
実現,Verwirklichung,"Für die Verwirklichung von Träumen ist Anstrengung notwendig."
実施,Durchführung,"Derzeit läuft eine Sonderkampagne."
事実,Fakt,"Ist das alles wahr?"
実行,Ausführung / Umsetzung,"Er hat den Plan umgesetzt."
バイク,Motorrad,"Mein Bruder liebt Motorräder."
実験,Experiment,"Im Naturwissenschaftsunterricht haben wir ein Experiment durchgeführt."
通過,Vorbeifahrt,"Der nächste Bahnhof wird ausgelassen."
過ぎる,"vorbeigehen (Zeit, örtlich) / überschreiten (zu viel, zu lang)","Sie braucht zu lange, um sich zu schminken."
昼過ぎ,Nachmittag,"Er kommt nach dem Mittagessen."
過去,vergangenheit,"Das ist eine Geschichte aus der Vergangenheit."
開発,Entwicklung,"Die Bewohner sind gegen die Entwicklung des Staudamms."
発生,Ereignis / Vorfall,"An der Kreuzung ist ein Unfall passiert."
発言,Aussage / Bemerkung,"Alle haben bei der Besprechung gesprochen."
オレンジ,Orange,"Ich mag Orangen."
発見,Entdeckung,"Ein neuer Stern wurde entdeckt."
出発,Abfahrt,"Wir fahren in 15 Minuten ab."
発車,Abfahrt (Fahrzeug),"Der Bus fährt ab."
発表,Bekanntmachung,"Die Liste der erfolgreichen Teilnehmer wurde bekannt gegeben."
きつい,streng / hart,"Sie hat doch eine strenge Persönlichkeit, oder?"
表現,Ausdruck,"Er drückte seine Gefühle durch Gesang aus."
代表,Vertreter,"Er ist der Klassensprecher."
表,Oberfläche / Tabelle,"Bitte schauen Sie sich diese Tabelle an."
さっき,von vorhin,"Lassen Sie uns die Geschichte von vorhin fortsetzen."
手紙,Brief,"Ich habe einen Brief von einem Freund erhalten."
絵,Bild / Gemälde,"Das ist ein Gemälde eines berühmten Künstlers."
雑誌,Zeitschrift,"Diese Zeitschrift verkauft sich gut."
音,Klang / Geräusch,"Der Klang der Insekten im Herbst ist beruhigend."
テキスト,Text,"Bitte lesen Sie den Text."
音楽,Musik,"Ich höre gerne Musik."
薬,Medikament,"Nehmen Sie dieses Medikament unbedingt ein."
歌,Lied,"Ich kannte dieses Lied nicht."
ビニール,Plastik,"Bitte legen Sie den Müll in diese Plastiktüte."
歌手,Sänger,"Dieser Sänger singt schlecht."
欲しがる,wollen,"Das Kind will Saft."
計画,Plan,"Er hat eine Soloreise geplant."
映画,Film,"Er schaut oft Filme."
りんご,Apfel,"Bitte geben Sie mir einen Apfel."
面白い,interessant,"Dieses Buch war überhaupt nicht interessant."
写る,fotografiert werden,"Diese Kamera macht gute Bilder."
写す,abschreiben,"Er hat die Antworten seines Freundes abgeschrieben."
写真,Fotografie,"Fotos sind schöne Erinnerungen."
アルバム,Album,"Ich habe sein Album angesehen."
真っ赤,knallrot,"Sein Gesicht war knallrot."
真面目,ernst,"Er ist eine ernste Person."
真ん中,Mitte,"Jemand steht mitten auf der Straße."
真っ白,schneeweiß,"Draußen war alles schneeweiß."
スカート,Rock,"Sie trägt nicht oft Röcke."
真っ暗,stockdunkel,"Draußen ist es stockdunkel."
真っ黒,pechschwarz,"Meine Hände wurden durch die Tinte pechschwarz."
真っ青,tiefblau,"Der Himmel ist tiefblau."
色々,verschiedenes,"Er weiß über vieles Bescheid."
ペン,Kugelschreiber,"Leihen Sie mir bitte einen Kugelschreiber."
人形,Puppe,"Sie besitzt viele Puppen."
形,Form,"Dieser Stuhl hat eine ungewöhnliche Form."
大型,groß,"Ich habe einen großen Fernseher gekauft."
種類,Art / Typ,"Es gibt viele Arten von Rosen."
直す,reparieren,"Ich habe es repariert."
真っ直ぐ,geradeaus,"Gehen Sie geradeaus diese Straße entlang."
直接,direkt,"Bitte fragen Sie ihn direkt."
角,Ecke,"Biegen Sie an der nächsten Ecke links ab."
きっと,bestimmt,"Morgen wird es bestimmt regnen."
三角,Dreieck,"Ich habe das Papier in ein Dreieck geschnitten."
四角,Viereck,"Schneiden Sie das Papier in ein Viereck."
四角い,eckig,"Lass uns diesen eckigen Tisch kaufen."
四つ角,Kreuzung,"Biegen Sie an der Kreuzung links ab."
メニュー,Speisekarte,"Bitte geben Sie mir die Speisekarte."
曲,Lied / Melodie,"Ich liebe dieses Lied."
曲げる,biegen,"Bitte biegen Sie die Knie."
曲がり角,Ecke / Kurve,"Die Post ist an der Ecke."
同様,ähnlich,"Wir betrachten ihn wie ein Familienmitglied."
アイスクリーム,Eis,"Mein jüngerer Bruder liebt Eis."
間違い,Fehler,"Dieser Satz enthält einen Fehler."
間違える,sich irren,"Ich habe mich bei der Telefonnummer geirrt."
間違う,Unrecht haben,"Sie haben Unrecht."
似ている,ähneln,"Ich ähnele meiner Mutter."
以上,mehr als,"Der Flug hatte mehr als eine Stunde Verspätung."
旅行,Reise,"Sie liebt das Reisen."
大使館,Botschaft,"Er arbeitet in der Botschaft."
旅館,Japanisches Gasthaus,"In Kyoto habe ich in einem Ryokan übernachtet."
ジュース,Saft,"Dieser Saft ist zu süß."
映画館,Kino,"Ich bin mit ihm ins nahegelegene Kino gegangen."
宿題,Hausaufgaben,"Ich habe mit einem Freund Hausaufgaben gemacht."
泊める,übernachten lassen,"Ich habe meinen Freund übernachten lassen."
遊び,Spiel,"Zu Neujahr spielen wir verschiedene Spiele."
ゼロ,null,"Heute gab es null Verkehrsunfälle."
洋服,Kleidung,"Ich gehe heute Kleidung kaufen."
教室,Klassenraum,"Mein Klassenraum ist im dritten Stock."
図書室,Bibliothek,"Ich habe im Bibliotheksraum gelernt."
窓,Fenster,"Bitte öffnen Sie das Fenster."
ピンク,Rosa,"Meine Tochter trägt ein rosa Kleid."
親しい,vertraut,"Am Wochenende habe ich einen engen Freund nach Hause eingeladen."
親切,freundlich,"Ich werde Ihre Freundlichkeit nie vergessen."
不親切,unfreundlich,"Dieser Verkäufer war unfreundlich."
家族,Familie,"Wir sind eine Familie mit fünf Personen."
グラス,Glas,"Das ist ein schönes Glas, nicht wahr?"
万歳,Hurra,"Wir haben gewonnen, hurra!"
二十歳,zwanzig Jahre alt,"Meine jüngere Schwester wird nächstes Jahr zwanzig."
姉さん,ältere Schwester,"Entschuldigung, Schwester."
兄さん,älterer Bruder,"Herzlichen Glückwunsch, Bruder."
ダンス,Tanz,"Sie liebt das Tanzen."
兄弟,Geschwister,"Er hat drei Geschwister."
業者,Dienstleister,"Wir haben Umzugsunternehmen für den Umzug engagiert."
若者,junge Leute,"Junge Leute lesen heutzutage keine Bücher."
彼ら,sie / ihnen,"Sie sind Basketballspieler."
結合,Kombination / Zusammenfügen,"Ich habe die Dateien zu einer zusammengefügt."
結果,Ergebnis,"Ich möchte das Ergebnis des Spiels schnell wissen."
果物,Frucht,"Lass uns zum Nachtisch Obst essen."
課題,Aufgabe,"Was ist die Aufgabe für die Sommerferien?"
サッカー,Fußball,"Er ist Fußballspieler."
課,Abteilung / Lektion,"Wir haben gleich ein Abteilungsmeeting."
効果,Wirkung,"Dieses Medikament schützt den Magen."
自動車,Auto,"Er hat eine Stelle in einem Automobilunternehmen bekommen."
自然,Natur,"Es ist natürlich, dass Eltern ihre Kinder beschützen."
スープ,Suppe,"Meine Mutter macht gerade Maissuppe."
自習,Selbststudium,"Morgen gibt es eine Selbststudiumszeit."
理由,Grund,"Bitte erklären Sie mir den Grund für die Verspätung."
自由,Freiheit,"Heute habe ich viel freie Zeit."
バナナ,Banane,"Ich esse jeden Morgen eine Banane."
信じる,glauben,"Er glaubt an Christus."
信号,Ampel,"Die Ampel ist grün geworden."
頼む,bitten / bestellen,"Ich habe einen Hamburger bestellt."
